transport query	please list the available rain trips to location a
music query	find out what song this is and tell me the name
transport ticket	book the the next train ticket to chennai
calendar remove	what do i have to do today
transport ticket	find me a train ticket to boston
general confirm	will you please check and confirm the last thing i said.
general commandstop	olly could you just cancel please.
qa factoid	how old is brad pitt
general dontcare	that is unimportant.
music query	what is the song name
music query	what music is playing now nine hundred and ninety nine fm
lists createoradd	edit list
iot wemo off	switch off the smart plug socket now
email query	what is my email from steve about
email sendemail	send an email to john that i am on my way to home
alarm set	set an alarm for nine am
social post	let wendy's know i hate them
play radio	start radio play
email query	are there any emails i haven't read yet
lists query	can you please tell me what i have on my list
calendar remove	cancel the plan of party
cooking recipe	what is the temperature i am supposed to cook this lasagna at
iot hue lightup	increase lights please
play podcasts	play podcast for the philadelphia eagles content
calendar set	remind me about calendar
datetime convert	when it is nine in the east what time is it in the west
iot hue lightchange	can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone
social query	can you show me the popular posts from facebook today
transport traffic	are there any accidents today
transport query	can i get a train ticket to chicago for next saturday around noon
iot cleaning	start vacuum cleaner now
calendar query	is there any program for tomorrow evening
email sendemail	send a confirmation email to sandy
email querycontact	what is amber stevens address it is in my contacts
qa definition	look up a lamp
iot hue lightup	it's a bit dark increase lighting
audio volume up	turn it up
qa maths	what is five over three
qa definition	what does obsessed mean
recommendation locations	what restaurants around here have good reviews
weather query	should i wear a hat today
email query	do i have any emails from jessica
play music	play my rap playlist
play podcasts	play the next episode of a podcast
iot hue lightchange	can you change the light colors in the house
cooking recipe	access recipe book please
email sendemail	start a new email to george brown
general praise	you've done that right.
play radio	put the radio on
play podcasts	can you please download my podcast file available in internet and play it once
lists remove	delete my groceries list
play music	start playing my song list
qa stock	how much does stock cost in walmart
qa stock	update me on stock price of this company stock
general dontcare	i have no idea regarding to what to select.
lists remove	erase the chore list
qa definition	what does apple of my eye mean
qa stock	what is the stock price of nike today
alarm set	make an alarm for four pm
general dontcare	i don't really mind to select any one.
audio volume down	can you speak quieter please
iot hue lightdim	reduce the light power
social post	tweet comcast and tell them that their service is down again
qa maths	what is twelve times eight
transport ticket	book a ticket for me on a train to get to boston tomorrow what is available
iot hue lightoff	can you please off the light
iot cleaning	take it in hand
transport ticket	find a non stop train to seattle
lists remove	remove the last item
lists query	open note pad
iot hue lightchange	can this room have green light
general confirm	will you confirm that please.
audio volume down	lower the speak volume
transport query	when is the next train to new york
audio volume down	turn down volume twenty percent
email querycontact	display address of john
play music	after this song play atmosphere
email sendemail	send an email to my mum that i will visit her next weekend
general commandstop	olly will you shut down.
audio volume down	reduce volume
general confirm	i want you to check what just said please.
play podcasts	ted talks
calendar query	when is the next office meeting
iot hue lightchange	make my lights blue
lists remove	cancel list
weather query	how much snow has fallen in maine since yesterday
qa maths	show me the answer for this problem two hundred and forty six plus six hundred and fifty four
transport query	what is the most convenient hour to catch a train to york on Saturday
iot wemo on	turn on when plugged in else turn off
iot hue lightchange	turn lights to green
cooking recipe	how long do i roast chicken breasts
audio volume up	i need you to say that last information again but much louder
iot coffee	i want coffee
iot cleaning	cleaning is good dust is so bad do now your magic clean my carpet
social query	have i received any mentions on twitter
qa maths	what's the answer to one plus one
transport traffic	could you please check the traffic to our home
general praise	good work, you have done well, olly.
weather query	tell me weather forecast
calendar set	add event book club debbie's house wednesday night
news query	what news updates are there from news express
social query	what was the last thing my mom said
iot hue lightchange	change light color to blue
lists createoradd	select the item
audio volume down	turn the music lower
lists remove	delete item
calendar remove	can to please clear my calendar of all events
recommendation locations	near by grocery
alarm set	set an alarm at six am tomorrow
play podcasts	please continue with the next podcast episode
qa stock	check stock prices on this
email query	did any emails come for me in the last five hours
email addcontact	Update my contacts with the new contact sam@gmail dot com
lists remove	delete mike stein from contacts list
calendar remove	delete appointment at time
email sendemail	respond back to the mail
calendar remove	delete everything on my calendar for the next two weeks
news query	current news cnn
alarm set	i need to get going at eight am tomorrow set up an alarm thirty minutes before that
music query	tell me the singer of this track
iot hue lightup	can you adjust the lighting for me to be brighter
qa factoid	largest animal
transport traffic	what is the traffic condition of florida
qa stock	what is the current price of jindel stock
iot hue lightchange	i would like the like in the kitchen to be a different color
calendar query	confirm that my notification is set to remind me when i leave
general dontcare	i wouldn't know.
general affirm	yeap correct response to the command.
general confirm	please can you confirm the command.
lists remove	please clear the list
iot cleaning	put on the vacuum on now and clean the living room
iot hue lightchange	go to setting
iot wemo off	switch off the wemo plug socket
iot hue lightup	raise all the lights on
calendar remove	clear off the vet appointment tomorrow
iot hue lightdim	dim my light
iot wemo off	disable wemo socket
email addcontact	add email to contacts
cooking recipe	show me what the ingredients are
calendar query	is there a chili cookoff this weekend
qa maths	what is twenty four times six
lists query	give me the list of the top five safest cars to buy
lists createoradd	create new list
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
email query	how many emails do i have in the last fifteen minutes
social query	what's trending on social media
transport ticket	book for me a train ticket to new york
datetime convert	what is the time difference between eastern and pacific time zones
qa currency	convert five s. d. to rials
iot wemo off	i would love the wemo socket to not be active right now
iot coffee	make a cup of coffee for me
general dontcare	have no idea regarding to which to choose.
play podcasts	move on to the next podcast episode
email sendemail	please start an email for my sister
email query	what are my new contact emails
iot hue lightoff	by remote sensor
general affirm	yeah you did it exactly.
iot cleaning	please run the vacuum cleaner
qa definition	define flabbergasted
weather query	what is the weather in utah
iot cleaning	please turn on my vacuum cleaner
email sendemail	send an email to emma
iot hue lightchange	put dark colours instead of light ones in the house
qa factoid	what color is the sky
transport traffic	what is the traffic like today
lists query	tell me what's on my holiday list
play podcasts	skip to next episode
play radio	can you play beats one radio
email query	hey read any email to me
qa currency	currency converter please
iot hue lightoff	switch off the light
general affirm	yeah right.
email sendemail	reply to the latest email
audio volume up	turn up the volume on the music
iot cleaning	please start the vacuum cleaner
transport ticket	book a train ticket on the five hundred and two in fifteen minutes
general affirm	it's perfect.
transport query	i want to go to mcdo
calendar query	shall we meet for today's party
calendar remove	cancel my meeting tomorrow
general dontcare	anything would be ok with me.
social post	send a tweet
iot hue lightdim	dim the lights in the hall
music query	what am i listening to
iot hue lightchange	turn lights blue
general affirm	yeap you've gotten that correcly.
music query	which film the music comes from what is the name of the music
play podcasts	play the seventh episode of the morning after
play music	would you play some music please
email sendemail	send an email to my boss
calendar query	open events this week
transport query	directions to mcdo
play music	play r and b
calendar set	set the event to recur on the first monday of the month
cooking recipe	at what temperature should i bake cookies
social post	send twitter to mattel that they need to stop making toys in china
email querycontact	is bills house number in my contacts
lists query	show the list that are available with numbers
email sendemail	email alice to let her know we are on the way
audio volume down	too loud
play music	play neil sedaka
news query	tell me about the latest sports news
general praise	thanks for the response, olly.
weather query	is it going to rain later
iot hue lightup	light colour for study room
qa factoid	how smooth is marble floor
email addcontact	use that email address as a contact
calendar query	when is the school dance junction marked
social post	this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you
weather query	do i need a jacket today
general commandstop	olly please stop.
email query	what is the email sent by this contact read
play radio	let's hear ninety two point one
email querycontact	what's the address for alex
iot hue lightdim	it is too bright in here dim the lights
transport traffic	what is the latest traffic report for miami
iot wemo off	shut off my living room plug socket
iot coffee	turn coffee maker on
weather query	will I need a raincoat when I go to glasgow on sunday
email sendemail	email co worker about work project
transport ticket	can you book me a train ticket to bombay for tomorrow in any train
calendar set	make a calendar entry for next saturday at ten am please
general confirm	i like you confirm my last command please.
recommendation locations	recommend a restaurant with medium expense
transport traffic	can you tell me the current traffic condition of my location
play radio	play a pop station on the radio
social post	please say the following on facebook
qa factoid	calculate distance from boston to new york
general commandstop	olly that is enough, just stop it.
iot hue lightoff	turn the security light off
music query	tell me the artist name
qa stock	i want to know the stocks of amazon
recommendation locations	is there any grocery nearby
qa stock	stock
calendar query	when is dale's birthday
play music	let's hear some indie rock okay
play music	play jazz from jennifer's latest album
email sendemail	send an email to bill that i'm sorry i didn't realize he was so sick
qa maths	are you solve my math
email query	check for all emails from tom brady
audio volume down	lower volume
play game	start spider
weather query	what will the weather be like on saturday
weather query	i dont want to carry an umbrella will we have rain today
email query	tell me who send the email about the boss yesterday
cooking recipe	please search for beginners guide to cooking
general praise	wonderful job, you have done well.
social post	i want to tweet a complaint on apples phone issues
weather query	weather in home town
social query	let me know if i get a new personal message from martha on facebook today
calendar query	when the meeting start
iot coffee	please make me a cappuccino
calendar set	invite people to the calendar event
play music	repeat this list in random order
datetime convert	can you convert my time zone to the time zone i'm currently in
recommendation locations	where is the nearest atm machine
email sendemail	send email to mom and tell her see her at disney world
social post	send a tweet to national grid
email query	check emails for last hour
general commandstop	will you please shut down.
general dontcare	wouldn't mind to select any one, olly.
alarm set	can you set the alarm for one hundred and thirty
calendar query	what is my next event
transport query	how do i get to starbucks
general dontcare	do not mind to choose any one.
play radio	turn on one oh seven point five
email query	display recent email from john
general dontcare	whatever would be good to me, olly.
general dontcare	wouldn't really mind to choose any one, olly.
iot hue lightchange	change the bedroom lights to green
iot wemo off	hello i want to turn off my wemo plug
social query	take me to the most popular post
qa currency	what is the exchange rate between the dollar and the euro currently
qa definition	what does triumph mean
audio volume down	speaker volume decrease
calendar remove	cancel my event on june nineteenth
general commandstop	olly just stop.
calendar remove	this event needs to be deleted
lists remove	i need you to remove item s from my list
qa maths	what is two times two
play game	play football with me
play music	play my preferred song
news query	i want to read yahoo news
iot coffee	i'd like a cup of coffee please
transport ticket	reserve a ticket to go to destination by train
cooking recipe	how many millilitres is two table spoons
qa stock	what did apple stock close at yesterday
music query	who covered the song one more cup of coffee
iot wemo off	will you please turn off the smart plug
calendar remove	delete my meeting for one pm on march nineteenth
news query	Show me news from cnn
general affirm	yeah fantastic.
qa factoid	how old is clint eastwood
iot cleaning	start vacuum
news query	please find me the pe most recent news on
recommendation locations	please give me all shop names in a two mile radius
transport ticket	can i get a train ticket to
cooking recipe	how do i make meatloaf
play radio	turn on radio
general affirm	yes you got answer correcly.
email querycontact	do i have any other contact phone number for alison
music query	which was that coldplay song i listened to yesterday evening can you play it again
audio volume down	lower speaker volume
alarm set	create an alarm for today at ten am
iot cleaning	clean my house
social query	let me know what maria has put on her facebook over the weekend
iot hue lightoff	turn lights off in kitchen
general affirm	answer is confirmed.
alarm set	send me a wake up alert at seven am tomorrow morning
general confirm	i like you confirm last thing said please.
iot coffee	please set my coffee machine to start at four pm time
qa maths	what is six times sixty eight
general commandstop	olly shut down.
email query	have i gotten any emails from mom lately
social post	i have a complaint
cooking recipe	give me best cooking ideas
qa factoid	area of north america
social query	have i got new content in my twitter feed
qa stock	what is amazon worth
play radio	would you please turn on the am radio
calendar query	where is my meeting at nine am
calendar query	what is the plan for tonight
play game	start a match of chess
iot hue lightdim	please dim the overhead lights
general affirm	yeap the command was exact.
news query	find me info on cars
play game	do you want to play
play podcasts	play me the new podcast from npr
play game	let us play millionaires
cooking recipe	do you know how to cook risotto
general affirm	fantastic response to command.
lists createoradd	add the post office to my list of errands for Saturday
play podcasts	next episode of nyt podcast
audio volume up	increase the volume of the music to ninety
transport query	from where can i get a train ticket for athens
iot wemo off	off mobile charger plug
social query	what are the latest photos on my instagram account
qa maths	let's do math
play podcasts	start my most recently played podcast
social query	tell me what's happening on social media
weather query	what will the weather be next week
calendar remove	please clear out my calendar completely
general commandstop	i would like you cancel it.
qa currency	what's the exchange rate between czk and euro
transport traffic	how is the traffic on third street
qa maths	what is nine time ten
general praise	it was cool, thank you very much.
email query	have i gotten any mail recently
email sendemail	start email
lists query	what is on my to do list
audio volume down	turn speaker volume down
social post	send a tweet to tmobile for rude employees
iot wemo off	if idle then turn off else turn on
lists remove	delete item on list
general praise	fantastic job, you did well, olly.
lists query	what is available in your stock of lists
general commandstop	would you shut off please.
lists createoradd	add ketchup to the list
cooking recipe	how long should i cook chicken for
social post	tell comcast i am still on hold
iot cleaning	turn on the vacuum now
music query	what is the title of the song
weather query	on Tuesday what is the weather supposed to be
iot cleaning	start irobot
weather query	is it going to be cloudy in london during the weekend
email query	is there any new mail for me
lists query	tell me what is next on my query
calendar remove	please delete this calendar event
play game	please begin clash of clans
play music	i'd love to hear any song that i've given five stars by serge gainsbourg
alarm set	wake me at seven am
email query	who's emailed me recently
general dontcare	i would not mind to select any one, olly.
social post	send tweet to united airlines i'm angry you lost my bags
audio volume up	increase the volume so that i can hear it in other room
calendar set	open calendar and make an event reminder
general dontcare	whatever would be ok to me.
email querycontact	what is jill's home phone number
datetime convert	what is the time difference between pacific and central
play music	please play the song joy to the world
social query	is there anything new on snapchat
transport query	show me the path of nearest railway station
iot hue lightchange	change the opacity of the color
general praise	ah that is great one.
qa maths	what is the answer to one times two
datetime convert	can you tell how many hours of difference are between boston and los angeles
transport traffic	how long should the drive to work take
calendar query	tell me about the meetings over a period of time
iot hue lightdim	hey olly make the lights a little dimmer
iot wemo off	keep the socket in off condition
qa definition	describe a romantic love
calendar set	alert me at the time of the event
recommendation locations	show me some food court nearest to my location
lists createoradd	can you please create a list for me
iot coffee	start up the coffee machine
general affirm	yes perfectly.
qa stock	give me the opening stock price of infosys technologies today
play podcasts	skip to next
social post	tweet @phohouse your server was rude #badpho
lists remove	remove a list please
qa stock	detail for stock price
iot hue lightoff	please turn off the lights in patio
iot cleaning	please start vacuum cleaner
iot coffee	want to wake up can you order a cappochino
play music	please play for me elvis presley song again
weather query	tell me about the current weather
transport query	what is time of indianapolis express
transport traffic	whats the traffic like near ypsilanti
music query	who sings the song that i am listening to right now
iot hue lighton	it's too dark here
qa definition	mobile device explanation
qa maths	how much is one plus one
cooking recipe	annie could you please search the internet and play the videos for cooking italian food
general confirm	would you check my last command.
social post	tweet on the bad service
play game	i want to play blackjack
iot coffee	please warm up coffee machine
iot hue lightchange	switch to night light setting
iot wemo on	switch on the wemo plug
iot hue lightchange	change lighting colours
email querycontact	what is mom's email address
play podcasts	play next episode
qa currency	how much is the dollar worth compared to the euro
general confirm	please check and confirm detail.
lists query	could you open my list app and check for groceries please
email querycontact	how do i contact charles
qa currency	what is the exchange rate between u. s. d. and inr
lists query	what's in my list of tasks
calendar remove	please empty my calendar
iot hue lightdim	minimize the light power
general dontcare	i do not really mind for anything.
audio volume up	make sound louder
calendar query	how many things do i have planned tonight
general affirm	fantastic response to the command.
general confirm	please check last thing said.
music query	what is the name of this song
iot hue lightoff	turn off the nearest light to me
transport query	how long does it take to get from here to chicago by train
calendar remove	can you please disregard the party that i will be going to this weekend on my calendar
recommendation locations	what are some good restaurants near by
email sendemail	answer paul's email
audio volume down	turn_down speakers
iot hue lightup	i want to raise the light
calendar set	schedule my meeting with my girlfriend lisa in the night today at nine pm
general dontcare	this is unimportant, olly.
lists createoradd	prepare a new list
general commandstop	i would talk to you later on.
qa definition	please describe about microwave
calendar set	set meeting with joanna on Saturday four pm
audio volume up	i can't hear you
qa currency	currency conversion of u. s. d. and eur
calendar set	take note of today as my first date with bob
weather query	how's the weather today
qa maths	i've got dollars for the month how much can i spend every day this month
calendar set	set a reminder for twelve thirty meeting with the boss
social post	post this on my facebook
transport query	what are the prices to get to chicago on a train book the cheapest one
iot hue lightdim	change the lights to dim
email querycontact	fetch me the phone number of Alexander
qa definition	tell me about rock
news query	what is happening in the world right now
qa currency	how much is twenty two usd in euros
general confirm	please will you confirm command.
iot cleaning	i want to turn on the robot vacuum cleaner
calendar query	show todays reminders
audio volume up	volume up
email query	read me new messages from name
play radio	scan the radio for howard stern
general confirm	could you please check and confirm details.
transport ticket	book train ticket to ny
transport query	when is the next train leaving for austin
general confirm	i like you to confirm question please.
general commandstop	that's all, just stop.
alarm set	set an alarm for five minutes from now
lists remove	remove cart list
recommendation locations	where is the best place to buy party supplies in town
transport traffic	are there any construction areas on harvard
calendar remove	erase all events
calendar remove	delete the monthly recurring team meeting till june
recommendation locations	get me a local restaurant
email sendemail	you should reply to the mail
news query	please advise what the current news is on fox news
lists remove	please delete the list
recommendation locations	help me locate a shop that sells clothes for classy ladies
email query	did you receive this person email
transport traffic	in jaipur traffic level is high
iot coffee	it's coffee time
transport traffic	what is the traffic like right now on telegraph
news query	what is the latest on donald trump
general dontcare	this is unimportant with me, olly.
general affirm	yeap you have got my instructions perfectly.
lists remove	remove the santana music list
qa definition	describe a fifty inch smart tv
qa currency	how much is ten u. s. d. to cad
general dontcare	anything is okay with me.
general affirm	yes exact.
general confirm	did you get the detail correctly?
qa factoid	tell me why relationships are so hard
lists query	read out the list
recommendation locations	list all the shops that are located in milan
calendar remove	remove the doctor's appointment i added to my calendar for february twelfth at nine am
qa stock	whats the dow jones at today
calendar set	can you tell me on tuesday to give jane a call
music query	who is this
audio volume down	turn the volume down a little please
lists createoradd	please add list of friends to invite for the party
calendar query	what do i have scheduled for next week
play podcasts	replay my last played podcast
general affirm	yes it was perfect.
social query	can you please update me on the latest tweets from my feed
qa factoid	how many oscars does morgan freeman have
play music	play all songs by martina mcbride
general praise	thanks for doing that.
qa factoid	wikipedia page about sean connery
qa stock	show me the stock prices of target today
iot hue lightchange	change the lights of the house to a blue hue
transport ticket	book a ticket to paris on eurostar at five pm this Friday
transport traffic	what is my eta to the office if i leave in thirty minutes
music query	who sung this
music settings	lower battery consumption to save setting
qa factoid	how high is pikes peak
email sendemail	please send an email to john saying i'm on leave
qa maths	what is the square root of forty two
qa definition	describe a tomatillo
play radio	play the radio station
play podcasts	show me the previous episode
iot hue lightdim	dim the lights in the living room
music settings	olly shuffle playlist
social post	comcast sucks put that on their twitter account
calendar set	set a reminder for john's birthday next week
iot wemo on	turn on the wemo plug socket to connect my charger to it
email sendemail	open a reply message
audio volume down	talk quieter please
qa definition	what is the definition of a probiotic
news query	whats happening in football today
news query	what is happening with brexit today
general affirm	you have understood my instructions exactly.
email sendemail	send an email to my brother and say wedding anniversary
calendar query	can you tell me what's on the schedule for tomorrow
general commandstop	i like you stop.
lists createoradd	add every girl life by evelyn mayer to the must read list
iot coffee	set coffee to brew at seven am
calendar query	what is my next reminder
play game	play games
cooking recipe	look for different recipes
lists query	read out my list for today
email sendemail	reply to the email received from mark
weather query	whats the weather now
music query	do you hear songs of arrahman music
email addcontact	please add contact email johndoe@yahoo dot com to john doe's contact information
lists createoradd	make a list of camera photos
qa definition	what is hurricane
email querycontact	locate information on john smith about his work location
calendar remove	clear everything from the calendar
calendar remove	please delete all meeting after seven am
play music	play what i am by edie brickel
iot cleaning	turn cleaner robot on
weather query	is it going to rain today in san diego
email sendemail	inbox this mail
general praise	thank you very much, olly.
iot hue lightoff	can you please turn off the light of my bed room
calendar remove	make my calendar empty
general confirm	could you check and confirm detail please.
calendar set	in the following week repeat this event at ten am every day
play radio	please find the radio station currently playing howard stern
general commandstop	will you shut down please.
transport query	train to athens how to
lists query	name the lists available
general commandstop	can you just cancel please.
email sendemail	send new email to jana dot litt at gmail dot com
calendar set	write down meeting at seven pm
weather query	shall i change my car tyres to snow tyres soon
iot cleaning	i want to clean my bedroom put the vacuum on and go to my room
email sendemail	you can send the email to abc@gmail dot com this is my new email address
transport ticket	please book train ticket to new york
play game	play gta vice city game
iot cleaning	clean the floor
audio volume up	increase the volume a bit
audio volume up	turn up radio volume
iot hue lightoff	please turn off the lights in this room
qa definition	how does merriam webster define ultra
cooking recipe	how can we prepare biriyani
cooking recipe	show me cooking websites
calendar set	create a repeating event on mondays at seven pm
general dontcare	any one would be okay, olly.
social query	myspace
play podcasts	skip this episode
recommendation locations	where is the closest sweet frog
transport ticket	i need a train ticket to rome book ticket
qa currency	exchange euro to dollar
play game	please play trivial pursuit with me
email query	Check outlook
iot coffee	make me a cup of coffee
transport ticket	book ticket to depart in the morning
qa stock	have bing's stocks dropped
calendar query	what's going on between three hundred and thirty and four
email query	did trey sand any messages
transport ticket	reserve a train ticket for me today to des moines
iot hue lightoff	shut off lights
transport traffic	what is the current traffic situation
qa stock	fill me in on stock symbol
general confirm	would you check and confirm question please.
general commandstop	please will you just cancel.
general confirm	did you get what i just said correctly?
recommendation locations	i need a place that will deliver pizza to me in benton ar
general affirm	you got the command right.
email query	please check all new email of income tax department
iot hue lightoff	turn office lights off
iot wemo off	can you turn off the smart socket
transport traffic	how is the traffic
general praise	well done, musch appreciated.
general dontcare	this is of no importance to me.
iot wemo on	turn on living room radio
transport ticket	book a train ticket from baltimore maryland to new york new york
news query	what are the results of the election
weather query	what will be the highest temperature in coming week
recommendation locations	where is the best mechanic in eagle point
general affirm	you've done the command right.
general affirm	yes exact response.
email query	show me all the emails received recently
general commandstop	will you cancel it.
iot hue lightoff	turn off the lamps
calendar set	set a reminder on fifteenth march as meeting
iot hue lightoff	turn room light off
audio volume down	turn the speakers down to five percent
general commandstop	can you shut off please.
general dontcare	whatever is good.
alarm set	set an alarm for five hundred and thirty
qa definition	define organism
music query	give me the details on elton john
iot hue lightdim	dim the lights a bit
play game	let's play a game of chess
general commandstop	would you shut down please.
transport ticket	can you book a train ticket for me under dollars
weather query	whats the weather like
social post	tweet for me the complaint about drainage work
social post	tweet my complaint to @consumer service
qa currency	what's the pound to dollar exchange rate
iot hue lightoff	turn off the bedroom lamp
social post	tweet for me the complaint about drainage choke up
general confirm	did you get what just said correctly?
news query	get news from bbc
recommendation locations	what bars are around me
lists createoradd	new list please
lists query	what do i need to get done today
qa definition	what does tacobell stand for
email querycontact	find jhonny's address
email addcontact	add dale@gmail dot com to my contacts
alarm set	alarm five pm tuesday
play game	i want to play fifa seventeen
iot hue lightup	can you raise the lights for me please
qa factoid	is it true the gym is seven miles away
recommendation locations	where is mcdo
general commandstop	please cancel.
email sendemail	respond to graham and let him know that i will be free tomorrow
recommendation locations	can you tell me the cheapest place to get ground beef
music query	who is the singer of song
calendar query	do i have anything planned for the twenty first
calendar set	put a seven pm meeting time down for march fourteenth
qa factoid	what is elvis favorite ride
general praise	i appreciate it, it is great one, olly.
general commandstop	i want you just stop it.
social query	latest news feed from facebook
general confirm	please will you check and confirm what i just said.
qa definition	define and describe an ultraviolet ray
qa factoid	tell me who the thirty second president is
lists createoradd	please add sugar to my grocery list
iot wemo off	turn off on wemo outlet
cooking recipe	what is in a curry
datetime convert	the time difference between lagos and new york is what
general dontcare	i have no idea about what to do, olly.
iot hue lightoff	lights off bathroom
qa definition	what does the word labyrinth mean
general confirm	can you please check and confirm what just said.
social post	open gallery post video name
iot cleaning	activate vacuum cleaner
general commandstop	please just cancel.
alarm set	tell me when it is five pm
calendar set	set a reminder alert for saturday nine am towards payment of electricity bill
general praise	that's useful, musch appreciated, olly.
iot coffee	make me coffee in five minutes
news query	what were the cities affected by the earthquake
news query	what's going around in the world these days
transport query	tell me the exact arrival time of train from newcastle to edinburgh
alarm set	set alarm for six am tomorrow
calendar set	on third april we will go to watch j llb movie set it
iot hue lightdim	dim the lights to level two
transport query	what times do the trains run between here and the met
lists createoradd	create a new list for school supplies
general praise	you are my star, thank you so much.
transport query	how do i get to brighton
qa maths	what is the result of two by two
play game	start words with friends
datetime convert	what is the time difference between new york and lagos
play podcasts	will you please play a podcast
general commandstop	olly i would like you just stop it.
audio volume up	make the speaker volume on maximum
calendar remove	remove the next event on my calendar
lists createoradd	create a list for today's tasks
iot cleaning	turn the vacuum on
general affirm	yeap right.
transport ticket	book a train ticket from mumbai to goa
iot coffee	i want the coffee machine to make me coffee
calendar query	does my calendar say i'm free on april one two thousand and seventeen
calendar set	set reminder notification for three o'clock
iot coffee	turn on the coffee machine to make me some coffee
qa currency	what is the dollar exchange rate
iot hue lightoff	switch off light
lists createoradd	add new items in the remainder list
qa definition	object identifier
cooking recipe	i need to know how to make stuffed peppers
lists query	list things on my list
lists remove	remove vegetables from the list
weather query	temperature this hour
general dontcare	wouldn't really know, olly.
news query	what is the current state of brexit negotiations
alarm set	put alarm at five am
calendar query	show me future events
audio volume up	unmute
play music	play the electronic playlist
qa maths	four divided by two equals two
qa currency	how much is a g. b. p. in u. s. d.
transport ticket	book a train ticket to boston tomorrow
qa stock	google stock price
