play radio	i'd like to listen to ninety nine point five
general praise	thanks for your answers.
play radio	go to radio
cooking recipe	find a recipe for chicken alfredo
email addcontact	make this email a new contact
recommendation locations	i need to find a gift what stores are within a one mile radius
music query	tell me the music that is playing
calendar remove	clean my entire calendar
calendar query	is the anniversary event on twenty second of this month true
general affirm	yes agree.
iot coffee	a cup of coffee please
calendar remove	is there a way to clear my calendar
transport query	what is the most convenient hour to catch a train to york on Saturday
recommendation locations	list all the nearby shops
play music	can you play call me by aretha franklin after this song is finished playing
play game	play football with me
general commandstop	that's enough, just cancel.
social query	let me know if linda posts anything on my facebook today
social query	check my social networks
iot cleaning	vacuum living room
email addcontact	add new email address
qa definition	look up animal and give me the definition
general confirm	check and confirm my last command please.
music query	who covered the song one more cup of coffee
play radio	i need ninety nine point five please
play game	Please play this game
qa definition	please tell me what is the definition of cylinder
transport traffic	are there any accidents on harvard
iot hue lightdim	can you lower the lights
email sendemail	reply to heather's latest email by answering no
general affirm	yeap it is confirmed.
general praise	that was helpful,.
lists query	tell me about the list
iot hue lightchange	change the lights in my home to orange
email querycontact	can you give me the newest phone number for bobby mcgee
iot hue lightdim	lower the lights in the bedroom
general commandstop	would you just cancel it please.
music settings	Please turn off shuffle setting
iot hue lightup	brighten the lights
iot coffee	brew me a cup of coffee
transport query	when is the next train arriving to union station from grand central station
qa stock	what is the stock information of walmart
email sendemail	hey i want to send an email to my friend
play radio	search and play a radio station with news
qa definition	tell me what the word organism means
recommendation locations	where is a theatre in my area
iot wemo on	switch on the wemo plug
qa definition	what does pda mean
social query	what is currently trending on twitter
music query	show me my playlist
music query	who's current music's author
iot hue lightoff	shut the lights off in my bedroom please
general dontcare	i have no idea for which to select.
email query	would you go check my emails for me
iot hue lightoff	turn the lights off please
play music	please play help
lists query	whats on my list for the time being
audio volume up	make sound louder
qa stock	i want to know the stocks of amazon
music query	what is the song currently playing
qa definition	look up the definition to ambulance
play podcasts	jump to the next podcast
transport ticket	book me a train ticket to barcelona please
general commandstop	i like you just cancel.
recommendation locations	locate local pizza shops
general affirm	yeah that is correct.
weather query	has the weather changed for wednesday at all
iot hue lightdim	lower the light intensity
cooking recipe	how can i cook pasta
general commandstop	please would you just cancel it.
cooking recipe	show me pancakes
general commandstop	olly would you shut off.
qa definition	what does a grapefruit look like
iot cleaning	activate the roomba
email querycontact	how many contacts do i have in my phone book
iot cleaning	start vacuuming
qa stock	give me the opening stock price of acer computers
transport traffic	what is my eta to the office if i leave in thirty minutes
general commandstop	would you shut up please.
weather query	what is the forecast for the week
play music	can you play rfi
qa factoid	please tell me about the historic facts about india
iot hue lightup	make the light more brighter
iot hue lightchange	make the lights in the house red
lists remove	i want you to remove the item from the list
audio volume up	raise the volume of the speakers
transport ticket	get train ticket
email querycontact	link me to jeff's email
email query	any recent emails
weather query	how will be the weather at night
play music	play jack johnson playlist music
general confirm	please confirm last thing said.
calendar query	when is my doctor's appointment
iot hue lightup	please make the room brighter
email querycontact	please delete the contacts that i havent spoken to in three of months
iot coffee	make me a coffee please
iot coffee	make us a brew
lists createoradd	begin new list of lottery numbers
general affirm	exact.
calendar remove	please delete all meetings of today after seven pm
transport query	whats the travel time from here to dallas by train
general confirm	could you check that please.
lists createoradd	start a new shopping list
qa factoid	where did rama go on his final journey
audio volume up	increase the volume of the speaker
qa maths	could you calculate five plus five
recommendation locations	where monet's exhibition takes place
email querycontact	contacts please
news query	get news about new foreign policy
qa definition	how would you define a car
iot cleaning	hoover the hallway
cooking recipe	how do i prepare all my food for cooking
general dontcare	do not care.
general praise	it's perfect job, musch appreciated, olly.
calendar query	do i have any notifications from social media
qa factoid	show various plants in earth
recommendation locations	what is the best mexican restaurant in seattle
audio volume up	please increase the volume of the music hips don't lie
email querycontact	did i receive a message from kevin
general dontcare	have no idea regarding to which to select.
iot hue lightdim	darken
transport query	what is the cheapest ticket available next week for a round trip three day trip to iceland
transport query	i would like to know the route the train will go to get to miami
general dontcare	any one, olly.
qa definition	define god
news query	people canceling iowa vacations over congressman's words
qa currency	how much is dollars american worth in yen
calendar set	remind me about my biology test at fsu on friday
weather query	when is the next time it will rain
qa stock	google stock price
general confirm	check last thing i said.
recommendation locations	where is the closest restaurant
datetime convert	convert current time from g. m. t. to est
play game	lets play tic tac toe
weather query	is it going to rain on monday
qa factoid	what was the first car made
email query	have i received any emails since noon
qa stock	what is motorola going for today
music settings	repeat the last song again
transport traffic	what is the current traffic situation
general affirm	that is correct.
iot hue lightup	brighten my bedroom light
weather query	will i need my snow boots this afternoon
social post	tweet a complaint
general commandstop	olly that is all, just stop it.
social query	please let me know what's happening to my social media
general confirm	please check and confirm the last thing said.
qa maths	what is the answer to dollars minus dollars
qa stock	how strong is the dollar compared to the peso
lists remove	get rid of tax list from nineteen ninety
general commandstop	olly would you please shut off.
qa maths	divide seventy six in two parts
qa stock	compare the stock prices for nintendo and sony and tell me which ones are better
calendar query	did you add tomorrow's meeting to my calendar
general praise	you have done it right musch appreciated, olly.
general commandstop	olly can you just stop.
cooking recipe	help me make brownies
play podcasts	please play forward episode in quantico
lists remove	delete the following list
transport ticket	book a ticket to ny by train
play music	play the veldt by
news query	what's happening with the hurricane in the gulf
qa maths	what is one hundred and twenty three times one hundred and twenty three
play podcasts	play today's podcast from the mi
general praise	excellent work, you have done well.
email querycontact	please give me details of allen from my contact
general praise	you did nice job, thank you.
alarm set	send me a wake up alert at seven am tomorrow morning
calendar remove	delete lunch tomorrow
qa currency	convert one euros to us dollars
play music	play country music
iot wemo off	turn off the smart plug
play podcasts	rewind button
transport traffic	what is the current traffic in washington town
qa currency	what is the dollar exchange rate
email sendemail	send email to cat that i will accept job offer
general praise	you have done that correctly thanks.
alarm set	alarm set
iot hue lightoff	switch off light
email querycontact	tell me about mary s. in my contacts
audio volume up	increase the volume to max please
general praise	awesome work, you've done well.
email sendemail	answer paul's email
lists createoradd	new scenario time or calendar to new list
social post	send a tweet to tmobile for rude employees
qa stock	current price of coca cola stock
lists remove	please delete bananas from my shopping list
play game	play uno together
iot hue lightoff	off all the lights on the right side
iot hue lightchange	make the bedroom lights red and the hall lights normal color please
general affirm	yes you've understood my instructions exactly.
audio volume up	turn up your volume
email querycontact	did sara tried to call me
lists query	what is on my to do list today
calendar set	set reminder notification for three o'clock
transport query	can you give me the train times to nyc
music settings	please check and repeat this song one time more
transport traffic	can i make back home without a traffic jam
play game	play mindsweeper with me
calendar query	show me future events
email querycontact	tell me joe joe's home address
iot hue lightchange	i want the light to be a little more red ish
audio volume down	decrease volume
general confirm	please can you confirm last thing said.
qa stock	how are my stocks doing today
transport ticket	book a train ticket for me
qa stock	what is the price for marvel
audio volume up	turn up speakers
iot hue lightchange	can you change the light colors in the house
lists remove	rearrange that off the list
iot hue lightchange	hi olly change the color of lights in my room to red
lists createoradd	bring up the grocery list and add
play podcasts	play my favourite podcasts
news query	please tell me the latest news about politics
play radio	play radio ninety five point five
news query	i want to know the latest local news of the city
general confirm	i would like you to check and confirm detail please.
lists remove	erase my grocery list
recommendation locations	recommend pub in eighth and monte diablo
email query	check for new emails
qa definition	description of iphone seven
iot hue lightchange	color change of lights
play music	pull up my party playlist
play podcasts	play the next episode of this series
music query	identify song
datetime convert	eight am manila time is what in eastern time
email query	please alert me when john emails me
email sendemail	hey reply a mail which i received
general dontcare	anything will be good with me, olly.
email querycontact	open the contact named john
calendar remove	erase events
general dontcare	wouldn't mind to choose any one.
calendar query	am i busy on Wednesday evening
calendar query	what time does the dinner party start tonight
email query	read new messages from my wife
email querycontact	open the contact alex in phonebook
general praise	i appreciate your helping.
recommendation locations	help me locate a shop that sells clothes for classy ladies
general dontcare	doesn't matter with me.
transport query	find a train going from prague to brno
recommendation locations	what's the most popular curry place in town
qa factoid	when was einstein's birthday
iot hue lightup	please turn up the light a little
general praise	you did great job, musch appreciated.
weather query	what is weather today
weather query	how much snow has fallen in maine since yesterday
general dontcare	this is of no importance to me.
general commandstop	olly please can you shut up.
general commandstop	could you please shut down.
email query	any new emails after five pm
audio volume down	could you please lower the tone
email sendemail	send an email to bob
calendar query	what is my next event
play music	get sia's cheap thrills ready to play next
social post	post a new status on facebook saying that i am enjoying the nice weather
iot hue lightup	make the room brighter
qa definition	what is a monitor
transport traffic	how was the traffic now
transport query	next train to dc
play music	could you play you don't bring me flowers
lists remove	remove cereal from my shopping list
cooking recipe	cook me some oats
news query	have there been updates on abortion law
alarm set	set the alarm for nine am on weekends
calendar set	on january twenty five set meeting for twelve
audio volume down	turn down the volume
alarm set	please set an alarm for tomorrows meeting at seven am
iot hue lightchange	switch on the green light in playroom
play podcasts	play me john's podcast
iot hue lightup	increase brightness by twenty percent
social query	let me know what maria has put on her facebook over the weekend
datetime convert	it's eight fifty five here what time is it in england
audio volume down	lower all volume on speakers please
transport query	what are the train times between eight am and ten am at east chicago station going west on sunday
social query	what's new on social media
qa currency	how much philippine peso do i need to make fifty dollars
audio volume up	i cant hear a thing
audio volume up	can you turn up your volume
email addcontact	add work email address
calendar remove	remove birthday party
social query	did renee just post to my facebook feed
qa currency	please give me detail of one yen equals dollar
general praise	thanks for the answer.
play radio	turn on pdr am
transport traffic	how bad is the traffic on sunset boulevard
general dontcare	anything would be fine with me.
alarm set	can you set my alarm for seven thirty am
qa factoid	longest river in the world
calendar set	add event baseball practice five pm tonight
play radio	tune in some radio
music settings	turn on spotify shuffle
news query	give me the headlines from sky news
play game	launch game
news query	what does the analysts say about the new immigration policies
play music	play songs by adele
general praise	thanks for the response, olly.
transport query	how much time is a train to there
play music	play song over the rainbow
email addcontact	i need you to add this email in my contacts
general praise	that's nice job, thank you so much.
qa definition	what does potato mean
iot hue lightup	brighten lights in living room
cooking recipe	what do i need to make lamb pathia
iot hue lightchange	change color
play podcasts	skip to the next episode of this podcast
iot wemo on	wemo on
music query	who is the song writer
play game	play this game with me
weather query	tell me about the current weather
iot hue lightoff	please turn off the lamp
iot hue lightchange	change my light color to yellow
iot cleaning	clean the carpets
email sendemail	send an email to my assistant clara to cancel all appointments for tomorrow
transport ticket	buy train ticket
email addcontact	remember this email
iot wemo off	turn off my wemo socket
transport ticket	book a train ticket from los angeles to chicago that goes via miami
iot hue lightoff	turn off lights
alarm set	set the alarm for five am
iot wemo off	turn the wemo off
alarm set	please set the alarm for next morning to seven am
email query	is there anything new in my email folder
cooking recipe	let me know the recipe for preparing pasta
iot coffee	set my coffee machine
music query	can you pull up information on the singer of this song
general affirm	yes you have understood my instructions perfectly.
transport ticket	get me two train tickets from where i am now to dallas arriving before dark
iot hue lightchange	change the media room lights from purple to green
music settings	stop repeating this song
cooking recipe	how many millilitres is two table spoons
calendar set	i have to go to a meting on friday at noon can you remind me
iot hue lightoff	turn off the lights in the living room
qa definition	what an umbrella means
news query	what is the headline from today's morning local news
qa definition	define and describe an ultraviolet ray
lists remove	reset my locations list
iot hue lightup	i want to bright the room more
general affirm	you understood the answer right.
calendar remove	i need to cancel my rsvp for dinner this evening can you remove it on my calendar as well
play music	play lady by kenny roger
qa stock	give me the opening stock price of sony
general praise	that was nice one.
transport traffic	how much traffic does atlanta georgia usually have
iot hue lightchange	i want purple lights
iot cleaning	can you turn on the vacuum
calendar remove	can you deleted the current event
datetime convert	it is ten am in eastern standard time what time it is now it pacific standard time
cooking recipe	what is an alternative to flour
news query	what's the latest news from xinhua
cooking recipe	what is the cooking time for mashed potatoes
iot hue lightdim	dim lights
qa factoid	search for pink's youtube channel
qa currency	how many euros are in a dollar
iot wemo on	turn on smart socket in dining room
transport query	give me directions to get from here to crescent city brewhouse in new orleans
music query	what is the current song called
qa maths	seven times seven
general dontcare	i wouldn't know.
lists remove	get rid of the wednesday list
iot hue lightdim	show me the dim colour
play game	how about a game of snakes and ladders
social query	please check the news on social media
play music	let's hear some indie rock okay
general commandstop	can you just cancel please.
qa factoid	what high school did halley barry go to
email sendemail	send an email to my family wishing them a happy holiday
general affirm	yes the command was confirmed.
qa factoid	who was in the beatles
alarm set	wake me up at five hundred and thirty
qa maths	calculate two plus 29
qa stock	fb stocks
play radio	play miley cyrus radio
general dontcare	that does not matter.
iot wemo off	power off on
play podcasts	can you forward an episode in the podcast
recommendation locations	any good bike shops in oxford
alarm set	turn on alarm thirty minutes before liverpool started to play
play podcasts	resume series podcast
alarm set	wake me up
general commandstop	olly that is enough, just cancel it.
qa currency	tell me the exchange rate for the yen
general praise	it is useful, thank you so much.
lists query	what are the jobs to be done today
lists createoradd	re add eggs to the list
qa currency	i need the exchange rate for the us dollar and the euro
cooking recipe	what temperature should a baked chicken be
iot hue lightoff	shut off lights
qa factoid	what movies is kevin spacey in
social query	did anyone like my photo i just posted
lists query	can you find my lists
email query	do i have any new emails from dan
general commandstop	just cancel please.
play music	play hopsin from my latest playlist
email query	what is the latest email from zita
lists remove	delete the last line
play radio	change channel to one hundred and three
weather query	what will be the highest temperature this week
general dontcare	any one will be ok with me, olly.
iot hue lighton	please turn on the lights in my house
general dontcare	does not matter to me.
cooking recipe	annie could you please search the internet and play the videos for cooking italian food
transport ticket	book me a train ticket for this afternoon to chicago
general praise	you did awesome work,.
weather query	what is today's weather in springfield
qa maths	what is eighty seven minus fourteen
social post	send a tweet to apple that their batteries drain too fast
alarm set	set my alarm for eight am
music settings	repeat the current song
qa factoid	how many kids jackie chan does have
cooking recipe	learn to cut potatoes correctly
social query	how many likes i have got on my eggless cake post on youtube
general affirm	you have done it perfectly.
iot coffee	let me get a cup of coffee please
qa stock	refer the stock price of hdfc
iot hue lightdim	give me some dim light
email querycontact	what is amber stevens address it is in my contacts
play game	start candy crush
iot coffee	please warm up coffee machine
lists createoradd	start a list
iot hue lightoff	turn off the office lights
qa maths	what is the sum of fifteen ninety nine dollars and six sixty five dollars
play music	play closer music track
transport traffic	how long should the drive to work take
iot coffee	can you set my coffee machine to make me coffee at four pm time
calendar set	add dentist appointment for friday at five
iot hue lightdim	dim the lights at the living room
social query	do i have any new facebook notifications
weather query	will i need sunblock this weekend
qa currency	what is the exchange rate of euro and dollar
audio volume down	lower volume by fifty percent
iot hue lightoff	i want the light in the kitchen powered off
email query	who has sent me an email in the past week
general dontcare	i would not bother, olly.
news query	any recent news about north korea
play radio	play national public radio
play game	can you play a game with me
music query	who's playing this
iot hue lightoff	turn the lights off in the bedroom
lists query	do i have anything on the list
iot wemo off	can you turn off the smart socket
general confirm	would you please check that.
lists createoradd	i need you to put walk the dog on my list to do
alarm set	set an alarm for tomorrow morning at eight
iot hue lightoff	turn off the light in the bathroom
qa definition	what do you know about the statue of liberty
news query	add newscast time to daily schedule
datetime convert	if i call mike in california at six pm what will his time be
iot hue lightchange	light settings
recommendation locations	what pubs are close
iot hue lightoff	please turn off all the lights in my house
play game	let's play tic tac toe
calendar query	do i have any thing going on at five
lists query	do i have banana in my shopping list
email querycontact	tell me the email address for aunt ruth
general confirm	could you confirm detail please.
qa definition	describe what a sphere is
general commandstop	olly will you shut down.
qa definition	siri what does obstacle mean
calendar query	what time do i work tomorrow
audio volume up	louder please
audio volume down	can you speak quieter please
music settings	enable shuffle
music query	what music is playing right now
iot coffee	start coffee
weather query	i will need a scarf in afternoon to overcome sunlight
calendar set	reminders
lists remove	can you remove my to do list
iot hue lightup	more lights please
music settings	save settings
qa maths	what is six times sixty eight
general dontcare	i do not really care.
iot hue lightoff	can you turn off one of my lights in my bathroom
qa stock	how's the stock for exxon mobil doing today
qa definition	how would you describe the internet
social query	who's birthdays are today on facebook
lists createoradd	please find all name start with alphabetic of a and create a list
general praise	you are awesome, i appreciate it.
iot hue lightchange	i need to change my house lights colour to blue
iot coffee	make me happy juice
iot wemo off	deactivate smart plug socket
play radio	find the best rock station near my location and turn it on
recommendation locations	i need a place that will deliver pizza to me in benton ar
iot hue lightchange	chane light colour to green
play radio	find joel osteen's broadcast on sirius
iot cleaning	can you set the vacuum to start cleaning at ten am time
play music	play random music
lists createoradd	generate fresh list
datetime convert	what is the time difference between central and eastern
lists remove	remove books from list
transport ticket	book a train ticket from orlando to chicago
weather query	will there be snow tomorrow
lists remove	can you remove remove buying eggs item from my to do list
calendar set	schedule meeting with laura
general dontcare	don't mind.
calendar remove	can you please disregard the party that i will be going to this weekend on my calendar
calendar remove	please cancel my next hair cut
email query	check for all emails from tom brady
email sendemail	email my mom
iot hue lightchange	change lights from red to blue
iot hue lightup	increase lights please
calendar remove	delete my calendar
social post	log a complaint about smart tv to sony customer service
qa factoid	when was frank sinatra born
cooking recipe	i need the recipe for hot cross buns
lists remove	i'm done with today's to do list
transport traffic	accident or normal traffic
iot cleaning	turn on the vacuum now
social post	@nikesupport i need some assistance regarding some shoes i bought last week
alarm set	set the alarm to seven am for work
qa factoid	where is russia located
alarm set	i want to wake up at six am tomorrow please
audio volume up	volume louder please
music settings	move to the next song in the list
iot hue lightdim	turn the lights down to seven
play music	play all by the beatles
lists createoradd	remind me to order more soap
music settings	repeat the song playing now
weather query	what is the weather like in grand rapids mi
lists remove	please remove apples from my grocery list
calendar remove	cancel all my appointments after three pm today and inform me the details
qa stock	what is the lowest microsoft stock price today
email sendemail	please reply to my boss most recent email and say that the ppt will be ready in one hour maximum
iot coffee	need a hot coffee
email querycontact	what is derek's phone number
recommendation locations	wine shop
general affirm	yes affirmative.
audio volume up	i need to hear the volume of the current music
iot hue lighton	turn on the lamp
transport query	what is the route to the closest mcdonalds
social post	please submit status to facebook
iot hue lightoff	turn the lights off to my room
qa factoid	is black sea real
qa stock	what is i. b. m.'s stock worth
transport ticket	book for me a train ticket to new york
play music	play the bjork album i've heard the least
lists query	what are the current lists i have
audio volume down	could you please lower your volume
qa factoid	tell me who will win the next presidential election
iot cleaning	does the robot vacuum cleaner have to be plugged in
weather query	should i take my raincoat with me now
iot coffee	prepare a cup of coffee
iot hue lightchange	i need to change the color of this light
weather query	let me know the weather for today
qa definition	define flabbergasted
iot coffee	go and make me a coffee
general praise	you've done that correctly thank you very much.
iot hue lightdim	lower hallway lights
social post	post a facebook status update
lists query	tell me what lists i have
calendar query	please show today meting with clients
datetime convert	can you convert my time zone to the time zone i'm currently in
iot hue lightoff	shut off the lights in the kitchen
email querycontact	list phone and email id of robert
qa definition	find the meaning of promise
play podcasts	go to the next episode in this podcast
qa maths	whats two hundred divided by five
play radio	play npr on this station
email querycontact	does mary smith live on main street
iot hue lightup	give me more light
lists createoradd	bring up a new shopping list
general affirm	yeah you did it exactly.
email sendemail	send email to mommy that i'll be going the party
