calendar remove	can you take out dentist appointment from my calendar
transport traffic	traffic report
general praise	you did nice job, appreciated, olly.
music query	please tell me the name of this band
cooking recipe	recipe for spaghetti
recommendation locations	what is the best italian restaurant around here
general dontcare	that doesn't really matter.
qa definition	give description of statue of liberty
play music	coordinate all pop song genres
iot cleaning	please activate my vacuum to clean the living room
lists remove	delete everything on the menu
transport ticket	can you please book a train ticket for next saturday to boston
iot wemo off	i would love the wemo socket to not be active right now
iot hue lightchange	want to have vibrant colours
calendar remove	check the events on calendar and delete the next event
play game	do a tournament with me in candy crush
iot hue lightchange	please change color of light to pinkish
qa definition	look up animal and give me the definition
music query	who wrote the song i just wanna dance with you
transport traffic	are there any accidents on harvard
iot cleaning	enable cleaner robot
iot hue lightchange	set brightness to fifty percent
email query	get contact
play podcasts	play cindi's favorite podcast
play music	play the song title
play radio	can you play beats one radio
transport traffic	how is traffic from work to home
calendar remove	erase my next event
iot hue lightoff	please turn off the light in the upstairs bedroom
alarm set	please set an alarm at seven am tomorrow morning
calendar set	i need you to mark next monday
iot hue lightoff	turn off lights in bedroom
general dontcare	i do not care.
iot hue lightup	bring up lights
play radio	play netflix on my ps four
recommendation locations	what mexican food is around me
qa factoid	name the capital of nigeria
music query	show the playlist
transport ticket	book me a train ticket to atlanta please
qa definition	please describe about microwave
social post	complaint on service provider on my twitter
qa currency	convert euros to dollars
iot hue lightchange	switch from blue to yellow lights
calendar query	can you check the facts on this issue
iot hue lightdim	lower the lights
weather query	what is the current weather conditions in chicago illinois
qa stock	whats the dow jones at today
calendar query	is there any program for tomorrow evening
audio volume up	turn up the volume of my speakers
qa stock	google stock price
general dontcare	i wouldn't bother, olly.
email addcontact	please add smurfette@gmail dot com to my email contacts
qa stock	refer the stock price of hdfc
general commandstop	please can you cancel it.
play music	jazz could be choice for me
general confirm	can you please check the last thing i said.
play music	hey play me a popular country song
weather query	home town weather
iot hue lightup	make the light more visible
transport query	route to melbourne
qa stock	give me the average five year stock price of home depot
iot wemo off	Switch off the smart socket
play music	let me hear some bluegrass music
email addcontact	locate the email to giant eagle and put it into my contact list
email query	did my mom send me an email
transport ticket	i want a train ticket to edinburgh
general confirm	can you please check command.
play music	will you put on the music
play radio	let's hear ninety two point one
calendar remove	please clear jeff's birthday from the calendar
calendar set	can you remind me about my meeting tomorrow
iot hue lightoff	can you please turn off the light of my bed room
cooking recipe	healthy foods
qa factoid	is brad pitt married
iot hue lightchange	change background
news query	what is new
audio volume up	unmute
general affirm	yes good response to command.
music settings	play only particular singer songs
lists remove	trash file one
alarm set	please set an alarm clock for my next meeting with the team at three pm next friday
email query	did i receive any new email
general confirm	will you confirm that please.
general praise	that's useful, appreciated, olly.
transport traffic	length of traffic
email querycontact	get me tom's number
email sendemail	start a new email to george brown
news query	olly schedule a news update for tomorrow morning at seven am
email sendemail	go to email compile
weather query	do i need to wear a coat today
email query	jane doe
social query	are there any updates on facebook
transport ticket	please purchase me a train ticket to atlanta
calendar set	add event to date
play podcasts	next episode in the podcast please
email query	are there any new emails in outlook
play game	open up tetris
general affirm	fantastic response to command.
calendar query	which is the next event coming up
cooking recipe	how can we prepare biriyani
email query	are any of my new emails from amy
cooking recipe	find me the recipe for a cake
general praise	great work, you did well, olly.
general affirm	your understanding was exact.
calendar remove	delete all my appointments for today
email querycontact	give me petey's telephone number
transport query	calculate the travel time if i go to orlando by train
transport query	what time does the train depart from downtown los angeles to santa barbara
cooking recipe	how long should i cook a hamburger on each side
social query	who's birthdays are today on facebook
email querycontact	what's rene phone number
play music	play anything by cat stevens and i'll be happy
iot hue lightdim	lights down to seven
transport ticket	book the the next train ticket to chennai
iot cleaning	turn on the vacuum now
qa maths	what is eighty seven minus fourteen
alarm set	set alarm for tomorrow morning at six am
qa definition	what is a shoal
general dontcare	i wouldn't really mind, olly.
general dontcare	this does not matter, olly.
lists remove	rearrange that off the list
play podcasts	play the next episode of drunks and dragons please
email query	please check my gmail for new mail
alarm set	set an alarm for five am
play radio	tune in some radio
qa stock	is now a good time to sell some euros
calendar remove	list all events and delete
music settings	olly shuffle playlist
play podcasts	please play next episode of podcast
play game	want to play a game
social query	check my facebook for notifications
audio volume up	turn up sound
general dontcare	that doesn't matter to me, olly.
calendar set	remind me of my twelve oclock meeting by eleven thirty
audio volume up	could you speak a little more softly
play game	please run this game
lists createoradd	add new item to list
transport ticket	train tickets for two people from delhi to mumbai
alarm set	could you please set an alarm at six am
transport ticket	book me a train ticket to chicago for tomorrow morning before ten
qa factoid	does pink have a new baby
calendar remove	remove emma's birthday from events
iot hue lighton	clap on
play podcasts	next episode
qa maths	do you know math
iot wemo off	if idle then turn off else turn on
news query	look up news articles about trump
transport query	how do i get to the grocery store
email query	has mike sent me an email
play game	play flappy bird
qa definition	mobile device explanation
social query	give me my social media update
play music	play music from workout playlist
iot hue lightdim	dim my light
calendar remove	i want you to remove this event
iot cleaning	activate vacuum
weather query	i dont want to carry an umbrella will we have rain today
recommendation locations	ask a restaurant in me area
play radio	open pandora app
general affirm	yeah you did the command correcly.
qa definition	what is a trebuchet
qa maths	what's one divided by plus two divided by cup
general praise	appreciate your answers, olly.
general affirm	yes right.
alarm set	set an eight hundred am alarm for next tuesday
iot hue lightoff	bedroom light off
qa currency	how many euros are in a dollar
transport ticket	buy a train ticket from lakeland florida to new york
calendar set	remind me at the start of each month
qa factoid	give me the birth date of mahatma gandhi
audio volume down	slow the volume speaker
qa factoid	where is the hottest desert located
recommendation locations	recommend me a restaurant in west chester
music query	is the song by shakira
play radio	start radio
general affirm	yes that's amazing.
music query	What's playing
play music	play random music
music settings	please proceed to the next available rock song
social query	has anyone tagged me in a photo on facebook
general commandstop	will you just stop please.
transport ticket	book train ticket to new york
calendar query	do i have a busy day today
lists query	arrange the list in alphabetical order that are available
iot hue lightoff	could you turn off light
qa maths	convert ten inches to centimeters
lists createoradd	edit list
play music	play the billboard top ten
qa factoid	look up the number of people living in miami florida
datetime convert	it's eight at night in france what time is it in new york
datetime convert	what's the time difference between here and queensland
cooking recipe	how do you zest a lime without a zester
lists remove	delete the list please
audio volume down	please talk softer
weather query	what are the estimated temperatures this afternoon
iot coffee	set coffee to brew at seven am
news query	what is happening with brexit today
email query	has amy sent me any new emails
general affirm	yeah exact response to the command.
general praise	it's helpful, thank you.
datetime convert	what is the time difference between central and eastern
news query	has anything happened to mass effect
email sendemail	send response i will be there
calendar query	what is my next event
alarm set	set alarm for eight am
general commandstop	that's enough, just stop it.
general dontcare	i have no idea for which to choose, olly.
transport query	when is the next train to glasgow from aberdeen
news query	please share up to the minute details on sprint
audio volume up	made media volume louder
play podcasts	next episode of nyt podcast
social query	get me latest updates from facebook
alarm set	wake me up at this time
iot hue lightchange	replace the current light colours in the house with dark ones
general confirm	did you get what i just said correctly?
lists createoradd	add eggs to the list
play music	play the barney theme song
iot hue lightchange	set lights to twenty percent
lists query	please show my list
weather query	current weather forecast
email query	open email
iot hue lightdim	dim the lights in the hall
transport query	find me the distance and direction by train to rccg in ikoyi lagos
play music	i want to hear sleeptime playlist next
email sendemail	lindafancy55@gmail dot com
qa factoid	just let me know the population of india
iot wemo on	switch on smart plug
datetime convert	given it is four thirty five pm in london what time is it in melbourne
transport traffic	traffic status please
qa factoid	what color is a dragon fruit
qa definition	define elaborate
iot coffee	i want the coffee machine to make me coffee
lists query	list my lists please
social query	please read my facebook feed
iot hue lightchange	i would like orange lights now
lists query	what items did i plan to buy
iot cleaning	start vacuum
email query	do i have new emails from john
calendar query	what meetings do i have next thursday
social post	please retweet this post on twitter
general praise	thank you for the response, olly.
general dontcare	i would not bother, olly.
qa currency	how much money is one dollars worth in denmark
qa factoid	find me the perfect girlfriend
iot coffee	start making a coffee
email query	please check if there is a new email on the inbox
alarm set	set an alarm for four in the afternoon
email querycontact	does contact mona has an email as well
calendar set	remind me if i miss my evening walk routine
general praise	fantastic job, you did well.
datetime convert	how many hours difference is there between london and new york
iot hue lightchange	change the color of the lights
email querycontact	open derek's contact information
email sendemail	i did not want you to send that text yet wait until i say send
email query	how many emails have i got since yesterday
qa factoid	please tell me about the historic facts about india
qa definition	define organism
transport traffic	is there traffic right now in maiden lane
iot hue lightchange	go to setting
email sendemail	prepare to send an outgoing reply message
transport query	you need to find an alternate route to my destination
email sendemail	send a mail to whom to talk
general affirm	yeap strongly agreed.
weather query	should i bring an umbrella today
social query	check how many likes did i got on my most recent post
calendar query	when is my next appointment with dr smith
calendar query	do i have a meeting on saturday march twenty fifth
weather query	what is the weather next week
music query	listen to this song
calendar remove	delete every event
general commandstop	would you shut down please.
music query	who sung this
iot hue lightoff	turn the lights off to my room
iot cleaning	start house cleanup
qa stock	what is the google stock at
play radio	play the radio station rock one hundred and eight
iot hue lightoff	put the lights off now
play podcasts	play me the bbc radio podcast
iot hue lightup	give me more light
alarm set	make an alarm for three pm
play podcasts	network podcast
social query	what friends were in popular places the last day
email addcontact	save my contacts
datetime convert	how many hours distance is between my location and new york
email querycontact	is hayden still living on turnpike lane
iot hue lightoff	turn off the closet light
transport traffic	how long will it take me to get to the west side
audio volume up	raise the volume of my music player by fifty percent
transport traffic	what's traffic look like over the golden gate bridge
transport traffic	how heavy is traffic on interstate twenty
email sendemail	inbox this mail
audio volume up	turn up
music query	what's the name of this song
general commandstop	olly i want you cancel.
transport traffic	how long will it take me to get to park avenue considering current traffic
iot hue lightoff	turn the living room's light off
general affirm	yes you get your understanding perfectly.
lists remove	clear my activities list for today
general commandstop	would you stop it.
qa factoid	tell me when obama was born
qa stock	where is dell standing in stock market right now
general praise	it's good one, appreciated.
transport traffic	how is the traffic in florida
email querycontact	tell me john's phone number
general praise	thank you so much for your helping.
lists createoradd	fresh list
qa maths	what does two plus two equal
play podcasts	i want you to play the podcast
cooking recipe	look for different recipes
play podcasts	play rohan sharma podcast for me
recommendation locations	where can i go shopping here
audio volume up	turn up the volume on the music
calendar remove	please remove this event from my calendar
qa factoid	what is the plot of the most recent will smith movie
iot hue lightup	can the lights be turned up
general confirm	would you please check what i last said.
music query	tell me the name of the song
social post	let national grid know the power is out again
calendar query	what meetings do i have between eight ten today
iot hue lightchange	let's have a warm glow in the front room
general commandstop	can you just stop it please.
iot hue lightchange	change your colors to green
play radio	please play red fm
play podcasts	play today's podcast from the mi
weather query	what will the weather be like this week
transport traffic	how is the traffic on the i fifteen in las vegas today
iot wemo off	turn off smart socket
lists query	count the number of food items on the list
social query	what are the latest updates on my facebook account
general affirm	yeah you've got that perfectly.
general commandstop	will you shut down please.
transport ticket	google can you book me a ticket on the train for tomorrow
calendar remove	remove all the events and schedules
alarm set	set an alarm for eight am
social post	send tweet via message to cardinal cafe and tell them their customer service is outstanding
qa factoid	info on lisa ann please
transport query	how do i get from where i'm at to universal in orlando florida
news query	iphone
datetime convert	if it's sunrise in stockholm what time is it in okinawa
qa stock	how are my stocks doing today
transport traffic	how slow is traffic on the five
general affirm	excellent response to the command.
recommendation locations	i'm looking for a bar do you know a good one
lists createoradd	add item
email querycontact	what is the home phone number of mark
play game	get the duet game
general affirm	yeah that is perfect.
social query	has mary posted anything to facebook today
cooking recipe	what is an alternative to flour
calendar query	make a list of all the halloween events going around in new york
qa currency	what is the us dollar equivalent of one euro
general commandstop	olly will you stop it.
iot hue lightchange	please change the colour of the lights i'll tell you when to stop
iot hue lightup	can you adjust the lighting for me to be brighter
qa currency	what is the exchange rate of u. s. d. to cdn
cooking recipe	i would like the recipe for baked chicken
audio volume down	please reduce the sound
alarm set	set an alert for two pm
weather query	it seems cold
general affirm	yeah it's confirmed.
social post	tweet consumer service that the quantity is wrong
email querycontact	when is jacob's birthday
recommendation locations	what bars are around me
email sendemail	send a mail to alex asking about the due payment
iot hue lightoff	this room lights off
recommendation locations	show me thai food near me
audio volume up	up the volume the sound is too low
email querycontact	send a text to alice
qa definition	siri what does obstacle mean
general commandstop	please will you just cancel.
email query	have i gotten any mail recently
news query	hey olly tell my today's top news
iot hue lightchange	adjust light when i get home
audio volume down	lower the volume please
iot coffee	can i please have a cafe americano
iot hue lightchange	modify the light colours of the house and make them dark instead
cooking recipe	how do i cook rice
iot hue lightchange	hey olly my the lights a little warmer
transport ticket	find me the cheapest train ticket to spain
play game	please play trivial pursuit with me
social post	send a tweet
iot hue lightchange	blue lights please
qa currency	how much is fifty us dollars with in china
iot hue lightdim	dim the lights in my bedroom
calendar remove	remove my meeting today at one pm
email querycontact	is there email id of john in the list
iot coffee	i would like to have a cup of coffee
iot hue lightup	please raise the lights to max
play game	please play football with me
general commandstop	olly will you please shut down.
iot hue lightoff	bed room two lights off
music settings	please check my playlists for jazz music
email addcontact	add apahelp@yahoo dot com in my contact list
lists createoradd	remind me to order more soap
iot coffee	make a coffee for me
social post	siri open twitter tweet @potus sucks
qa stock	how many shares of apple can i get for
transport query	price of train ticket from delhi to mumbai
recommendation locations	any good bike shops in oxford
social query	hi there tell me latest updates of times of india page in facebook
social query	has derek logged into facebook today
iot coffee	coffee
iot hue lightdim	is it ok to lower the lights
calendar remove	clear my schedule for today
general affirm	that is good.
play music	i would like to hear heathens by twenty one pilots
play radio	please start the radio
music query	who sing we are the world
alarm set	olly set my alarm to go off in an hour
calendar remove	remove my event at one pm in my calendar
audio volume up	please turn the volume to the loudest setting
transport query	tell me the time when punjab mail will reach gwalior
cooking recipe	find apple pie recipe
email querycontact	open the contact named john
news query	latest updates on syrian civil war
general commandstop	olly i will talk to you later.
email sendemail	please answer jean's email
calendar remove	hey olly make sure my calendar is completely clear tomorrow
play game	bring up papa pear saga
play music	turn on my michael jackson playlist
general affirm	yeah you have gotten my instructions perfectly.
qa currency	give me the exchange rate for dollar in euros
play podcasts	i want to hear yesterday's podcast from my favorite channel
qa stock	how effective will be to buy nike stock
music query	what genre is most played on my music player
general praise	you are helpful, appreciated.
iot hue lightdim	light is too much
calendar query	do i have any notifications from social media
recommendation locations	what restaurants are open near me
iot hue lightdim	lights dim
play music	i want to listen to classical music
qa stock	what happened to the dow jones today
qa maths	divide two hundred by four
calendar set	can you remind me about the gym class in two hours
play music	get sia's cheap thrills ready to play next
weather query	should i take my raincoat with me now
qa maths	what is the square root of one hundred and forty eight thousand five hundred and eighty seven
email sendemail	mail macs@xorg
audio volume up	increase volume by one
iot wemo off	turn off the tv in
email query	did trey sand any messages
qa definition	how does the desk look
iot hue lighton	light up the lights in the kitchen
play music	play hurt by johnny cash next
audio volume down	decrease the volume to ten percent
news query	pull up the headlines please
play podcasts	resume series podcast
qa definition	please define forensic
general confirm	check that.
social query	new friends request details
general affirm	you've done the command correcly.
music query	what are the lyrics to this song playing
qa stock	how much would it cost to buy a share of target
audio volume up	louder
alarm set	set an alarm for seven am
lists remove	can you remove remove buying eggs item from my to do list
transport query	give me directions for the place
qa factoid	how much of the earth is made up of water
social post	tweet my complaint to @nsa
general affirm	yeap amazing response to the command.
general praise	thank you so much for the help, olly.
transport query	give me directions to get from here to crescent city brewhouse in new orleans
alarm set	set alarm on twenty fifth may at five pm
calendar set	just set me reminders about pending payment of children school fees
weather query	what a sunny day
general confirm	will you check what i said please.
iot hue lightoff	can you turn off the living room lights
lists remove	remove this from the list
email addcontact	add john@gmail dot com to contacts
iot hue lightup	it is too dark in here increase the brightness of the lights
email query	any new email since last time
weather query	is there any chances of rain this week
weather query	what is the weather in utah
transport ticket	ticket for bombay
general affirm	yeap it was correct.
music query	what music do i usually listen to
email sendemail	send email to gary
qa factoid	info of rowan atkinson
cooking recipe	in five sentences let me know the procedure of making thanksgiving turkey
qa factoid	look up information on mount rushmore
transport ticket	search for two tickets on tuesday's train to paris
general commandstop	could you shut up.
play radio	play a news radio station
iot hue lightoff	turn off the lights in this room please
transport query	train to athens how to
lists query	please tell me what lists i have made
qa factoid	where is steven spielberg living
audio volume up	i need the volume to be louder
iot coffee	make a coffee
iot wemo off	turn off the socket
email query	my mail
iot coffee	coffee please
recommendation locations	where is the nearest pub in the city
calendar set	on third april we will go to watch j llb movie set it
music query	who wrote this song
alarm set	set the alarm for five am
qa maths	what is twelve times eight
general commandstop	will you stop please.
general affirm	the command was confirmed.
calendar remove	this event needs to be deleted
calendar remove	clear all data from calendar
recommendation locations	what train companies are near me
play music	play jingle bells
music query	show me the name of the song playing right now
calendar set	set a notification on third march about company meeting
social post	place family phone on instagram
iot wemo off	turn off wemo socket
iot coffee	make me a cup of coffee please
qa factoid	what country has the most population
datetime convert	if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now
calendar set	add a reminder for april twenty as my bro's birthday
datetime convert	if it's ten pm in california what time is it in alabama
lists remove	i'm done with today's to do list
general confirm	i like you check it please.
music query	what song is playing on windows media player
general dontcare	don't mind.
audio volume down	please adjust the speakers to a lower more comfortable level
general commandstop	please cancel.
social query	give me some funny facebook posts
qa currency	what is dollars in pesos
lists query	what all lists are available
calendar query	let's go through all pending reminders
general affirm	answer is confirmed.
general affirm	yeap you have done answer exactly.
cooking recipe	how to make fried rice
transport query	what is the fastest way to get to starbucks
general affirm	yes exact response.
lists remove	remove eric name
qa maths	can you help me find the answer to this question
social post	tweet @phohouse your server was rude #badpho
general praise	you helped a lot, musch appreciated, olly.
qa maths	how many inches make one feet
lists createoradd	put the item on the list
lists query	find the list
iot wemo off	power off on
general praise	you are smart, olly.
qa currency	exchange rate from cad to u. s. d.
iot cleaning	activate robot vacuum cleaner
play podcasts	play my latest podcast
general commandstop	would you shut off please.
transport traffic	let me know about current traffic in carmen drive
general praise	it's excellent, appreciated.
email query	give me recent emails
qa definition	explain photosynthesis
general confirm	can you please check and confirm the detail.
iot hue lighton	turn on the lights
iot cleaning	robot vacuum the living room now
play game	let's play fmod
news query	check for recent news stories on msnbc
transport traffic	will traffic be good when i leave in five minutes
social query	what's new on social media
lists createoradd	add car service to my list of things to do today
calendar set	remind me to take the casserole out of the oven at seven hundred and forty five pm
transport traffic	show traffic
qa currency	how much is two thousand five hundred philippine pesos in dollars
general praise	well done, musch appreciated.
qa stock	what's the change in best buy stick
qa definition	object identifier
calendar query	is this program is scheduled
email sendemail	send this email to reply to the latest emails
calendar set	create a repeating event on mondays at seven pm
calendar remove	please delete all meeting after seven am
qa definition	hey what is the definition of survey
cooking recipe	how do i braise a pork loin
play music	pull up my party playlist
calendar set	repeating event meeting on mondays
iot coffee	make me coffee
qa currency	u. s. d. position now
general confirm	i want you to check what i just said please.
social query	let me know if linda posts anything on my facebook today
transport traffic	just how bad is traffic on my commute
lists query	what is on this list
play podcasts	move to next section
transport traffic	please check the traffic to the home
general affirm	strongly agree.
general praise	that's useful, thank you very much.
cooking recipe	use google to show me how to cook
play game	play a game of contra as a second player
weather query	are you sure its going to rain tomorrow
general dontcare	that is unimportant with me.
qa maths	how do i get the answer to two plus two
play music	open spotify and play list five
recommendation locations	list of the nearby restaurant
email query	tell me who send the email about the boss yesterday
audio volume down	lower speaker volume
general dontcare	wouldn't really mind to choose any one, olly.
email addcontact	add a new email in my contacts from john
lists remove	remove pencil from stationary
iot wemo on	start new smart socket
qa maths	what is the square root of nine
lists remove	remove chores from my to do list
email querycontact	how do i dial sarah
calendar query	what have i got going on between three and four pm today
music query	tell me the name of this music
lists remove	delete list blank
iot wemo on	make the wemo go on
general confirm	i'd like you check my last question please.
general dontcare	doesn't really matter to me.
transport ticket	could you make a train ticket for me
calendar set	remind me about my anniversary in one day advance
general affirm	yeah you've gotten my instructions right.
qa factoid	what is the temperature in indianapolis indiana
iot wemo off	stop powering the wemo socket
datetime convert	what is the time difference between my location and hong kong
general affirm	yeah that was fantastic.
email querycontact	does my co worker have a home phone number
audio volume up	please turn up the speaker volume
lists remove	i want you to delete my shopping list from last month
iot hue lightchange	change the color of the light
lists remove	please remove this item from the list
recommendation locations	best bar in local area
calendar set	please add the meeting with ms boland on wednesday eight hundred am to my calendar
calendar query	when the meeting start
news query	what are the news notification
lists createoradd	show a new list
calendar set	please set reminder
social query	what did happen today
play radio	tune to pandora
qa currency	what is the current exchange rate from u. s. d. to rupies
general confirm	please can you check and confirm the details.
iot hue lightchange	i'd like some red lighting
calendar query	do i have any get togethers this week
social post	tweet comcast and tell them that their service is down again
qa stock	how expensive is google stock
iot hue lightdim	change the lights to dim
lists createoradd	a new list to be created by tomorrow
lists createoradd	please create a new list for me
iot hue lightup	please turn up the screen brightness all the way
play podcasts	move on to the next podcast episode
weather query	should i take an umbrella today
qa stock	current stock price intel
audio volume up	please turn my speakers on google
qa definition	what does a baguette look like
social post	tweet to consumer service that they should strive to be more accommodating
social post	tweet complaint to dominoes
general praise	ah it's great work.
calendar query	can you tell me about my meetings next week
general dontcare	i wouldn't really mind.
alarm set	set alarm for reminder
qa factoid	what is the birthday of hemingway
social post	post to twitter trump is such an ass
qa definition	the definition of life
lists query	what else do i have on the list
lists remove	i need you to remove item s from my list
social query	instagram
music query	what music do i prefer
transport query	can i get the directions to the nearest bar
alarm set	the set alarm for nine pm on Thursday night
social post	post a complaint via twitter to cvs pharmacy
transport ticket	help me buy a train ticket to denver for next tuesday morning
email querycontact	please find a mail address of manoj and tell me
iot hue lightup	turn up the lights
general praise	you helped a lot, i appreciate it, olly.
play music	play hopsin from my latest playlist
calendar query	how many things do i have planned tonight
weather query	do i have to bring umbrella for tonight party
play music	i would like to hear some rap music
music query	what did she just sing
qa definition	what does the word labyrinth mean
transport ticket	get me a ride on the commuter train from nj to ny
iot hue lighton	and the darkness has fallen
music settings	repeat the current song
qa stock	have i made loss in which stocks
