calendar set	schedule lunch at tomo in arcata california tomorrow at noon
qa currency	tell me the exchange rate of rupee for dollar
iot wemo off	turn off my smart plug socket
qa currency	exchange u. s. d. to g. b. p.
play music	play the bjork album i've heard the least
general affirm	yes wonderful response to command.
news query	is india win today cricket match
iot cleaning	vacuum the dining room
calendar query	show me my calendar event this Friday afternoon
social query	is there anything new on reddit
iot wemo off	the wemo plug should be turned off on
general dontcare	really i don't mind, olly.
general commandstop	that's all, just stop.
transport query	what times may i travel to location a
social query	who has responded to my business within the last twenty four hours
iot hue lightoff	turn off the dining room
social post	send report to consumer service
social post	please submit status to facebook
recommendation locations	what mexican food is around me
play music	please play only sad song in music player
iot hue lightoff	shut off lights
iot hue lightchange	let's have a warm glow in the front room
recommendation locations	find shoe shopping near my home
general praise	ah it's great work.
transport query	give me the train time
qa maths	what is ten divided by five
iot hue lightup	raise the lights
calendar remove	please delete next meeting with rajesh
datetime convert	what is the time difference between here and there
iot wemo on	turn on the tv socket when i arrive home
email sendemail	please send mom an email saying that i can make it next week
news query	provide wall street journal news
social query	are there any news regarding our president on facebook today
play music	hi google play me playlist wacky in my gaana application
play game	open this game
iot wemo off	turn the wemo off
social query	has mary posted anything to facebook today
lists createoradd	add appointment in the list
qa factoid	how old is carrie underwood
iot cleaning	activate vacuum
lists createoradd	add a new list
calendar set	meeting this friday
music query	who covered the song one more cup of coffee
transport ticket	book a train ticket to new york
audio volume down	could you please lower the tone
lists createoradd	can you create a new list
cooking recipe	please explain the rice recipe
play music	set a classic music
iot coffee	make me a cooled coffee
play game	let's play our favourite football match on tv
alarm set	i need to set an alarm for next friday at noon
transport query	direction to local train station
play music	get sia's cheap thrills ready to play next
transport ticket	hey i want to get trains to manchester on Wednesday
qa definition	could you explain the meaning of exorbitant for me please
iot hue lightchange	hey olly chance the current light settings
transport traffic	is there a traffic jam on my route
calendar query	do i need to pick up the kids from anything today
audio volume down	decrease the volume to ten
general dontcare	do not mind to select any one.
lists createoradd	i think i ran out of this can you add it to my list
general praise	i appreciate your helping.
calendar query	do i have any pending reminder
email sendemail	start email
general affirm	you got that perfectly.
calendar set	on third april we will go to watch j llb movie set it
general dontcare	it is unimportant to me.
iot hue lightoff	turn off the lights
iot coffee	i want to drink the coffee that you made
general confirm	could you please check what said.
iot cleaning	vacuum the living room carpet
news query	what were the cities affected by the earthquake
music query	what song is currently playing
play podcasts	continue onto the next podcast
general confirm	could you please check and confirm details.
transport query	when is the train coming
iot hue lightoff	please turn off all the lights outdoor
email query	give a last minute update on incoming emails please
iot hue lightoff	turn off the light in the living room
calendar query	can you tell me what's on the schedule for tomorrow
play radio	play the college baseball game
transport traffic	fast road to get home
general praise	that was helpful,.
transport query	i would like to know the train timings to bournemouth tomorrow
news query	what news updates are there from news express
social query	tell me what's new
cooking recipe	how many cups of sugar in texas sheet cake frosting
transport traffic	how is the traffic at the moment
qa currency	exchange rate between dollar and mexican peso
iot hue lightoff	please turn off the light
qa definition	tell me about medieval war engines
recommendation locations	can you recommend good stores in this area
general commandstop	i would like you cancel it.
lists query	can i see my lists for today
calendar query	latest events
weather query	what's the weather forecast for today
audio volume up	up
play music	resume last playlist
social query	what notifications do i have in social media
transport query	what are the train times from san francisco to new york
audio volume up	raise volume to level seven on music player
recommendation locations	when does the closest bar close
transport query	are there any trips to location a provided by the train
iot coffee	brew some coffee
qa currency	if i have twenty dollars how many francs is that
transport traffic	how was the traffic now
general confirm	can you confirm the details please.
datetime convert	if it is noon in virginia what time is it in california
iot hue lightup	lights brighter
news query	did the yankees win last night
weather query	what is the weather for the school week
iot wemo off	switch off the plug point
play radio	lets hear wgrr one hundred and three point five
audio volume down	turn down media volume
qa maths	what is the answer to four plus four
lists remove	please tell me how can I remove the item
music settings	repeat same song for ten times
music query	what music service has some soul music i can listen to
iot wemo on	turn on the wemo plug socket
general affirm	yeap amazing response to the command.
email querycontact	is there a way to pull up information about a contact
email sendemail	reply to the mail with the following content hello you
calendar set	remind me to pick up john from the airport tonight at eight
play podcasts	rewind button
calendar remove	remove twenty fourth march meeting from schedule
transport ticket	get me a train ticket from mumbai to goa
transport ticket	i need to go to lyon book a train ticket
play game	could you play poker with me
music query	what music is playing
calendar query	is the meeting scheduled for tomorrow
email querycontact	have you responded my phone calls
iot hue lightoff	shift the balcony light to off
qa definition	what does it mean to be overbearing
qa stock	show me share price of tata
recommendation locations	find local shops
calendar remove	remove all upcoming events please
qa maths	divide seventy six in two parts
transport traffic	few traffic roads
general confirm	will you please check it.
social post	send a complaint to sony about this tv that quit working
iot hue lightchange	turn the lights blue at three pm
transport query	show me today all train times of next two hours at jodhpur to jaisalmer
transport traffic	are there any roadblocks
music query	what cd is this song on
email querycontact	what are john's contact details
transport query	please let me know the time of train northern rail
transport ticket	book my train ticket from las vegas to los angeles
transport ticket	find me a train ticket next monday to new york city
iot hue lightdim	dim the lights in my bedroom
play podcasts	please play the podcast from happypeoplecom
qa currency	how many rupies are in a dollar
iot hue lightchange	i would like the house lights to be pink
iot hue lightchange	light green
play radio	hey olly play the radio
lists query	describe your list
general praise	i appreciate it, that's great job.
qa stock	please check this companies stock
general praise	that's useful, thank you so much, olly.
general confirm	will you check what i said please.
calendar remove	delete lunch tomorrow
email query	give me recent emails
email querycontact	is this the correct area code for my boss
email querycontact	tell me the street address of my facebook friend george
iot hue lightup	please turn the lights up to eight
play podcasts	can you backward an episode in the podcast
email query	do i have any new emails in my inbox today
music settings	put the last song on repeat
qa currency	exchange rates of inr and u. s. d.
email addcontact	add jpearsonjessica@gmail dot com to email contacts
general affirm	got it exactly.
general dontcare	would not really mind.
alarm set	please set an alarm at six am
email querycontact	open derek's contact information
social post	tweet the current temperature
play music	hey play the songs from my playlist named good tunes
qa maths	what is the square root of ninety seven
email query	read email
qa factoid	how many cups in a quart
recommendation locations	where is the closest sweet frog
iot hue lightdim	decrease brightness
play radio	play news in fm
alarm set	olly set my alarm to go off in an hour
alarm set	set wake up Thursday seven am
social query	anything new on social media
social query	is trump tweeting today
qa maths	what is four plus four
lists query	evaluate today's schedule
social post	send a tweet to company
iot coffee	make the coffee
cooking recipe	help me make brownies
play game	start play fifa seventeen
qa factoid	how old is barack obaba
lists remove	delete the list
news query	which teams are playing today in the premier league
general confirm	please will you check and confirm it.
play game	let's play global thermonuclear war
transport traffic	i would have avoided the traffic if i went early
music query	tell me the details of the music playing
calendar set	please set a reminder for church services on sundays for eleven am
qa currency	current forex rates
play radio	play hot ninety seven
general dontcare	whatever.
general dontcare	doesn't matter with me.
qa factoid	who built the prado museum
recommendation locations	locate local pizza shops
recommendation locations	where is the shopping mall for shirts
general dontcare	any one would be okay with me, olly.
transport query	how can i go from boston to new york by train
transport query	how far is the distance to rccg ikoyi lagos from here by train
social query	do i have any new facebook notifications
qa stock	how much did facebook stock increase last night
iot hue lightup	change up the light colors at home
audio volume up	please increase volume
audio volume down	please decrease the volume of music player
music query	tell me the artist of this song
transport traffic	are the streets congested right now
news query	access latest news
audio volume up	adjust media volume up
alarm set	change my alarms to mountain time
lists createoradd	can you please create a list for me
iot hue lightchange	set the living room lights to red
lists createoradd	create a list for today's tasks
play radio	go to radio
audio volume up	increase volume please
qa currency	what is the exchange rate of u. s. d. to cdn
iot coffee	I'll take my coffee, black
iot hue lightdim	period the light should be in dim
general commandstop	that's enough, stop it.
play game	Play my favorite game by name naughty dog
play music	i want to hear tum hi ho next
cooking recipe	what temperature should a baked chicken be
general confirm	please check and confirm command.
news query	let me know if anything happens on that subject
social query	are there any updates on facebook
music query	who is the artist of this song
play game	i'd like to play monopoly
general praise	thanks for doing that.
play radio	radio play nine hundred and eighty nine please
audio volume down	lower the volume on the speakers
cooking recipe	please look up best recipes
calendar set	add my car payment on the twelfth in my calendar
iot hue lightoff	turn off this light
qa maths	what is one hundred and twenty three times one hundred and twenty three
play game	open fishdom game
play podcasts	rewind to four twelve
calendar query	where is the event today
weather query	what is the weather forecast for chicago
lists remove	i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist
iot hue lightup	lights up
recommendation locations	i want to take karate classes where are local karate studios
news query	set notification from world news
qa currency	what would be the exchange rate of currency in japan
iot hue lightchange	set the living room lights to fifty percent
lists remove	the list should not contain all food items with the prefix dry
general dontcare	anything is ok to me.
alarm set	create event with alarm for meeting in two hours
qa factoid	please tell me about the historic facts about india
play game	would you like to play never have i ever
play podcasts	start playlist for podcast
general commandstop	olly could you please shut off.
transport ticket	reserve a ticket to go to destination by train
alarm set	please set a reminder alarm for three pm on Saturday
general confirm	check and confirm the instruction.
play game	play chess with me please
iot hue lightchange	change the color of my lights to something random
general commandstop	olly please stop.
cooking recipe	what is the best way to cook pasta al dente
transport query	show me today all train times of next two hours at jodhpur to pali
iot cleaning	start robot vacuum
iot cleaning	start the vacuum for me
general dontcare	whatever is okay for me.
email querycontact	how many numbers are saved for alex
qa definition	Define perpetual
calendar set	set a reminder for fifteen minutes to change laundry loads
news query	what is the latest news about obamacare
recommendation locations	where is a petrol station in five mile radius
general dontcare	that doesn't really matter to me.
transport query	what time does the train arrive in sacremento
play game	lets play pinball
general affirm	yes that's fantastic.
qa definition	describe a romantic love
lists createoradd	enter this to a list
qa stock	have i made loss in which stocks
lists query	there are anything in my list
calendar query	what's coming up this week
general affirm	you have done it perfectly.
qa factoid	who assassinated lincoln
iot hue lightdim	reduce the intensity of lights
music settings	please check and repeat this song one time more
lists remove	delete mike stein from contacts list
social query	please update me on my social media accounts
calendar query	do i have a dentist appointment on monday morning
general commandstop	that is enough, just cancel it.
calendar query	make a list of all the halloween events going around in new york
transport ticket	can i get a train ticket to
transport ticket	book me a train for the next available train
social query	read to me the last messages in my feed
play game	lets play chess together
play podcasts	i am ready to hear the next episode of podcast
calendar set	schedule meeting with laura
lists remove	please delete the shopping list
news query	could you please find me the latest news from a source that i do not usually go to
calendar query	show me my meetings this Friday
weather query	it seems cold
general dontcare	i have no idea for what to do, olly.
alarm set	confirm that the alarm is set for tomorrow
general praise	you helped a lot, musch appreciated, olly.
iot cleaning	enable cleaner robot
qa maths	what does two plus two equal
calendar set	notify me when the event is going to take place
transport query	i need a train ticket to denver
social query	what's going on facebook
play radio	hey olly turn the radio on
news query	automobiles
alarm set	make an alarm for four pm
general praise	wonderful work, you did well, olly.
email sendemail	compose a new email but i got a new address this time brandon at example dot com
transport traffic	please check the traffic to the home
email sendemail	reach by mail to my family
general commandstop	olly will you please shut down.
recommendation locations	where is a theatre in my area
general commandstop	i will talk to you later.
email query	what are the subject line and sender from today's email inbox
iot hue lightup	switch up the color of the lights in the house
general confirm	could you please check and confirm my last command.
alarm set	please set alarm at five pm
calendar query	do i have a busy day today
transport traffic	road traffic
audio volume up	please increase the volume of the current song
qa stock	has my stock increased in value
play game	let's play a game of chess
general affirm	yes you have done it exactly.
qa factoid	show me the demographic growth rate of switzerland in the last ten years
play podcasts	play the next episode of a podcast
weather query	when is the next time it will rain
general confirm	check the last thing said please.
calendar remove	list all events and delete
general affirm	yeap good response.
play music	play only songs by the beatles please
calendar set	add practice to calendar on feb four at king's park at two pm
calendar set	write down that i am going to meet with jenny on the third okay
alarm set	can you set my alarm for seven thirty am
play radio	on the radio it is time for good music
weather query	please confirm the weather for the thirteenth of this month
iot hue lightup	brighten my bedroom light
weather query	on Tuesday what is the weather supposed to be
calendar query	do i have any notifications from social media
calendar query	search schedules for this week
iot wemo on	turn on when plugged in else turn off
lists remove	remove my list of contacts from work
lists query	tell me the list about
qa definition	mobile device explanation
iot hue lightup	turn the lights higher
general commandstop	olly can you please shut off.
lists createoradd	bring up a new shopping list
datetime convert	eight am in manila is what in new york
calendar remove	change my plan erase my next event
play game	play fmod
cooking recipe	how do you make sunny side up eggs
datetime convert	what time can i call from pennsylvania and it will be business hours in australia
general confirm	can you check and confirm what said please.
play music	initiate the music on the electronic playlist
qa stock	what is a stock price of tata
email sendemail	send email to cat that i will accept job offer
play music	i'd love to hear any song that i've given five stars by serge gainsbourg
social post	tweet this tweet coffee was too hot and at this company costa coffee
general praise	that was cool, i appreciate it.
iot hue lightoff	turn off the kitchen lights
iot cleaning	hurriedly activates my robot vacuum cleaner
email sendemail	email john smith
email querycontact	mary's contact number
iot hue lightoff	switch off the light on the left
music query	what is the track information currently
general commandstop	i like you stop it.
email addcontact	add work email address
iot hue lightdim	please dim the lights
alarm set	set alarm for tomorrow at two pm
lists remove	delete my list
social post	please create a new tweet
iot hue lightup	can you adjust the lighting for me to be brighter
cooking recipe	find a recipe for chicken alfredo
qa currency	how much is the dollar worth compared to the euro
recommendation locations	tell me where i can go shopping in this area
iot hue lightchange	make the bedroom lights red and the hall lights normal color please
iot cleaning	turn on the roomba
qa stock	what is the google stock at
general praise	thank you very much for listening.
calendar query	meeting july calendar
play radio	radio one thousand and twenty seven
weather query	is it going to rain on monday
social post	siri open twitter tweet @potus sucks
lists remove	remove cart list
play music	i want to listen to rock
lists createoradd	create new list
calendar query	please check my reminders
transport ticket	train ticket
music settings	Please turn off shuffle setting
email query	play back the last message
qa factoid	wikipedia page about sean connery
calendar query	what is my schedule for tomorrow
play radio	can you play acoustic music with no commercials
qa maths	what is twelve divided by four
email querycontact	what is charles's email
general dontcare	i would not know, olly.
play music	please turn on my music
cooking recipe	what can i substitute butter with
datetime convert	can you change my time zone to central
email querycontact	where seth lives
iot hue lighton	lights on
weather query	any signs of rain
weather query	will it rain in the noon
transport query	what is the train schedule to denver
lists remove	please remove the following list
play radio	play new radio channel
calendar query	which is the next event coming up
social post	tweet a complaint to local municipality
datetime convert	if i call mike in california at six pm what will his time be
general confirm	please will you check my last instruction.
calendar remove	delete all events and content from my calendar
music query	what song is on the radio
iot wemo on	enable wemo
qa maths	what is six minus four
qa definition	get me new definition
transport ticket	can you check train schedule to berkeley
qa definition	define what's a goalkeeper
qa currency	given me the exchange rates between u. s. d. and inr
lists remove	remove that item
calendar remove	can you delete the not so important events
iot coffee	get me a coffee
play music	turn on some music
iot cleaning	start irobot
qa factoid	michael jackson family background
iot coffee	i would like a cup of coffee
music query	is this song ed sheeran
iot hue lightchange	i like red colour for my home change it
general affirm	yes correct response.
audio volume down	lower the speak volume
general affirm	yeah that's confirmed.
play music	find songs from my big band playlist
calendar query	i needed to prepare for a meeting
lists query	what is my grocery list
alarm set	i need you to set an alarm
iot hue lightup	can you bright the lights please
lists createoradd	create a new list for school supplies
general affirm	it's exact.
cooking recipe	crabmeat recipe
play music	now playing
lists query	what is that on the list
calendar query	what important dates are there in my calendar this month
play radio	play the radio for me
play game	start angry bird
transport query	when is the next train to new york
calendar set	add event baseball practice five pm tonight
iot hue lightup	please increase the light of table lamp
iot cleaning	switch on robot vacuum cleaner
play music	please resume my music
play radio	rj raunak programme play on ninety two point seven fm
calendar remove	cancel sam's party
email querycontact	where does fred work
social post	tweet my complaint to @consumer service
iot cleaning	by ten to eleven am daily start my vacuum cleaner
general dontcare	have no idea regarding to what to do.
lists query	any sport event is on my list
music query	music traking
play radio	play random radio station
iot hue lightup	brighten the lights
email query	show me emails from my friends
qa factoid	what is the capital of china
qa stock	please indicate the opening price of fra stock
play game	play super mario brothers game with me
general commandstop	olly that's all.
recommendation locations	what are the best italian restaurants in los angeles
play music	please play the song joy to the world
iot coffee	i need to wake up make me the strongest coffee you can make
email querycontact	tell me the office address of my brother
transport traffic	are there any backups on route eighty today
general commandstop	olly can you just stop it please.
general confirm	please can you check and confirm the details.
qa currency	what is the us dollar euro exchange rate
email sendemail	send message via email
qa currency	what is the exchange rate for the english pound and us dollar
general commandstop	would you cancel it please.
calendar query	what's on my schedule this week
email addcontact	add contacts n mail
iot hue lightoff	turn off room lights
email sendemail	send email to bill asking to reschedule
qa definition	what's the definition of diverse
recommendation locations	show me some food court nearest to my location
iot cleaning	turn on robot vacuum cleaner
general confirm	could you check my last question.
qa factoid	what is clint eastwood doing these days
iot hue lightup	every light of room increase its intensity
qa stock	list the current price of microsoft shares
calendar remove	open calendar and erase all events for all months
general affirm	yes answer was confirmed.
qa currency	how many euro in u. s. d.
iot hue lightup	please turn up the lights in this room
iot coffee	please make coffee at seven am
lists remove	eliminate the list kickball but make sure the contacts remain
general praise	you've done it correctly thanks, olly.
general commandstop	olly please would you stop.
alarm set	set a wake up call for ten am
email querycontact	find me my dad's email address
qa definition	how would you describe a ball
recommendation locations	where is the closest restaurant
social query	what's new in facebook
iot cleaning	get the roomba to start cleaning
lists query	what is on this list
general commandstop	olly that is enough, cancel.
lists query	arrange the list in alphabetical order that are available
transport ticket	order a train ticket to los angeles
lists createoradd	add ashley to the wedding invite list
music query	who is the music director of this song
transport ticket	book me a train ticket to chicago for tomorrow morning before ten
email query	what and who was i emailed about last week
cooking recipe	show me how to cook lasagna
general dontcare	i wouldn't know.
qa stock	what are the chances of the stock market closing below the two hundred moving average in the next fourteen days
social query	show me my latest social media activity
social query	is there any post from my friend mike in facebook
social query	how many likes i have got on my eggless cake post on youtube
news query	entertainment news
cooking recipe	tell me the recipe for mashed potatoes
play podcasts	start playing my most recent podcast
email query	show all emails regarding the breach
transport query	what street do i take to get to downtown
general dontcare	any one, olly.
calendar set	add jim and jerry to event
general commandstop	just stop please.
lists createoradd	update work out list with new items
qa definition	what do you know about the statue of liberty
lists createoradd	add sugar to my shopping list
music query	who is singing this song
iot hue lightchange	alter the color of the lights at home
weather query	ask for the weather today morning
email sendemail	send the email to john
general commandstop	olly that is enough, just cancel.
social query	tell me the exact count of followers on my twitter handle as of today
calendar remove	remove my car payment on the fifteenth from my calendar
general confirm	will you check and confirm command please.
calendar query	from four to six when do i have a free break
music query	what song is playing on windows media player
general confirm	would you confirm the detail.
qa definition	what an umbrella means
general praise	ah it's awesome, olly.
email sendemail	send mom the following email
play music	start the satellite music feed
calendar set	add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar
news query	show me the latest news from the un
calendar set	add my spin class to the calendar for Saturday at seven am
play game	let's play tic tac toe
play podcasts	play next reason podcast
iot cleaning	vacuum living room
qa definition	please define forensic
iot cleaning	does the robot vacuum cleaner have to be plugged in
email query	did you receive this person email
audio volume down	please adjust the speakers to a lower more comfortable level
general dontcare	anything will be good with me, olly.
email querycontact	what is my wife's email
qa stock	compare the stock prices for nintendo and sony and tell me which ones are better
iot hue lightchange	make my lights blue
play podcasts	get the next episode
general praise	you are my hero,.
calendar remove	delete my calendar
datetime convert	can you please change the time zone to us
transport ticket	book a ride from new york to orlando covering ten places to see
transport traffic	how is the traffic from home to work
iot hue lightdim	dim all interior lights
general affirm	strongly agree.
lists remove	get rid of the wednesday list
iot hue lightoff	can you turn off one of my lights in my bathroom
iot hue lightup	brighten the lights on the front porch
iot hue lightup	make the room brighter
news query	hackernews
general confirm	i'd like you check my last question please.
calendar query	what have i got going on between three and four pm today
transport query	when indianapolis express will reach indiana
iot hue lightoff	bedroom light off
audio volume down	lower the speakers
play radio	the radio should play only on nine hundred and ninety nine fm
play game	how about a game of snakes and ladders
calendar set	church with mom and dad on sunday
lists createoradd	make me a new checklist
lists createoradd	add to list
weather query	it looks sunny and clear today is that true
email query	do i have any new emails from my dad
lists query	how many items are on my list
qa stock	show me the stock price for google
play podcasts	please play a podcast
lists createoradd	please create a new list
qa factoid	why did gotse shoot mahatma gandhi
lists createoradd	start a new shopping list
recommendation locations	are there any veg restaurants in phoenix
iot hue lightchange	please make the lights natural
music settings	play only particular singer songs
audio volume up	can you turn up the volume
calendar set	set a reminder for john's birthday next week
general dontcare	wouldn't mind to choose any one.
alarm set	set my calendar for an alarm at five pm tuesday
cooking recipe	why do people use avocado seeds
alarm set	set an alarm for two hours from now please
email sendemail	send an email to john that i am on my way to home
play music	play country music
play game	start spider
transport ticket	find a non stop train to seattle
general praise	you've done it correctly thank you.
iot hue lighton	and the light began
general confirm	i would like you check and confirm it please.
general dontcare	don't really bother.
transport traffic	how bad is the traffic near the airport
iot hue lightup	increase the light in the room
email addcontact	add john@gmail dot com to contacts
iot hue lightchange	change lights from red to blue
play game	launch super mario
lists query	please tell me what lists i have
iot hue lightdim	i would love a less bright up room
weather query	what is the weather this friday
iot hue lightdim	dim the lights in the bathroom
email query	open inbox
recommendation locations	locate nearby dining places
play game	play ping pong
general commandstop	olly just stop please.
news query	tell me about the presidential race
email querycontact	how do i reach sarah
iot coffee	set the coffee maker to on
audio volume up	could you speak a little more softly
play music	open my amazon music app and play my playlist
general commandstop	could you just cancel it please.
general commandstop	will you stop.
lists createoradd	add chives to my shopping list
qa definition	could you please tell me the meaning for the item laptop
lists query	read my list to me
general praise	that's useful, thank you.
general praise	it was cool, thank you very much.
lists createoradd	add new item
email querycontact	contacts
social query	what is happening on facebook
qa currency	convert five s. d. to rials
iot hue lightdim	lower the overhead lights
play game	i need to play sims
alarm set	turn on alarm thirty minutes before liverpool started to play
iot cleaning	turn the robot vacuum cleaner on
qa maths	fifteen plus twenty
social query	check my twitter notification
lists remove	remove item from list
play game	i feel like playing chess can you play that
general commandstop	olly will you cancel it.
lists remove	please remove apples from my grocery list
play radio	play my favorite radio station
lists query	speak all items for to day
social post	send a tweet to kroger about being overcharged for groceries
lists remove	remove my shopping list
calendar remove	remove the board meeting and reschedule for next wednesday
calendar query	what's going on between three hundred and thirty and four
email querycontact	can you please give me john's email
social post	please tweet for me about the bad service rended by the taj restaurant
calendar remove	delete my dinner tomorrow
iot hue lightoff	turn the security light off
social query	tell me what's going on with facebook
iot wemo on	turn on the fan socket
iot hue lightchange	can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone
qa definition	how does the desk look
email querycontact	is there email id of john in the list
qa currency	how much is the euro versus the canadian dollar
transport traffic	please let me know about current traffic in carmen drive
iot wemo on	wemo plug socket turn on
qa maths	show me the answer for this problem two hundred and forty six plus six hundred and fifty four
email sendemail	send email to nancy about tomorrow's work party details
lists createoradd	create list
transport query	get me directions to meijer
music query	what is the name of this song playing right now
lists query	what groups are listed in my contacts
iot cleaning	turn on the vacuum now
email query	list all emails with subject contract
transport traffic	tell me the traffic condition from here to home
general affirm	yeap fantastic response.
general commandstop	would you please shut up.
iot cleaning	vacuum cleaner start
transport traffic	give me a current traffic report
transport ticket	can you book a train ticket to berkeley for me
social post	tweet i am doing well on twitter
weather query	what is the temperature today
general dontcare	i have no idea about what to do, olly.
calendar query	where is tuesday's morning meeting
general commandstop	that's enough, just cancel.
calendar set	please remind me that i have a meeting tomorrow ten in the morning
email query	check emails
transport traffic	how is traffic on the highway
play game	how about a nice game of chess
cooking recipe	what is recipe
general affirm	yeap you've understood my instructions perfectly.
transport traffic	will traffic be good when i leave in five minutes
qa definition	define the moon for me
iot cleaning	clean the sofa with the vacuum cleaner
email querycontact	tell me john's phone number
recommendation locations	list the shops near me
lists query	what are listed
iot hue lightoff	good night lights off
cooking recipe	what is a good vegan egg substitute
lists remove	remove chores from my to do list
transport query	visit metronorth dot com to help me purchase train tickets
play radio	play one thousand and thirty seven fm
iot hue lightoff	can you turn off the lights
qa factoid	is yemen closer to japan or india
general affirm	yeah you've got my instructions right.
iot hue lightoff	cut the lights off
