iot hue lightchange	i need to change the color of this light
transport query	where can i book a train ticket to oregon
cooking recipe	how do i make meatloaf
lists query	do i have coffee on the grocery list
music settings	please put radio in shuffle
email querycontact	find john smith from alabama
social post	tweet my complaint to @consumer service
iot coffee	can i have an espresso please
datetime convert	how much later is new york than la
qa factoid	what is the financial capital of canada
qa maths	what's the sum of the two numbers four and six
music query	tell me the details of the music playing
transport query	i need the arrival time for new york train
qa currency	exchange rate of euro with dollar
transport traffic	what is the current traffic situation
social query	what are trending topics on twitter right now
calendar query	how the list of upcoming events
iot hue lightchange	make the lights blue in here
email query	have i received any emails from beth
iot wemo off	disable wemo socket
audio volume up	turn the volume up
email query	please check if there is a new email on the inbox
iot hue lightoff	can you turn off the lights
qa definition	find the meaning of promise
play radio	start radio
news query	Show me articles about the new iphone eight
weather query	is it going to rain later
qa currency	how much is five dollars worth in euros
calendar set	schedule lunch at tomo in arcata california tomorrow at noon
iot cleaning	clean the carpets
audio volume down	turn down the speakers
play music	play new rihanna song
iot hue lightdim	turn the lights down in the living room
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
qa stock	what is the stock for hp company
weather query	will i need sunblock this weekend
iot cleaning	turn on vacuum cleaner
iot hue lightchange	change the lights in the kitchen to blue
general commandstop	olly that's all.
datetime convert	if it's eight pm on the east coast what time is it in sacramento california
social post	tweet starbucks and say that the customer service is awful
iot coffee	could you get me some coffee
qa stock	how strong is the dollar compared to the peso
iot coffee	hey can you please make me a creamy coffee
email query	are there any emails i haven't read yet
qa factoid	where is kansas located
qa currency	exchange euro to dollar
social post	tweet consumer service that i am very disappointed with my recent interaction
recommendation locations	find me a bar in cleveland open until two am
music query	what song is currently playing
lists createoradd	make a catalogue
iot cleaning	cleaning is good dust is so bad do now your magic clean my carpet
music settings	please repeat the current song is being played
calendar query	do i have any appointments coming up
email query	do i have any emails from robert
music settings	please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed
iot hue lightdim	it is too bright in here dim the lights
email query	list all emails with subject contract
calendar set	repeating event meeting on mondays
social query	in every three hours give me my facebook update
general commandstop	please can you cancel it.
email sendemail	respond to mom's mail message about the recipe site
general commandstop	please will you shut off.
email query	do i have an email from person a
calendar query	do i have any openings on my schedule for tomorrow
play radio	play the bob and tom show
email querycontact	find me someone
iot wemo off	i would love the wemo socket to not be active right now
iot hue lightoff	turn the lights off please
email querycontact	what is tom's phone number
qa currency	what is the dollar exchange rate
cooking recipe	how long should i cook a hamburger on each side
iot cleaning	take it in hand
calendar set	alert me at the time of the event
general dontcare	i wouldn't know.
lists query	please show my list
music settings	please add this song to work out playlist
calendar query	show me my reminders
general praise	that's helpful,.
transport traffic	what is traffic to work now
cooking recipe	how can a cook risotto
calendar remove	please delete this calendar event
email sendemail	send email to joanne@aol dot com and add as new contact
iot hue lightdim	lower the light intensity
transport query	show me the shortest route towards nearest train station
social query	is there anything important happening on social media
iot hue lightoff	please turn off the lights
music settings	select shuffle all
general dontcare	that does not really matter, olly.
calendar remove	clear up my calendar
audio volume down	volume down
transport ticket	book train best deal
lists createoradd	make a list of camera photos
play game	let's play a game of truth or dare
general praise	i appreciate it, that's great job.
cooking recipe	whats needed to make pizza
general affirm	yeap you've understood the answer right.
transport query	get me train times to location from station
alarm set	get me up at eight am
calendar remove	is there a way to clear my calendar
play music	time to workout
general commandstop	would you shut off please.
qa factoid	info on lisa ann please
general praise	appreciated, olly.
email addcontact	add this email to my contact
qa currency	show exchange rate of u. s. d. and inr
recommendation locations	what is the best italian restaurant around here
iot hue lightdim	color of light should be dimmed bright
alarm set	alarm for ten am
iot hue lightoff	turn the lights off in the bedroom
transport query	when does the next train to work leave
social post	tweet british airways that my last flight from chicago to london was delayed
iot hue lightchange	i need some ambiance please
general affirm	you've understood command perfectly.
recommendation locations	please give me all shop names in a two mile radius
transport ticket	find me a train ticket next monday to new york city
play game	do you want to play solitaire
transport query	what is the time of the morning train headed to chicago
lists createoradd	please update list with new item
qa definition	define rumplestiltskin
recommendation locations	please recommend a restaurant in seattle
play podcasts	play the next recording
email addcontact	add john@gmail dot com to contacts
qa stock	show me the stock prices of target today
email query	have i gotten any new emails
calendar query	what's coming up this week
iot hue lightdim	i want a lower light
transport traffic	what is the current traffic
iot hue lightoff	it's too bright in here can you turn a light off
qa factoid	when is shakira's birthday
calendar query	time time is the holiday party at the office
general confirm	check last thing said please.
email sendemail	i need an email to be sent to comcastcom about my service issues
play game	play chess
qa currency	how many dollars is in pounds
lists remove	move buying eggs item to trash from to do list
general commandstop	olly please stop.
qa factoid	i need to know about the height of mount everest
qa currency	convert one pound to us dollar
music query	who wrote this song
lists createoradd	please find all name start with alphabetic of g and create a list
iot hue lightoff	turn off garage light
music query	what song is playing right now
transport query	can you give me train times for ann arbor
play podcasts	i want to see the previous episode
general commandstop	olly i want you just stop it.
recommendation locations	what shops are round here
email querycontact	what is job title of jan medvesek
play music	play jumper by third eye blind
play music	please play some jazz music
qa factoid	where jackie chan currently live
news query	hackernews
iot hue lightup	increase the brightness in this room
cooking recipe	how can we prepare biriyani
iot coffee	start a cup of coffee for me
qa definition	can i get the definition to ambulance
calendar set	please add shopping at mall on twenty six march at twelve pm
qa currency	what is the current rate of euro to us dollars
general praise	you helped a lot,, olly.
iot cleaning	please start the vacuum cleaner
lists remove	remove night night playlist
general dontcare	it is unimportant for me, olly.
play game	can you take a role of enemy in the game of coc
general affirm	amazing response to the command.
play radio	get radio
iot hue lightup	make the lights brighter
weather query	can i go outing without any raincoat
alarm set	set my alarm for tuesday at six pm
lists createoradd	create a playlist
iot wemo off	turn off my smart plug in thirty minutes
iot coffee	start brewing please
general affirm	your understanding was exact.
email sendemail	send an email to my brother and say wedding anniversary
iot hue lightdim	please lower the lights
qa currency	dollar rate of philippiness peso
transport ticket	id like to get on the next train that will be departing indianapolis headed to chicago
audio volume up	Hey turn the volume high
play game	play a game of contra as a second player
email querycontact	how many numbers are saved for alex
iot hue lightoff	turn room lights off now
qa definition	describe a workhouse for me
weather query	please tell me the chances of rain this week for zip code twenty nine thousand nine hundred and seventy eight
email query	what are my new contact emails
email sendemail	open a new email to contact
play music	go to youtube and play me the best wedding songs collection
calendar query	what is my afternoon schedule tomorrow
play podcasts	can you forward an episode in the podcast
transport traffic	what's the traffic on the one hundred and one
qa definition	define transcendet
iot coffee	brew coffee
iot coffee	start coffee machine
play podcasts	i want to hear the latest podcast episode of s town
music query	who is the singer of song
play podcasts	can you pull up the dave ramsey podcast that aired on monday
general commandstop	olly can you stop it.
iot cleaning	clear the dust and then on the cleaner
transport query	can you get me a train ticket to nyc
general dontcare	this does not matter, olly.
play music	next i want to hear shinedown
transport traffic	what amount of traffic in this road
general praise	awesome job, you did well.
general affirm	yeap you've got your understanding right.
qa factoid	what is the temperature right now in new york
iot hue lightchange	change the light color to red
general praise	you've done that right thank you very much.
calendar remove	cancel tomorrow's meeting
datetime convert	convert g. m. t. to ist
recommendation locations	where to buy cannon cameras
email querycontact	search the contact
transport traffic	is the road clear in florida
general confirm	i like you to check it please.
calendar query	my events
iot hue lightdim	lower lights in kitchen
lists query	check my list
calendar set	send me notice of meeting wednesday nine am
lists createoradd	add new items in the remainder list
general dontcare	whatever would be good.
iot cleaning	let's suck out the dust
lists query	what's on the grocery list
calendar set	remind me to have launch with boss today at one pm
play radio	i want to hear program one on lastfm
cooking recipe	recipes
play game	play pong against me
play music	turn on my michael jackson playlist
general affirm	yes answer was confirmed.
general commandstop	olly please just stop.
iot wemo on	turn on the geyser
social query	are there any new snaps on snapchat
qa stock	today's closing price for google
play radio	turn on wfrn ninety nine point one
iot hue lightdim	please lights less brighter
email querycontact	what is my wife's email
cooking recipe	give me best cooking ideas
email addcontact	please add to my contact lists and send them a reminder email
calendar remove	remove twenty fourth march meeting from schedule
lists createoradd	begin new list of lottery numbers
iot coffee	set coffee to brew at seven am
music query	what's the name of the piece you are playing
lists remove	delete my shopping list
iot hue lightoff	please turn the lights off
datetime convert	convert current time from g. m. t. to est
general affirm	yeap right.
general commandstop	olly could you shut up please.
transport ticket	find me the earliest train ticket departing friday morning to miami
qa maths	what is the sum of 9 and 12
social query	is everyone on my facebook list watching the game
cooking recipe	show me the recipe for cookies
lists query	is there anything on my list today
play radio	can you turn msnbc on in the car
lists remove	i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist
calendar query	i needed to prepare for a meeting
cooking recipe	show me how to cook lasagna
calendar query	do i have a date for tonight
iot hue lightup	please make the room brighter
calendar set	remind me to call my grandma this Sunday
iot hue lightup	add light
qa definition	object identifier
lists createoradd	create a list of jewels to be bought
play podcasts	play my favourite podcast
email sendemail	hey please reply to last pawel's email
iot cleaning	vacuum living room
email query	check someone's recent emails
iot coffee	can you set the coffee machine to make coffee at three pm time every week day
general confirm	could you check what just said.
calendar query	is there any pending reminder for me
email querycontact	open the profile of allen from my contact
play radio	play radio one
email query	what are the subject line and sender from today's email inbox
email query	check email for otp sent by my bank
qa currency	please check the exchange rates of the us dollar vs the euro
music query	tell me the singer of this track
email addcontact	save to contacts
audio volume down	turn the music lower
qa definition	what does joke mean
music query	what kind of music do you think i like
iot wemo off	shut down the plug
qa stock	when does iphone stock usually drop
lists remove	please clean my shopping list
qa currency	how many pesos to an american dollar
general confirm	please could you confirm instruction.
music settings	disable shuffle
iot cleaning	start the robot vacuum cleaner at one pm today
social post	Hashtag loving this weather post to twitter
transport query	what is the most convenient hour to catch a train to york on Saturday
social query	who has written to me or mentioned me in social media
qa maths	how much is remaining after subtracting four from eight
iot hue lightchange	select a different color for the lights
audio volume up	please turn up the volume
social query	who is doing facebook live right now
qa stock	for how much is hp selling for
audio volume up	adjust media volume up
calendar set	remind me to take out the trash
email sendemail	pleas reply to the mail of allen
calendar query	meeting july calendar
qa factoid	when is stassi schroedder's birthday
general confirm	please could you check question.
play music	open jazz
transport ticket	i need to get to bristol Friday night can you book me a ticket please
calendar query	do i have any events scheduled today
social query	live show reminders
cooking recipe	what is a cookie recipe
play radio	play npr on this station
recommendation locations	tell me my choices for a good steak restaurant near here
iot hue lightchange	set the living room lights to red
iot coffee	i would like coffee now
calendar query	do i have a meeting on saturday march twenty fifth
qa stock	whats the current price of mcdonalds stock
audio volume up	hello beef up the volume a little bit
play game	play super mario brothers game with me
play podcasts	start the gilmore guys
social post	post to twitter got a hectic day ahead
general affirm	yes you have done it exactly.
iot cleaning	activate robot cleaner in an hour
lists query	what's the next thing on my list of appointments
qa definition	define television
lists remove	take that off there
iot hue lightup	increase light intensity
email sendemail	send email to mom and tell her see her at disney world
iot hue lightchange	can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone
qa definition	meaning of enthusiastic
general dontcare	wouldn't mind to choose any one.
iot cleaning	turn cleaner robot on
transport ticket	book me a train ticket to newcastle
qa currency	how much is ten dollars in euros
general commandstop	olly could you shut down.
music query	what are my favorite types of music
general dontcare	wouldn't really care.
calendar set	notify me when the event is going to take place
general confirm	please confirm my last instruction.
calendar query	do i have any off days this week
calendar query	tell me what is on my calendar for tomorrow
transport query	directions to the target on I forty
lists query	please tell me what lists i have
social post	announce a comment in facebook
qa factoid	tell me who the thirty second president is
lists remove	please delete the list
social post	have a moan at easyjet
play game	i want to play rock paper scissors let's play
iot hue lightup	connect to lights
news query	what's going on in new york
weather query	should i bring an umbrella today
social query	facebook
qa maths	what is the answer to two plus two
social query	did renee just post to my facebook feed
email querycontact	what is mary s.'s phone number
email sendemail	hey i want to send an email to my friend
transport query	train to athens how to
email query	read me new messages from name
play game	give a hand to this game
iot hue lightchange	change light colour to yellow
qa currency	how much is dollars american worth in yen
general praise	that's cool,.
email query	show me all the emails received recently
news query	can you search trump
email addcontact	please place my new email address to the contact
qa currency	how much is fifty us dollars with in china
iot wemo on	can you turn on the wemo plug socket
transport traffic	where should i avoid this morning
email addcontact	add a new contact for daniel bell dbell@aol dot com
lists createoradd	remind me to buy jeans on my shopping list
qa currency	could you please tell me what is the rate for pound to u. s. d.
iot hue lightoff	switch off the lights
qa currency	what is price of dollar
general praise	it's fantastic, musch appreciated.
music query	i am interested in what emotions are conveyed in grateful dead music
qa definition	describe texture
play game	play mindsweeper with me
iot cleaning	start roomba
play game	let's play a game
play podcasts	play newest reason podcast
audio volume down	start the radio now on low volume
general dontcare	it is unimportant to me.
lists remove	delete the list
email querycontact	can you tell me the contact information of jo
alarm set	set an alarm for the dance classes two hours before the classes start
iot cleaning	activate the vacuum
transport traffic	are there any traffic issues
audio volume down	I need the volume to be quieter
iot hue lightoff	turn the lamp off
play podcasts	please play the newest podcast
recommendation locations	What's close by for dinner
iot wemo on	turn on living room radio
play radio	would you please turn on the am radio
iot wemo off	i want the wemo socket off
iot hue lightdim	attenuate the lights
social query	let me know what maria has put on her facebook over the weekend
transport traffic	how is the traffic near me
alarm set	set an alarm at ten tomorrow to remind me a meeting
qa factoid	when is sunset
lists createoradd	new list please
qa currency	please let me know the exchange rate between indian rupees and us
email addcontact	add lowes hardware to my contact emails located in cleveland ohio
general affirm	yes you've understood that right.
recommendation locations	what are some good restaurants near by
general confirm	i like you to check and confirm what i said please.
music query	what's my favorite music at the moment
iot hue lightchange	can you change the colour to red
news query	what are the top stories on cnn
iot coffee	i want to drink coffee
qa currency	what's the exchange between u. s. d. and cad
email query	what did i tell susan in my last email
general praise	great work, you did well, olly.
iot coffee	please make some coffee for me
email query	how is my inbox looking at the moment
play podcasts	next episode of nyt podcast
alarm set	make a new alarm
play game	play poker with me
play podcasts	play me john's podcast
iot hue lightchange	lights to fifty percent
social query	was there any articles on shark attacks on snapchat yesterday
calendar set	add running to my calendar for thursday
transport traffic	what about the new york city traffic
email sendemail	reply wishes to john by email
general confirm	please can you check and confirm what just said.
qa stock	stock details
transport traffic	current traffic
email sendemail	email my friend about our plans tonight
iot coffee	can you boil the kettle
iot hue lightchange	change the lights in the living room to green and red
iot wemo on	power yourself on
qa stock	i would like to receive updates about the stock market every day
general confirm	i would like you to check and confirm my last command please.
general confirm	could you please check and confirm last thing i said.
iot hue lightoff	please turn off the lights in this room
calendar set	plan a meeting in office with all employees tomorrow morning at eight
iot wemo off	please turn socket off
general praise	you have done that right appreciated.
iot hue lightoff	good night lights off
audio volume up	i need you to have the volume louder
iot hue lightup	i can't see turn up the lights
email sendemail	write this message to the coworker group
iot hue lightdim	could you dim the lights
calendar query	anything interesting happening next friday
iot hue lightup	spread some lights
iot hue lightchange	i like red colour for my home change it
qa definition	describe a chart
calendar set	on every tuesday remind me to go shopping
recommendation locations	what are the best italian restaurants in los angeles
general commandstop	can you shut up please.
transport traffic	are there any detours that i need to know about
calendar query	is jimmie's party on friday cancelled
qa stock	stock up or down for walgreens
general affirm	yes you got command exactly.
play podcasts	i want to hear this podcast
transport query	are there any trips to location a provided by the train
email query	did paul email me recently
transport query	train times to glasgow
calendar remove	remove the doctor's appointment i added to my calendar for february twelfth at nine am
general dontcare	have no idea regarding to what to select, olly.
email addcontact	remember this email
news query	what's going on in the world these days
calendar query	what am i up to this weekend
play music	play my country playlist
play radio	have remainder of the program to listen
social query	please let me know what's happening to my social media
play music	play song aces high
play music	play anything by cat stevens and i'll be happy
qa currency	if i have five dollars how many rupies is that
transport ticket	book train ticket to new york
iot cleaning	have the roomba run the living room
general confirm	confirm the last thing said please.
news query	what is latest news about this world
news query	please tell me the news
recommendation locations	i would like to know the best rating pubs in the local area
play radio	eight hundred and eighty nine fm please
play music	i want to hear purple haze
iot coffee	let me get a cup of coffee please
social query	what's trending on twitter
calendar remove	get rid of everything on my calendar
email sendemail	i need to send an email to michael
play radio	start playing fm ninety six point five when it is one pm
play game	play games
weather query	what is the current temperature outside
transport traffic	check the traffic to our home
qa stock	what is the difference between yesterday's and today's stock prices for walmart
iot hue lightchange	please change the lighting to blue
email query	do i have any emails from katherine
general praise	well done,.
iot hue lightdim	it is time to lower the kitchen lights
play game	i challenge you to a game of tic tac toe
alarm set	set an alarm for five am
general praise	ah that was great work.
news query	what is new in politics today can you filter out trump news though
alarm set	make an alarm for me at five am tomorrow
recommendation locations	find me the cheapest place to buy a new backpack
play podcasts	podcast play
qa definition	google the word
play podcasts	play my latest podcast
general praise	that was helpful,.
calendar set	add new year with family next week
general confirm	check last thing i said.
iot hue lightoff	turn house lights off
iot hue lightchange	change the color of the lights
iot hue lightoff	can you please switch off the lights
lists remove	take item off list
email querycontact	is bills cell phone number in my contacts
general commandstop	olly can you please shut up.
weather query	i am gonna need an umbrella today after sunset
calendar set	could you please schedule a meeting with this person
social query	tell me what's trending on twitter
iot wemo on	make the socket available for me
iot cleaning	start robo vac
calendar query	can you tell me about my meetings next week
music query	what kind of music am i into
qa maths	what is three hundred and four plus one
iot hue lightdim	reduce the brightness
iot hue lightchange	rotate the light colors
transport traffic	how long will it take me to get to the west side
qa definition	define oscillate
iot coffee	prepare a cup of coffee
iot cleaning	can you activate the vacuum to clean the house
lists createoradd	add new songs to playlist
social post	please submit status to facebook
iot hue lightoff	kindly switch off the light in the drawing hall
general affirm	right response to command.
lists createoradd	put pencil on a new grocery list
datetime convert	what is the time in india when the time in us is twelve pm
qa factoid	how old is betty white
iot hue lightdim	lower the brightness
email querycontact	what's june's address nowadays
transport query	next train to dc
music query	what's the name of this song
news query	new policies
qa stock	what's the price of ge right now
general praise	it's perfect job, musch appreciated, olly.
iot hue lightup	turn the lights brighter
alarm set	repeat alarm
email query	refresh email
recommendation locations	where should i go for mexican food in me area
qa currency	how much is an euro worth
qa factoid	where do the rocky mountains start
qa factoid	who built the prado museum
social post	tweet a disgusted face about mcdonalds
lists query	how many lists are open
music settings	repeat this song when it ends
play radio	radio please
qa definition	how would you describe the sun
iot cleaning	clean my house
transport query	can you see if there any trains going to
lists remove	please remove list
cooking recipe	find me a recipe for carrot soup
general dontcare	any one is good to me.
play podcasts	play favorited podcasts on fishing
transport traffic	how is the traffic in san francisco over the bay bridge
iot hue lightoff	turn off the light
qa stock	what's my stock fluctuations
play radio	play bbc radio
social post	tweet the president and tell him he's doing a horrible job
general dontcare	any one would be okay with me, olly.
weather query	what is the temperature today
cooking recipe	how many eggs should i put in my cake mixture
play podcasts	play last reason podcast
iot hue lightchange	can the lights be changed to green
iot coffee	explain how to set my coffee machine
play podcasts	skip forward
cooking recipe	show me cooking websites
transport traffic	how is the traffic right now
lists remove	we're out of paint so take bathroom painting off the list
general confirm	would you please check that.
lists createoradd	add ketchup to the list
social post	tweet complaint to amazon products
email addcontact	enter atdfd@yahoo dot com into my contact list
transport query	how to go to multi specialty hospital
play radio	please play red fm
general commandstop	would you just stop it please.
lists createoradd	i need to set up a new list
general commandstop	olly that is enough, just cancel it.
calendar set	i need to set up a meeting with the ceo tomorrow
transport ticket	can you book a train ticket to berkeley for me
email query	what is the latest email from zita
alarm set	set my calendar for an alarm at five pm tuesday
play game	play subway surfers with me
general confirm	can you check last thing said please.
qa factoid	what is the total number of oceans in the world
lists query	can you tell me what list i have
play radio	please turn on the sean hannity show on am
music query	tell artist and title of this song
iot hue lightoff	turn off the lights in the bathroom
email addcontact	add a new email contact to my list
music query	whose song is this
email sendemail	send reply to joe
iot cleaning	vacuum the dining room
qa maths	what is five minus one
social post	tweet real donald trump that angela merkel will not shake his hand anymore
music query	find out what song this is and tell me the name
iot hue lightchange	change the lights into green
email query	compile information on the data breach
iot coffee	i want some coffee now
iot hue lightoff	turn off the lamp in the living room
weather query	whether it would be sunny in califonia
transport query	tell me the time when punjab mail will reach gwalior
audio volume up	unmute after
email sendemail	email mom and ask how the weather is there
lists remove	remove my list of notes from last week
weather query	do i need a rain coat today
iot hue lightchange	make curser adjustable position
general confirm	i'd like you check what i last said please.
general praise	that's nice one, thanks.
iot coffee	i fancy some coffee now
qa definition	define love without invoking the term love
general dontcare	that is of no importance, olly.
general praise	you helped a lot, musch appreciated, olly.
iot wemo off	make the smart socket turn off
iot hue lightoff	please turn off the lights in bedroom
qa factoid	when is the next lakers game
play radio	play national public radio
iot hue lightdim	lower lights now
general confirm	i would like you to check what last said please.
play game	start a competitive crossword for us
alarm set	wake up time
iot wemo off	wemo plug socket off
general confirm	can you please confirm detail.
news query	tell me the latest news from bbc sports
qa currency	tell me the exchange rate for the yen
general commandstop	will you please shut up.
email sendemail	email my sister about mom's birthday jane we should think about arranging the party at the park
cooking recipe	cooking recipe
general commandstop	olly could you stop.
iot hue lightchange	can you shuffle the light colors in the house
calendar query	do i need to pick up the kids from anything today
qa currency	what is the exchange rate between money i'm the united states and switzerland
iot wemo on	please turn on the wemo plug socket
general confirm	please can you confirm last thing said.
email query	are there any unread messages in my inbox
news query	what are the most recent headlines on cnn
iot hue lightdim	lighter shade on the lights please
iot hue lightoff	turn off the room lights
calendar remove	remove all the events of last month from the calendar
social query	did anyone get engaged or give birth among my online friends
transport query	what time does the train from new york come in
iot hue lightchange	give me some lavender toned light
iot coffee	please make coffee according to my earlier preference
social query	do i have any new friend requests
social query	check my last post on instagram
email addcontact	Update my contacts with the new contact sam@gmail dot com
qa stock	show me share price of amazon
cooking recipe	what is in a curry
play radio	i want you to go to hot one hundred and five on the radio
calendar query	am i free between six to seven pm
