recommendation locations	can you find a nice restaurant downtown
weather query	how is the weather of this place
general affirm	yes you have done it exactly.
qa factoid	where jackie chan currently live
iot hue lightup	increase the light a little
play music	play the romantic songs
play radio	play any country music station
lists query	list items on my work list
general praise	you are so helpful, musch appreciated, olly.
lists createoradd	new scenario time or calendar to new list
email query	hey read any email to me
social query	have i received any mentions on twitter
play music	play tonic
social post	tell them that their lines were too long
email sendemail	email my mother
general commandstop	olly will you shut up please.
qa stock	what did apple stock close at yesterday
alarm set	set the time
recommendation locations	what mexican food is around me
audio volume up	increase volume please
calendar remove	cancel my event on june nineteenth
transport traffic	where should i avoid this morning
general dontcare	anything is ok to me.
qa maths	what's thirteen plus fourteen
qa maths	what is twenty percent of one hundred and twenty
play radio	start radio play
lists createoradd	help me start my kitchen list
iot hue lightchange	hey can you make it blue in here
play podcasts	i want to hear yesterday's podcast from my favorite channel
play podcasts	find me the latest podcast about president trump and his immigration ban
social post	tweet walmart and tell them their customer service is horrible
social post	hello my item which i bought from some one has gone out of order
play podcasts	can you find the dave ramsey podcast that aired earlier today
calendar query	what time do i have a doctors appointment on the twenty second
qa definition	define god
iot hue lightchange	make the lighting bit more warm here
qa currency	what is the exchange rate of rupee for dollar
weather query	do i need a rain coat today
general affirm	you've done the command right.
transport query	what is the most convenient hour to catch a train to york on Saturday
general dontcare	do not really mind for whatever, olly.
iot hue lightoff	turn off lights in all bathrooms
audio volume up	move the volume up a little
iot hue lightoff	cut off the bathroom lights
alarm set	call me at six am
calendar remove	delete the party on june first from my calendar
calendar set	add new year with family next week
play radio	play npr through my living room stereo
iot cleaning	robot vacuum cleaner on
lists remove	please tell me how can I remove the item
cooking recipe	healthy foods
recommendation locations	where is the nearest atm machine
email query	show me emails from my friends
general commandstop	i would talk to you later.
qa definition	please describe an elephant to me
iot hue lighton	please turn on all the outdoor lights
play radio	switch on the radio
transport traffic	is there any traffic right now
audio volume up	Hey turn the volume high
general praise	appreciated, olly.
play podcasts	i am ready to hear the next episode of podcast
iot hue lightchange	turn living room lights red
alarm set	please arrange to wake me up at three am alarm
iot cleaning	please activate my vacuum to clean the living room
iot hue lightchange	make the living room light orange
weather query	tell me the current weather for danville il
general dontcare	anything would be good.
calendar remove	please delete this event
email query	what did i tell susan in my last email
music query	what song is currently playing
email query	did trey sand any messages
alarm set	wake me up at five am this week
play music	google find and play florida georgia line the one with nelly
calendar set	remind me every year on this date of
lists remove	erase item please from my list
lists query	my party list
general dontcare	this is unimportant, olly.
play music	can you play call me by aretha franklin after this song is finished playing
calendar query	whats going on in my calendar
email sendemail	send an email to frank and ask them what the weather going to be like this week
general commandstop	olly please stop.
iot hue lightoff	switch the lights to off
email addcontact	send an email and save the contact information for samuelwaters@hotmail dot com
general confirm	please check last thing said.
play podcasts	play the next episode of drunks and dragons please
music settings	repeat the last song again
iot hue lightoff	i want the lights turned off
play radio	turn on radio now
general dontcare	this is of no importance to me.
iot hue lightchange	chane light colour to green
play game	Lets play tic tac toe
iot coffee	start coffee at six am
general praise	that's good one.
music settings	enable shuffle
general affirm	yeap strongly agreed.
transport traffic	how is the traffic in san francisco over the bay bridge
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
transport query	tell me the time when punjab mail will reach gwalior
transport ticket	Hello book train ticket from mumbai to sangli for tomorrow morning
qa stock	did the price of walmart stock go up or down
general praise	ah that's nice one.
transport ticket	i need a train ticket to rome book ticket
play radio	play the radio station one hundred and one point nine
iot cleaning	hoover the hallway
lists createoradd	add grocery shopping to my to do list
qa currency	how much is dollar worth in persos
news query	find the this week's news about emigration legislation in the us please
general confirm	i like you check it please.
transport query	take me to tnagar
transport query	when is the next septa train to philadelphia
iot cleaning	please start the vacuum
weather query	show me this week's forecast
general dontcare	i don't care, olly.
general affirm	it's right.
lists createoradd	add car service to my list of things to do today
social post	send a tweet to amazon customer service that the package was delivered late
general commandstop	would you shut down please.
lists remove	remove the guest list i created last week
qa maths	what is the result of two by two
lists query	my list please
qa maths	what is four plus five
play radio	radio one thousand and twenty seven
lists createoradd	fresh list
audio volume up	set the volume higher
iot hue lightdim	minimize the lights
music query	what are the lyrics to the song i will always love you by Dolly parton
lists createoradd	create vacation list
music query	list of playback of ar rahman collections
lists remove	remove my list of contacts from work
calendar remove	remove the doctor's appointment i added to my calendar for february twelfth at nine am
qa factoid	what's bob scrote's net worth
transport ticket	get train ticket
transport ticket	book a train ticket to city leeds
recommendation locations	where is the closer starbucks
transport ticket	book train best deal
social query	may i know what is trending in twitter
lists createoradd	make a grocery list please
play game	let's play never have i ever
lists remove	please remove this item from the list
qa stock	stock price for sprint
social post	send a tweet about my complaint on my truck to consumer digest
iot hue lightchange	switch lights to red tone
transport query	search for trains leaving tonight for london
general confirm	will you check and confirm that please.
email addcontact	add email to contacts
general commandstop	would you please shut down.
lists createoradd	add something to my list
iot hue lightchange	change light colour to yellow
calendar remove	cancel the plan of party
weather query	should i take an umbrella today
iot wemo on	turn wemo plug socket on
calendar query	what do i have next to do
play game	start spider
lists query	check my to do list
email query	check email for otp sent by my bank
qa definition	find the meaning of promise
email querycontact	please contact michael m from my list with this text
play podcasts	play the most current episode of levin
iot wemo on	turn on the smart plug
iot cleaning	get the roomba to start cleaning
lists createoradd	create a list for today's tasks
general affirm	yeah you did the command correcly.
social query	trending social media
calendar set	please remind me that i have a meeting tomorrow ten in the morning
social post	go to social media and post the following status
general dontcare	would not really care, olly.
general commandstop	will you stop.
lists query	can you tell me what list i have
qa stock	stock price fb
email sendemail	compose an email to parisa
iot hue lightoff	bedroom light off
general affirm	the command was confirmed.
play radio	press play on the radio
social query	can you tell me what happened to my social media
play music	play from smashing pumpkins
social query	can you show me the popular posts from facebook today
transport traffic	will traffic be good when i leave in five minutes
qa currency	show conversion rate of u. s. d. and euro
email querycontact	read about mary s.
news query	please tell me the latest news about politics
play music	please play workout playlist
lists remove	erase previous list
qa stock	how is the stock going in general
general confirm	please check what said.
general confirm	could you check my last question.
qa currency	tell me the current dollar ratio for the us and canada
music query	give me name and type of this music
transport query	get me directions to meijer
iot hue lightdim	please dim the lights
iot hue lightdim	will you dim all the lights
email sendemail	please start an email for my sister
qa stock	can you tell me the price of google stock
iot hue lightdim	dim the lights a bit
lists remove	remove my shopping list
cooking recipe	show me the recipe for cookies
lists createoradd	i would like to start a new list
iot wemo on	switch the smart plug socket
calendar remove	delete my meeting for one pm on march nineteenth
play music	play the billboard top ten
play music	find jazz music on my playlist
cooking recipe	what does one have to damage in cream to make butter
cooking recipe	freezing
calendar remove	clear all data from calendar
iot coffee	make a coffee
qa stock	facebook current stock rate
iot hue lightup	please turn up the lights in this room
iot wemo on	turn on new smart socket
email sendemail	will you send the email to greg
qa definition	what is rock sand
iot hue lightup	light colour for study room
iot wemo on	turn on socket
iot wemo on	turn on my son's room plug socket on off
datetime convert	eight am in manila is what in new york
iot hue lightup	raise the brightness of the lights
email addcontact	can you add a new email to my contacts
play music	play my midnight love playlist
play radio	play all the programs pertaining to rock songs on the radio
email querycontact	when is jacob's birthday
transport ticket	book train ticket to ny
qa currency	u. s. d. to g. b. p.
qa currency	i need the exchange rate for the us dollar and the euro
qa stock	how many shares of apple can i get for
datetime convert	what's the time difference between here and queensland
general commandstop	olly please could you shut down.
general commandstop	i would like you cancel it.
iot coffee	make me a cooled coffee
iot hue lightchange	make light color red
play podcasts	go back
qa maths	can you tell me what twenty five percent of two thousand one hundred is
audio volume up	turn up the volume
transport query	find ny train time
iot coffee	can you make some coffee
transport query	can you please let me know the next four scheduled trains to chicago
datetime convert	the time difference between lagos and new york is what
iot hue lightchange	can i change this light to orange
play music	please i want to hear we will rock you from queen
lists remove	reset my locations list
calendar query	when is my next appointment and who do i contact to reschedule
email sendemail	write an email to luke asking how the weather will be this coming week
qa factoid	how old is betty white
news query	what is latest news about this world
social post	fraud in weighing products
weather query	what was the weather for the week
calendar remove	clear my day on the twenty ninth
transport ticket	secure train passage for me on july three
iot hue lightdim	lower the lights a little more
email querycontact	open the contact named john
email querycontact	how do i reach sarah
iot cleaning	start robo vac
recommendation locations	show me reviews of my nearest location food court
iot hue lightchange	change the color of my porch lights to green
qa maths	what is the factorial of x
play podcasts	can you play the next podcast
play game	play football match for myself now
lists query	what's still on the list
email addcontact	add a new email address which is
calendar query	first week of march meetings
general commandstop	olly would you please shut up.
music query	tell me the details of the music playing
audio volume down	decrease the volume to ten percent
calendar query	what events are this week
transport traffic	are there any backups on route eighty today
iot wemo off	turn off the rice cooker socket
alarm set	set a new alarm for that time
transport ticket	please order one train ticket to los angeles
news query	open news about bp oil
qa maths	how many inches make one feet
play podcasts	move forward to the next episode
general praise	that's amazing work, i appreciate it.
cooking recipe	give me some recipes for sheperds pie
iot hue lightdim	dim the overhead lights a tad
calendar query	where is my meeting at nine am
general confirm	can you check and confirm the question please.
calendar set	remind me to eat when i get home
social post	please post so bored to facebook
transport traffic	what is traffic to work now
alarm set	get me up at eight am
general praise	thank you very much for listening.
social query	give me my facebook update every three hours
email sendemail	hey please reply to last pawel's email
iot hue lightchange	change light colors
weather query	how warm is it in columbus ohio
play game	let's play some pong
transport traffic	tell me about city traffic
music settings	stop after current song
audio volume down	speaker volume decrease
email query	read me the last email from stefan and oil change
audio volume up	increase the volume to max please
iot hue lightchange	please change the lighting to blue
lists remove	remove lunch with co workers on thursday
general praise	you helped a lot, musch appreciated, olly.
email querycontact	what is my wife's email
play game	how about a game of snakes and ladders
music query	can you locate some gospel music for me
audio volume down	i want to slow down my speaker
iot hue lightup	increase light brightness
cooking recipe	tell me the recipe for mashed potatoes
play radio	open the radio app
music query	who sung this
alarm set	confirm that the alarm is set for tomorrow
recommendation locations	where should i go for mexican food in me area
qa maths	what's the answer to one plus one
general confirm	would you confirm last thing i said please.
iot hue lightdim	darker lights please
audio volume down	lower the volume on the speakers
qa definition	give me a description of iron fist on netflix
play game	let's play you'll be the keeper and never change position
calendar query	when monet's exhibition takes place
calendar query	what else is on the list
iot wemo off	turn off on wemo outlet
calendar remove	this event needs to be deleted
qa maths	what is three hundred and four plus one
general praise	thank you so much for your helping.
social post	tweet error log to samsung
weather query	give me the weather for merced at three pm
iot hue lightdim	dim all interior lights
iot hue lightoff	light off living room
weather query	what will be the highest temperature this week
iot hue lightchange	rotate the light colors
music query	do you hear songs of arrahman music
general dontcare	it does not matter with me, olly.
email query	please check recent emails from new contact
play music	play marvin gaye i want you
transport query	how far away is the nearest rest stop
email querycontact	what's his number
qa definition	describe a tomatillo
iot hue lightoff	turn room light off
iot coffee	make me a cup of coffee please
qa stock	honda stock price
play music	play my morning playlist
calendar set	make a meeting with friend
general dontcare	does not really matter with me.
iot hue lightchange	make the bedroom lights light blue
datetime convert	can you change my time zone from central time to pacific
transport query	navigation search
social post	tweet complaint to consumer service
weather query	is it going to be nice tomorrow
email addcontact	add dale@gmail dot com to my contacts
weather query	what is the forecast for the week
music query	name the artist who sang hotel california
cooking recipe	give me instructions on how to cook chicken
qa definition	give me the definition of the word armor
weather query	is it raining now
general commandstop	olly please would you shut down.
iot wemo off	shut the smart socket down
email query	what new emails do i have form amie
social query	facebook
iot coffee	make five coffee tell the coffee machine
play radio	hey olly play the radio
iot hue lightchange	it will be good if you yellowish the light
audio volume up	could you speak louder
play podcasts	can you play back to december
music query	what music genre do i play most
general dontcare	i don't really mind to choose any one.
email querycontact	find me someone
general praise	you've done it right thanks.
audio volume down	turn speaker volume down
iot hue lightchange	switch on the green light in playroom
lists createoradd	i need to create a new to do list
news query	how is the news in ireland
play game	play ping pong
iot cleaning	can you wake the roomba for the kitchen
qa currency	what is the exchange rate between us dollars and bitcoin
qa maths	how do i get the answer to two plus two
iot hue lightoff	turn off my bedside lamp please
email querycontact	how many of my contacts live or work in detroit
lists createoradd	add pencil to school supplies list
iot hue lighton	can you put the lights on the high setting
play music	put poker face by lady gaga next in the play queue
general affirm	you have done your understanding correcly.
transport query	how long to get downtown
audio volume down	turn down media volume
email querycontact	what is mary s.'s birthday
qa stock	tell me which mutual funds have maximum yearly returns
transport ticket	book the the next train ticket to chennai
lists query	do i have anything on the list
music query	what kind of music do you think i like
calendar query	how many things do i have planned tonight
general affirm	yeap the command was exact.
general dontcare	any one is okay to me.
email sendemail	write an email recipient ray
iot hue lightoff	time to sleep
calendar set	add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar
general confirm	would you confirm the question.
cooking recipe	what ingredients do i need for tomato soup
weather query	how is this weeks weather
news query	i want to see the news
qa stock	could you give me the exact rate for dow nifty futures
lists query	can you find my lists
play podcasts	play my latest podcast
lists createoradd	start new list
email sendemail	send email to david davis email address
lists createoradd	start creating a new list
news query	i want the news about academy awards
general praise	thank you very much for reminding me of that.
general confirm	please will you check and confirm my last instruction.
weather query	what's the weather in toronto today
qa maths	tell me what one plus one is
email querycontact	how old is joanne
transport query	are there any trips to location a provided by the train
lists createoradd	this item should be added to the list
qa definition	describe a workhouse for me
recommendation locations	where can i get shawarma in this area
alarm set	set an alarm for eight pm
iot coffee	can you begin the brew
music query	tell artist and title of this song
calendar query	show up the events for me today
lists remove	please delete the shopping list
transport ticket	order a train ticket to los angeles now
audio volume up	change the volume level to nineteen please
cooking recipe	find easy recipe for corn bread
play radio	tune in to my favorite radio station please
iot cleaning	turn the robot vacuum cleaner on
general affirm	yeap right response.
qa currency	what is a peso worth in dollars
play music	find and queue all songs of kate perry and play all without shuffling
weather query	open the weather app
iot hue lightchange	change the light color to white
calendar query	is there a chili cookoff this weekend
calendar remove	remove today's meeting at evening
calendar remove	i don't want to attend the dinner on march first any more so could you remove it from my agenda
email sendemail	tell sean i appreciate him reaching out to me
iot wemo off	please turn off the plug socket of my phone when it'll be charged
email query	what are my new contact emails
audio volume up	turn up media volume
iot hue lightoff	switch off all lights
weather query	tell me the weather for this week
email sendemail	mail macs@xorg
qa maths	whats was the value of x if x plus two equals five
calendar remove	clear off the vet appointment tomorrow
iot hue lightoff	turn off one light on porch
iot coffee	please make me a coffee using the coffee machine
iot hue lightoff	lights off
transport traffic	how's the traffic
iot hue lightchange	please change the color of my lights surprise me
play radio	play for me american idol show
general dontcare	i wouldn't bother.
calendar set	in the following week repeat this event at ten am every day
email querycontact	what's jesse's number
calendar set	remind me about tomorrow meeting at ten am
qa currency	whats the currency exchange rate from dollars to euros
transport query	what is the time train coming from sacramento
iot wemo off	make the smart socket turn off
qa maths	what is two hundred divided by thirteen
iot hue lightup	brighter
general confirm	can you please confirm last thing i said.
lists createoradd	hey put carrots on that
calendar query	do i have any events scheduled today
email query	have i gotten any emails lately
transport traffic	how heavy is the traffic on the i fifteen in las vegas this hour
play podcasts	please play the next episode in the podcast
qa currency	convert one pound to us dollar
iot hue lightoff	please turn off kitchen light
general dontcare	that is unimportant with me.
email addcontact	get apahelp@yahoo dot com in my contacts
calendar remove	erase all events
play radio	please start fm eight hundred and ninety radio channel
weather query	weather in home town
qa maths	what is one hundred and twenty three times one hundred and twenty three
social post	tweet this tweet coffee was too hot and at this company costa coffee
qa definition	where can i use this word
email sendemail	send an email to john that i am on my way to home
cooking recipe	give me recipes
general commandstop	would you shut off please.
qa definition	give me the description of a mobile battery functioning
lists remove	please remove list
lists remove	delete the last line
email sendemail	send email new address
play game	play chess
calendar query	am i free between six to seven pm
transport query	how often does the train arrive and depart from penn station
email query	how many new emails since i last checked
lists createoradd	add new item to list
qa stock	let me know about the stock rate of a microsoft
iot hue lightoff	turn lights in the room off
play music	set a classic music
lists query	i finished my to do list
datetime convert	change mountain standard to pacific
audio volume down	volume down
alarm set	i need a six am wakeup call
qa factoid	when did beyonce and jay z get married
play radio	open radia
general affirm	yes you have gotten it exactly.
email sendemail	mahaboobsayyad@gmail dot com
