general affirm	yeap you have gotten the command perfectly.
email querycontact	what is this person's contact information
iot hue lightoff	office lights off
audio volume down	turn down the sound
transport traffic	how is the traffic in florida
general praise	oh that's good, olly.
calendar query	is the balloon festival this weekend
qa currency	currency conversion of u. s. d. and eur
play radio	play the radio
email sendemail	reply to erins email by saying i will be on time
iot hue lightoff	turn down the lights to medium
lists remove	delete bread from shopping list
general affirm	yes you have done it exactly.
qa stock	let me know about the stock rate of a microsoft
play radio	please start the radio
qa definition	give me the definition of carion
iot hue lightdim	lower the lights
lists createoradd	enter this to a list
calendar remove	erase all events
iot coffee	start the coffee machine
qa maths	please add one plus one
lists query	tell me what's on my holiday list
calendar set	see if john is available for a meeting on Monday
iot hue lightchange	change the light in the bathroom to yellow
general dontcare	this is unimportant.
calendar set	remind me to move so there is no weight gain
email query	any new email since last time
general confirm	i want you to check and confirm what last said please.
calendar query	is this program is scheduled
transport ticket	please book the five pm train to rockville
general commandstop	i'd like you just stop.
iot coffee	start brewing please
general dontcare	do not care.
weather query	what is the temperature today
audio volume down	Please lower the volume
email query	inform me of my new emails
iot hue lightchange	transition lights to blue to green to yellow
email query	do i have email from my friend rachel
alarm set	set the alarm to seven am for work
transport ticket	buy me today train ticket to city leeds
play podcasts	i want to hear the latest podcast episode of s town
qa maths	what does two plus two equal
calendar set	remind me after a month
qa currency	how many euro in u. s. d.
iot wemo on	turn on the wemo plug socket to connect my charger to it
calendar query	when is the doctor's appointment
music query	who is the singer of this song right now
qa maths	tell me sum of five and six
lists createoradd	can you create a new list in the playlist
alarm set	set an alarm for next tuesdays meeting
qa currency	is the exchange rate changed from yesterday
music query	do i have any music by lady antebellum
lists query	how many lists do i have in contacts
transport ticket	book the the next train ticket to chennai
calendar set	please remind me of all the nba scores in a week
email sendemail	send an email to emma
general confirm	check last thing said please.
qa factoid	how tall is frank goggins
play podcasts	start next episode playing
qa maths	whats was the value of x if x plus two equals five
news query	set notification from world news
play podcasts	hey play my favourite podcast from list
qa definition	define session
play game	play papa pear saga
email querycontact	check in contacts
email querycontact	rahul contact
lists remove	please remove apples from my grocery list
transport ticket	please order one train ticket to los angeles
calendar set	schedule lunch at tomo in arcata california tomorrow at noon
play podcasts	can you forward an episode in the podcast
iot hue lightdim	color of light should be dimmed bright
weather query	whats the weather now
email addcontact	add dan's email
general affirm	yes good response to command.
iot coffee	i'd like a cappuccino please
email querycontact	what is mary s.'s phone number
email sendemail	send mail to bubbles i want to meet her tomorrow at two pm in office
lists createoradd	include meeting in the list
alarm set	set the alarm for five am
iot hue lightup	spread some lights
lists remove	please delete bananas from my shopping list
recommendation locations	search for nearby chinese restaurants
audio volume up	can you increase the volume of the speakers
calendar remove	remove my event at one pm in my calendar
calendar query	is jimmie's party on friday cancelled
iot hue lightdim	please lower the lights a little bit
recommendation locations	whats around
qa maths	what is the answer to dollars minus dollars
iot hue lightoff	by switch off
email sendemail	i need to send an email to michael
social query	what are the big news stories on twitter
iot hue lightup	switch up the color of the lights in the house
recommendation locations	have any suggestions for local italian food
lists remove	find my shopping list and delete it
email querycontact	what is a work phone number of emilia
social post	can you upload my latest selfie in my instagram
calendar query	do i have any thing going on at five
play game	i want to play rock paper scissors let's play
lists query	pull up list
calendar set	set reminder for tomorrow for this item
lists query	will you please show me my lists
calendar set	please set a monthly reminder for paying rent
music settings	repeat the current song
qa definition	what does happy mean
cooking recipe	how many teaspoons are in a cup
play music	play new rihanna song
email sendemail	please answer jean's email
audio volume up	i couldn't hear you repeat that louder
social query	did renee just post to my facebook feed
music query	whose song is this
qa stock	what's the stock price of this
alarm set	please set alarm at five pm
play radio	i want to listen to the new sam harris episode
lists remove	clear the list
qa currency	convert one us dollar to british pound
news query	what is happening in the world news
play game	play mindsweeper with me
email querycontact	did i receive a message from kevin
lists query	could you open my list app and check for groceries please
qa currency	how many dollars are in a euro
general praise	that's cool, thank you very much, olly.
calendar set	remind me if i miss my evening walk routine
social query	who has responded to my business within the last twenty four hours
transport traffic	latest news on traffic at my current location
general commandstop	olly stop please.
play game	i want to play a game
iot hue lightdim	hi can you please turn lower the lights
social query	tell me what's new
transport query	train schedule
email querycontact	can you provide me with the contact information assigned to this person
general confirm	would you check and confirm question please.
general confirm	can you confirm it.
email querycontact	is this the correct area code for my boss
calendar remove	cancel meeting at three
calendar remove	erase my appointment for march seven
email querycontact	what is jimmy johns's corporate number
qa factoid	why are whales big
datetime convert	what is the time difference between eastern and pacific
play podcasts	skip forward
iot wemo off	turn off wifi when you leave home to save power
transport query	direct me towards nearest railway station
general affirm	good response to the command.
datetime convert	please convert nine am cst to est time
recommendation locations	local shops
play game	list the games you can play with me
play radio	go to the station fm ninety six point five
general confirm	did you get the detail correctly?
email query	do i have any emails from jessica
play game	i want to play a game with you
play radio	find joel osteen's broadcast on sirius
lists createoradd	start a list of dog names
iot wemo on	turn on kitchen light
alarm set	please wake me up at eight am
news query	hey olly tell my today's top news
lists remove	eliminate the list kickball but make sure the contacts remain
general affirm	yeah it's confirmed.
iot wemo on	turn on the wemo
play game	play poker with me
qa factoid	how old is barack obaba
general confirm	did you get the last thing said correctly?
audio volume up	i can't hear just increase the volume
transport traffic	is there any traffic
play game	open tic tac toe
iot hue lightup	can we turn up the lights
news query	give me the headlines from sky news
iot hue lightup	increase
calendar set	remind me about tomorrow meeting at ten am
recommendation locations	is there any salon in babaji nagar
lists query	find list in my pda
general confirm	please can you check the last thing i said.
play radio	play howard stern on sirius
calendar remove	erase my whole calendar
social query	myspace
cooking recipe	show me pancakes
qa definition	please define forensic
play music	play for me jazz music
lists createoradd	create a new to do list
general praise	nice job, you have done well, olly.
iot wemo on	can you turn on the wemo plug socket
general dontcare	it doesn't really matter, olly.
general dontcare	anything is ok to me.
iot coffee	make a cup of coffee for me
qa definition	definition of velocity
general confirm	please would you check instruction.
general affirm	yes correct response.
recommendation locations	i need a place that will deliver pizza to me in benton ar
iot hue lightup	increase brightness in the room
general affirm	yes that's fantastic.
calendar query	show me my calendar event this Friday afternoon
calendar remove	please cancel my next hair cut
social post	please create a new tweet
social post	send a tweet about my complaint on my truck to consumer digest
general commandstop	i would talk to you later on.
email query	tell me my latest email
alarm set	set alarm for saturday morning soccer practice at eight am
qa maths	do you know how to answer this math question
iot hue lighton	light up the lights in the kitchen
calendar remove	delete my next scheduled event please
news query	what is new in politics today can you filter out trump news though
qa factoid	could you please confirm if leonardo is married
weather query	is it supposed to rain tomorrow
transport query	what are the prices to get to chicago on a train book the cheapest one
qa currency	u. s. d. to yen
audio volume down	could you please lower the tone
play podcasts	skip this podcast
qa currency	what is the us dollar and euro exchange rate
email querycontact	what information do you have on file in my information about bill
datetime convert	time difference between uk and us
music settings	please add this song to work out playlist
iot cleaning	run the vacuum
iot hue lightchange	change the light color the red
general commandstop	please could you shut off.
lists query	tell me the name of my lists
iot hue lightchange	please make the lights blue
play game	let's roll the dice
social query	is there anything new on reddit
calendar query	what is my schedule for june fourteenth two thousand and seventeen
play radio	switch on radio mango
general commandstop	i would talk to you later.
recommendation locations	i want to know what supermarket near me has the best price on gluten free bread
weather query	tell me the current weather for danville il
iot coffee	hey can you please make me a creamy coffee
general affirm	you have understood my instructions perfectly.
qa currency	what is the exchange rate between us dollars and bitcoin
transport traffic	how much traffic is there right now in bowery street
iot cleaning	turn on the roomba for me
music query	what is the name of the lead singer in this band
calendar query	what is my schedule for tomorrow
play music	play music that are classical only
qa factoid	what tv show is jennifer aniston on
general confirm	please confirm last thing said.
play podcasts	rewind the episode of podcast
qa stock	what is the value of apple
weather query	will it snow next week
weather query	what is the weather for this week
music query	is there any rap that doesn't involve sex money and drugs
qa stock	how is the exchange rate for microsoft
weather query	will it rain in the noon
play podcasts	play next episode
calendar remove	remove today's meeting at evening
iot hue lightup	please turn up the screen brightness all the way
general praise	ah it's great work.
qa currency	how much is the euro versus the canadian dollar
general confirm	will you check and confirm instruction.
audio volume up	audio on
general affirm	yes that is confirmed.
social post	i want to see the twitter handler of samsung
news query	what happened last week
play game	load up ghost recon wildlands
iot hue lightoff	turn the left light off
general commandstop	would you stop it.
general dontcare	that is unimportant.
qa currency	what is the exchange rate for the english pound and us dollar
audio volume up	turn up the volume
transport ticket	book a train ticket with a berth seat to lucknow for next week
alarm set	confirm that the alarm is set for tomorrow
calendar remove	delete lunch tomorrow
qa maths	what is four plus five
calendar remove	erase calendar events
qa currency	siri what is one american dollar in japanese yen
iot coffee	make a cup of coffee
email sendemail	hey send an email to my friend
general affirm	yeah correct response to the command.
iot wemo on	turn on the wemo plug socket
qa factoid	what is the capital of new hampshire
transport traffic	what is the traffic now
lists remove	cancel list
qa definition	what is the definition of forensic
play radio	start the radio now
lists createoradd	new item for list
iot hue lightoff	it's too bright in here can you turn a light off
qa maths	is the answer of five plus two seven
general affirm	correcly.
social query	has derek logged into facebook today
play game	play candy crush
general commandstop	please will you shut off.
calendar query	do i have any notifications from social media
cooking recipe	please find the recipe for meatballs
social post	@nikesupport i need some assistance regarding some shoes i bought last week
transport traffic	what's the traffic on the one hundred and one
play podcasts	i am ready to hear the next episode of podcast
qa definition	give me the definition of the word fondle
play music	play music from workout playlist
lists query	can i see my lists for today
qa currency	convert the american dollar to the euro
play game	play subway surfers with me
play podcasts	next podcast
recommendation locations	find shoe shopping near my home
calendar remove	cancel the plan of party
lists query	tell me what lists i have
iot coffee	double cappuccino small please
iot cleaning	hoover the carpets around
transport traffic	is the traffic smooth right now
lists createoradd	add a wrist watch to the shopping list
general commandstop	olly will you shut down please.
email query	how many emails do i have from work today
play podcasts	next episode please
lists createoradd	create a new list for school supplies
music settings	please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed
iot cleaning	turn on the vacuum cleaner
transport ticket	google can you book me a ticket on the train for tomorrow
iot coffee	i'd like a cup of coffee please
qa definition	hey what is the definition of recipe
iot hue lightchange	turn the lights on party mode
iot wemo on	power yourself on
play podcasts	plays the podcast from the beginning
iot cleaning	can you set the vacuum to start cleaning at ten am time
email query	do i have any new emails from sarah
transport ticket	help me buy a train ticket to denver for next tuesday morning
email querycontact	please delete the contacts that i havent spoken to in three of months
news query	find new trump articles but not from fox news
iot wemo off	turn wemo plug socket off
cooking recipe	how long should i simmer rice for
iot coffee	make coffee for me
cooking recipe	find a recipe for chicken alfredo
calendar query	what are meeting scheduled for today
recommendation locations	are there any grocery stores nearby
alarm set	alarm time for twelve pm
recommendation locations	find a grocery store in town that carries creamed pickled herring
qa stock	what is the value of the yen right now
general praise	well done, appreciated.
general praise	appreciated, olly.
general affirm	you've done your understanding correcly.
general dontcare	whatever would be good.
audio volume up	get louder
qa stock	how have megatel shares done last week
lists remove	remove a list of employees
qa currency	give me the exchange rate between united states dollar and japanese yen
play music	play for me the music by the beatles
iot hue lightoff	turn off lights of kitchen
email query	what were the first number of email subjects i got today
music query	show me the name of the song playing right now
iot coffee	make coffee
alarm set	wake me up at five am this week
general praise	well done, musch appreciated.
general dontcare	don't mind to choose any one.
transport query	how much is a round trip train ticket to go to new york
email querycontact	show me derek's contact information
qa stock	honda stock price
calendar remove	delete all details in event
qa stock	turn on notification for all news on the stock market
calendar query	do i have a sales meeting today
iot hue lightoff	turn off the kitchen lights
play music	play jumper by third eye blind
calendar query	do i have anything scheduled in my events
lists remove	can you remove my to do list
music query	what genre is most played on my music player
iot hue lightoff	lights off bathroom
music query	what is the title of this song
social query	hows twitter
general commandstop	could you shut down.
alarm set	can you set an alarm for me
play game	run game
transport traffic	in jodhpur traffic level is very low
iot coffee	can you make me coffee now
news query	can you tell me a latest news
music settings	make a laundry setting for the volume at twenty
play radio	i'd like to listen to my favorite morning show in the car on the way to work please
lists createoradd	add broccoli to my grocery list
iot hue lightoff	bed room two lights off
iot coffee	please warm up coffee machine
lists createoradd	create a playlist
music query	this song is composed by whom
transport ticket	get me a ride on the commuter train from nj to ny
play game	lets play pinball
calendar set	remind me about my monday meeting with peter francis fifteen minutes before the meeting
play podcasts	please play the podcast from happypeoplecom
calendar remove	erase my next event
qa currency	what is six hundred euros in u. s. d.
email sendemail	email my mother
calendar remove	delete my dentist appointment
general confirm	please will you check details.
iot wemo on	turn on the tv socket when i arrive home
weather query	i want the complete weather details of seventh march
alarm set	set an alarm for twelve
lists remove	remove soccer list from notes
email addcontact	add contacts n mail
email addcontact	add lowes hardware to my contact emails located in cleveland ohio
iot coffee	do coffee
iot hue lightchange	adjust the light
email query	how many emails have i got since yesterday
play game	play for me the game cricket
iot wemo off	switch off the power
play game	i feel like playing chess can you play that
iot hue lightoff	turn off the lights in this room please
qa definition	what does it mean to be overbearing
general confirm	could you please check and confirm last thing i said.
calendar remove	erase that from my calendar
iot cleaning	start robot cleaner
cooking recipe	can you prepare a cheese sandwich
qa currency	which currency is greater the us dollar or yen
weather query	is it raining now
iot coffee	access coffee maker begin process
transport ticket	find me train tickets
social post	place family phone on instagram
music query	what year did this song come out
email sendemail	send this email to reply to the latest emails
play radio	tune in some radio
email querycontact	search the contact
calendar query	how many calories did i burn between three and five today
qa currency	how many euros for one u. s. d.
qa stock	were the stocks rising or declining
weather query	is it going to be cloudy or sunny today in bangalore
qa definition	what does pesto mean
qa currency	how much is b. p. in u. s. d.
qa factoid	where is italy
alarm set	can you set my alarm for seven thirty am
iot hue lightoff	turn the lights off please
play radio	turn on my pandora radio
lists createoradd	add something to my list
email query	have i received any emails from beth
email sendemail	send response i will be there
social post	Hashtag loving this weather post to twitter
social post	post this on my facebook
music settings	please turn on repeat all
email sendemail	i need to add a new email to my contacts
music query	show me my playlist
iot hue lightoff	please shut the lights
email querycontact	what is mr taxi's phone number it is in my contacts
general praise	that's useful, musch appreciated, olly.
calendar set	please set reminder
recommendation locations	what's the most popular curry place in town
email sendemail	pull up kate's email and write that i will let her know
iot hue lightdim	reduce brightness
social post	tweet @wendys that i don't like their product
email addcontact	create new contact
qa currency	how much money in us would i need to have a thousand pesos
iot coffee	make me a cup of coffee
qa currency	look up the exchange rate between dollars and bitcoin
iot hue lightoff	turn off all the lights in the living room and den
transport traffic	is traffic heavy on route eighty today
general dontcare	do not really bother.
iot coffee	I'll take my coffee, black
general dontcare	it does not matter to me, olly.
play game	play flappy bird
transport ticket	book me a train ride covering five destinations to see in new york
calendar query	what events are going to happen in my city between two four pm today
qa currency	exchange rates of inr and u. s. d.
iot wemo on	turn on when plugged in else turn off
audio volume down	turn_down speakers
cooking recipe	whats needed to make pizza
play music	put classic rock on
music query	who is singing the song i am listening to right now
play radio	can you turn msnbc on in the car
play podcasts	i want to hear this podcast
music settings	turn on shuffle
music settings	set track twenty eight in music player on repeat
audio volume down	turn the volume down
lists remove	open lists remove list
lists query	show the list that are available with numbers
transport traffic	is it possible to drive now in ohio
qa maths	what is twenty percent of one hundred and fifty
cooking recipe	do you know how to cook risotto
calendar query	what am i up to this weekend
qa stock	what are the chances of the stock market closing below the two hundred moving average in the next fourteen days
calendar remove	delete my dr k appointment in march
general confirm	please will you check it.
qa maths	are you solve my math
qa maths	calculate two multiplied by two
news query	The latest climate and weather news
email sendemail	email mom and ask how the weather is there
music query	tell me the name of this song
social post	tweet complaint to american eagle customer service
play radio	please tune in to fm ninety five
general affirm	yeah that is perfect.
calendar set	tell me when my next doctors appointment is
qa currency	exchange rates between dollar and euro
news query	dea guam prescription drug abuse on the rise
weather query	will it get warmer here next week
email addcontact	add this email to my contact list
cooking recipe	show me tutorials on cooking food
iot coffee	time mr coffee for six am
iot coffee	how do i set my coffee machine to make coffee
lists createoradd	add shopping to my to do list
email sendemail	send an email to rohit saying i am busy tomorrow
qa currency	what is the us dollar equivalent of one euro
transport traffic	may i know the traffic situation
general commandstop	could you just cancel.
play podcasts	list and play all theory podcasts under ten min
alarm set	please create a new alarm
transport traffic	are there any roadblocks
qa currency	show conversion rate of u. s. d. and euro
social query	get me latest updates from facebook
email querycontact	show dan's contact detail
email query	tell me about new emails
calendar query	what are the pending reminder for today evening
general praise	it's fantastic, thanks.
general dontcare	i don't care, olly.
email addcontact	please create a new contact information about jo
play music	play one more time
music query	is that the song from spectre
play podcasts	play my latest podcast
news query	notification regarding the new iphone release update
play radio	i would like to listen to howard stern on ninety seven point nine fm
transport query	get me directions to meijer
transport ticket	buy train tickets from delhi to mumbai for twenty third march
general commandstop	that is enough, just cancel it.
iot hue lightchange	change lights from red to blue
iot cleaning	can you start the roomba
transport query	search earliest trains to brooklyn ny weekends and holidays
datetime convert	can you convert my time zone to the time zone i'm currently in
recommendation locations	which shops can i find in milan
email sendemail	please send an email to john saying i'm on leave
recommendation locations	list all the shops that are located in milan
iot hue lightup	please raise the light i am not comfortable at this
social post	tweet for me the complaint about drainage choke up
iot hue lightchange	change the color of the lights to blue
email querycontact	what do you know about mary
email querycontact	tell me john's phone number
recommendation locations	where can i got to grab some drinks in west chester
general confirm	would you please check and confirm detail.
email querycontact	what is joe joe's home address
iot hue lightoff	please turn off the lights in the bedroom
lists remove	erase that item from my list
play radio	what are the new rock radio stations
lists query	pull up the shopping list
play radio	please play some songs for kids
lists query	groceries list
iot wemo off	turn off my smart plug in thirty minutes
iot coffee	yo i need a coffee now
weather query	will the temperature be higher than forty tomorrow
general praise	thank you very much for listening.
qa definition	define loquaciousness
email query	check for new emails
audio volume down	talk quieter please
general commandstop	olly just stop please.
qa definition	give me the description of a mobile battery functioning
calendar set	make a repeating reminder for my yoga practice every day at noon
social post	send report to consumer service
qa factoid	how old is kim kardashian
qa definition	what is photosynthesis
iot hue lightoff	please turn off any lights that are still on
transport query	what time does the train departs lagos
qa stock	what is apple's current stock price
email querycontact	how many numbers are saved for alex
transport ticket	find train ticket
play radio	tune into ninety nine point five fm
iot hue lightoff	turn off all lights
music query	listen to this song
qa stock	what is the current stock rate of facebook
iot hue lightchange	turn the living room lights to one percent
iot hue lightup	brighten lights in living room
transport ticket	buy train ticket
email query	what is the email i got from my girlfriend
qa factoid	is yemen closer to japan or india
email sendemail	send will do thanks to john as a reply to his last message
email addcontact	add email to existing contact
play podcasts	play my favourite podcasts
play podcasts	please start my podcast
email querycontact	check and tell me the address of my friend alex
email sendemail	compose a mail for jack
audio volume up	raise the volume of the speakers to fifty five percent
qa factoid	look up information on mount rushmore
calendar query	what is my schedule for tomorrow morning
email querycontact	can you give me details on john
lists remove	delete list blank
general commandstop	i will talk to you later on.
general commandstop	just cancel please.
calendar set	schedule a reminder on fifteenth march and input name as meeting
weather query	weather forecast for this week
transport query	what are departure arrival times for this train
transport query	what is the cheapest ticket available next week for a round trip three day trip to iceland
alarm set	set an alarm for me for tomorrow at seven pm
alarm set	please set an alarm at seven am tomorrow morning
iot cleaning	olly i need the living room vacuumed can you turn on the vacuum cleaner
iot hue lightoff	please turn off all the lights outdoor
general praise	you've done that right.
iot coffee	i would like coffee now
alarm set	set my alarm for twelve pm
iot wemo off	turn off wemo plug in game room
lists remove	drop it from list
iot hue lightdim	reduce the brightness
play game	start up league of legends for me
news query	please provide world hot news
recommendation locations	what's around me
play podcasts	can you please play the next episode of food stuff
transport ticket	order travel ticket
calendar set	put a seven pm meeting time down for march fourteenth
general dontcare	anything is ok with me.
general dontcare	have no idea for which to choose.
recommendation locations	where is the best mechanic in eagle point
iot hue lightdim	please turn down the lights in the house
music query	song info
cooking recipe	show me a video on cooking fried chicken
transport traffic	how much traffic does atlanta georgia usually have
calendar remove	remove standup on Friday at ten am
qa currency	i need the exchange rate for the us dollar and the euro
general praise	it's helpful, musch appreciated, olly.
lists createoradd	add this one also
calendar remove	please remove this event from my calendar
transport query	map out a route from here to abita brew pub
qa factoid	what is the plot of the most recent will smith movie
general dontcare	i do not really care.
social post	tweet consumer service
qa stock	what is the netflix stock price
play podcasts	please play the next episode
lists remove	remove cereal from my shopping list
lists createoradd	add coffee to the grocery list
play game	play for me the game temple run
email sendemail	send an email to my friend say birthday wishes
email sendemail	send an email with the address you gave me to jean saying meet us here at eight pm
email querycontact	tell me about mary s. in my contacts
music query	what music is being played right now
social post	post the following status to facebook
iot hue lightoff	please turn off kitchen light for me
audio volume up	turn up volume
play music	turn on some music
music query	what's that the album is current music from
email query	show me the latest emails from amazon
weather query	do i need to wear sunscreen today
iot wemo off	turn off smart socket
general dontcare	i wouldn't really care.
email query	is there anything new in my email folder
cooking recipe	i would like instructions on how to cook baked chicken
email querycontact	where does tar work currently
play game	we are going to play poker together
play radio	play radio ninety five point five
social query	what is the latest from my feed
lists createoradd	search the item
iot wemo on	make the wemo go on
general confirm	i like you check question please.
general affirm	you understood the answer right.
lists createoradd	start me a new list
general dontcare	whatever.
qa stock	open td ameritrade
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
transport query	i would like to know the train timings to bournemouth tomorrow
email sendemail	send happy new year to john@gmail dot com
lists query	give me the names of my lists
iot coffee	start coffee at six am
general affirm	yeah fantastic response to the command.
email sendemail	email my mom
email querycontact	do i have the contact of tara john
play podcasts	move to the next episode of hipsterhood
general commandstop	olly will you stop it.
lists createoradd	add detergent to the list of things i need to buy
alarm set	tell me when it is five pm
alarm set	send me a wake up alert at seven am tomorrow morning
iot hue lightchange	give me some lavender toned light
lists remove	delete the list
weather query	will it rain
social query	what are the latest tweets from the new york times
transport traffic	are there any backups on route eighty today
play podcasts	play most recent podcast upload
iot hue lightdim	dim the lights in the bathroom
weather query	what a sunny day
iot hue lightdim	i want the room to be less bright
iot wemo off	power off the wemo plug
iot hue lightchange	change light colors
transport query	tell me the train ticket price of california to chicago
play music	Play something random from google play
social post	go to social media and post the following status
calendar remove	clear my day on the twenty ninth
play music	now playing
qa definition	what is a chair
general commandstop	i like you just cancel.
qa stock	how is coca cola stock doing today
social query	please inform me of any new status updates
general confirm	please confirm it.
general confirm	would you confirm the question.
transport traffic	how congested is the traffic on my way to work
iot coffee	i want coffee
news query	whats the latest
general confirm	will you please check and confirm detail.
news query	provide wall street journal news
iot wemo on	turn on my wemo socket
play game	let's play a game together
general praise	you've done that right, olly.
email sendemail	answer the email
general commandstop	would you just stop it please.
alarm set	make an alarm for four pm
email query	is the mail from chris about work
transport traffic	what is the traffic like
lists remove	please delete what i just typed
weather query	is it colder than yesterday
email query	what did i tell susan in my last email
iot hue lightchange	set the living room lights to red
news query	will trump visit russia anytime soon
lists createoradd	produce a new register
social query	check my social networks
email sendemail	send email to new email address
iot hue lightdim	lower lights down
email sendemail	open a reply message
audio volume down	turn the speakers down to five percent
qa currency	what is the exchange rate between u. s. d. and inr
qa stock	give the stock price details of motorolla
lists remove	delete the dog list for me
iot wemo off	shut off my living room plug socket
social query	do i have new likes
iot coffee	please turn on my coffee pot
email query	update my inbox please
qa stock	how many shares of apple can i get for
iot hue lightoff	turn the lights off to my room
social query	tell me if anything important is happening on social media today
lists createoradd	start a new shopping list
general confirm	please check last thing i said.
lists remove	throw away my to do list please
play radio	can you turn on pandora
lists createoradd	make a catalogue
iot coffee	start making some coffee
weather query	how was the weather this week
lists remove	please remove the grocery list from my set of lists
general dontcare	do not mind for any one.
play music	get sia's cheap thrills ready to play next
