social query	what are the latest tweets from the new york times
recommendation locations	is there any chinese places in benton ar
cooking recipe	learn to cut potatoes correctly
music query	show me music by that artist
calendar remove	list all events and delete
iot cleaning	vacuum the kitchen
audio volume up	make this a bit louder
play podcasts	play me a podcast
play game	Lets play tic tac toe
play podcasts	play podcast episode new
iot cleaning	please start vacuum
email query	check emails for unread emails from mom
qa currency	what's the dollar's exchange rate with the euro
general dontcare	i don't really mind for whatever.
iot hue lightchange	adjust the light
general commandstop	can you please shut up.
qa currency	foreign exchange rates
alarm set	make an alarm for me at five am tomorrow
qa maths	how much is one plus one
qa definition	give description of statue of liberty
qa definition	get me new definition
social query	facebook info
general confirm	confirm detail please.
iot hue lighton	please turn on the lights
music query	what genre is this
lists query	speak all items for to day
social query	read to me the last messages in my feed
general praise	wonderful work, you did well, olly.
email query	inform me of my new emails
general affirm	you understood command perfectly.
calendar set	please remind me for the function at miami tomorrow
social post	i would like to place a call to amazon customer service
play radio	tune into ninety nine point five fm
iot hue lightchange	change the light color to black light
qa currency	give me the exchange rate between japanese yen and the australian dollar
general affirm	yeah you have got my instructions right.
transport ticket	book me a return trip from edinburgh to london by train
play radio	play miley cyrus radio
play game	start a match of chess
email query	have i received any emails since noon
qa maths	what is twenty percent of one hundred and twenty
weather query	how was the weather this week
lists remove	remove the list please
cooking recipe	give me best cooking ideas
lists remove	please delete the list
transport ticket	please go to amtrak dot com to purchase tickets
iot hue lightdim	it is time to lower the kitchen lights
alarm set	set a continuous alarm without the option to snooze for seven am please
transport ticket	please purchase a train ticket for this weekend
email sendemail	send the email to john
social post	tweet the president and tell him he's doing a horrible job
qa currency	how much yens per u. s. d. today
transport query	tell me the train ticket price of california to chicago
music query	check the current playing music title
news query	pull up the headlines please
music query	this song is composed by whom
iot cleaning	clean the flat
qa definition	please describe a car
iot coffee	set my coffee machine
qa stock	what is the current stock price of rolls royce
transport traffic	just let me know about current traffic in carmen drive
social query	social media
iot hue lightoff	i want the light to be switched off
music query	identify song
audio volume up	made media volume louder
social query	open social media account
general confirm	can you check last thing i said please.
cooking recipe	what are the steps for biriyani meal
qa maths	how do you solve three two
email querycontact	where does fred work
iot coffee	set coffee maker to start at three
social post	tweet my complaint about my truck to consumer digest
lists remove	remove apple from list
qa stock	tell me the stock rate of hyundai
play music	reshuffle and play music
iot hue lightoff	turn this room light off
qa definition	meaning of enthusiastic
play radio	play the radio station
email query	please check whether the email of jancy has come
iot hue lightchange	make the light in here redder
iot hue lightup	brighten the lights please
general commandstop	olly just stop.
iot hue lightoff	turn the kitchen lights off
general confirm	please could you confirm instruction.
datetime convert	time between us and canada
general confirm	confirm the question please.
email query	did you receive this person email
recommendation locations	can you tell me the cheapest place to get ground beef
iot coffee	i want some coffee
general dontcare	don't bother.
general praise	perfect work, you've done well, olly.
news query	what are the top stories on cnn
iot wemo off	turn off the tv in
alarm set	wake me up at five hundred and thirty
cooking recipe	tell me the best recipes for a given dish
qa definition	could you please tell me the meaning for the item laptop
iot hue lightup	turn the lights up
audio volume up	turn volume up to highest level
calendar remove	delete all meetings for tomorrow
qa stock	where is dell standing in stock market right now
general affirm	you've understood my instructions exactly.
lists remove	delete the list
transport query	when is my train coming
music query	what kind of music am i into
general praise	you did awesome job,.
qa definition	what is love
iot hue lightchange	set brightness to fifty percent
social query	check instagram
iot coffee	go and make me a coffee
lists query	what's on the grocery list
play podcasts	start the podcast i was last listening to
email query	any new email since last time
general commandstop	olly that is all, cancel.
calendar query	tell me what is on the schedule for july seventh
iot hue lightoff	turn off the light
transport ticket	i want a train ticket
iot hue lightchange	change house light colors to blue
lists query	how many lists are open
general praise	ah it's awesome, olly.
audio volume down	turn down media volume
play game	play papa pear saga
social query	trending social media
music query	what music do i prefer
music query	which song am i listening to right now
cooking recipe	how long do i roast chicken breasts
general commandstop	olly can you please shut off.
qa factoid	for how many years was abraham lincoln president of united states
recommendation locations	i need a good shop
iot coffee	i'd like an espresso
lists createoradd	please add an item in my calendar
general praise	that is cool, musch appreciated.
iot hue lightoff	kindly switch off the light in the drawing hall
qa currency	what is the exchange rate for pounds and u. s. d.
iot wemo off	i would love the wemo socket to not be active right now
recommendation locations	tell me chinese restaurants in the area
play game	open subway surfers
music query	what the singer meant by the title of the song bohemian rhapsody
iot coffee	could you get me some coffee
lists query	do i have coffee on the grocery list
weather query	please tell me the chances of rain this week for zip code twenty nine thousand nine hundred and seventy eight
general confirm	will you check and confirm my last command.
music query	what song is playing now
qa maths	one plus two equal
email querycontact	is there email id of john in the list
email sendemail	compose a new email to ray
social post	please tweet the following complaint
transport query	what is the quickest way to my work downtown without hitting any traffic
play game	open chess game
social post	send tweet to wallmart
news query	what is the news today
qa definition	look up what this word means
general confirm	would you please check and confirm detail.
iot hue lightoff	turn off the bathroom light
general affirm	yeah you get it perfectly.
email querycontact	what is email id of john
recommendation locations	i want to know what supermarket near me has the best price on gluten free bread
calendar query	what is left for today
iot wemo on	make the socket available for me
transport ticket	book me a train ticket to chicago for tomorrow morning before ten
cooking recipe	i want to see the recipe of veg biryani
play radio	put the news on bbc
transport query	go to agha station
qa currency	how much is the us dollar worth in canada
transport traffic	please let me know about current traffic in carmen drive
play radio	tune to pandora
qa definition	what does session mean
general dontcare	do not care.
general dontcare	whatever is good.
recommendation locations	show shops around second street
iot coffee	make me a cup of coffee with salted carmel flavored cream
lists createoradd	please put bread on the grocery list
email sendemail	send an email to emma
email query	what is my recent email activity
qa factoid	what johncena do
audio volume up	change the speaker volume to sixty five percent
iot hue lightoff	turn off lights
email querycontact	call mom
general commandstop	olly i will talk to you later.
general dontcare	i have no idea regarding to what to do, olly.
calendar remove	remove all the reminders from the calendar
iot wemo on	turn on the plug socket one
social query	check my last post on facebook
general commandstop	would you stop please.
qa currency	how much is ten dollars in euros
play podcasts	play the seventh episode of the morning after
calendar set	create a repeating event on mondays at seven pm
email sendemail	reply the email of charles with just thank you right now
play podcasts	start my favourite podcast
calendar remove	erase my appointment on the twelfth from my calendar
transport query	tell me the time when punjab mail will reach gwalior
calendar set	remind me about my anniversary in one day advance
music settings	move to the next song in the list
transport query	directions to the target on I forty
calendar remove	remove all the events in my calendar
iot coffee	i would like a cup of coffee
music query	what is this music called
iot wemo on	can you turn on the wemo plug socket
transport ticket	book a train for twenty two march at twelve pm
iot hue lightdim	lower the lights in the bedroom
email query	have i gotten any mail recently
iot hue lightdim	light is too much
lists createoradd	add a new list
calendar query	do i have a party tomorrow save on my calendar
play game	open solitaire play with me
general affirm	yeap correct response.
qa definition	how does a cheetah look
lists query	can i see my work lists
email sendemail	reply to john's email today saying i will be late
lists query	did i put toothpaste on my pick up list
music query	do i have any music by lady antebellum
recommendation locations	what pubs are close to me
qa currency	how much is one dollar in pounds
calendar remove	remove standup on Friday at ten am
email query	check someone's recent emails
email querycontact	will you look up joe's contact information for me
weather query	it seems cold
lists createoradd	i want to know could an extra item be added to my grocery list
qa factoid	tell me who the thirty second president is
iot coffee	please make coffee according to my earlier preference
qa currency	look up the exchange rate between dollars and bitcoin
lists remove	please remove dallas from my travel itinerary
general commandstop	olly could you just cancel please.
iot hue lightchange	please make the lights natural
datetime convert	if it's eight pm on the east coast what time is it in sacramento california
play music	make my collection mostly pop with a good bit of psychedelia
weather query	what a sunny day
lists remove	erase item please from my list
music query	what song is this
social post	post a facebook status update
iot hue lightchange	can the lights be changed to green
qa stock	give me today's market trends for panasonic
play podcasts	play musician play list
calendar query	when is my next appointment and who do i contact to reschedule
social query	please tell me latest video going viral on twitter for topic narendra modi
cooking recipe	how do i cook rice
news query	what is the bbc's latest news
email addcontact	add a new contact for daniel bell dbell@aol dot com
audio volume down	please change the volume low of the speakers
calendar remove	clean my calendar
weather query	weather in chicago please
cooking recipe	let me know the recipe for preparing pasta
qa factoid	search for pink's youtube channel
weather query	give me the weekly weather near me
recommendation locations	i need to know where to get chicken wings in benton ar
cooking recipe	find recipe chicken casserole
lists remove	delete the list please
calendar query	latest events
news query	what are the results of the election
iot hue lightdim	it is too bright in here dim the lights
lists createoradd	create appointment to list
qa maths	how many cm make one foot
lists createoradd	Put milk on my shopping list
play podcasts	play this podcast
iot wemo on	wemo plug socket turn on
general commandstop	olly shut down.
qa stock	google stock symbol
general commandstop	would you just cancel it please.
alarm set	please set alarm at five pm
transport traffic	is traffic to work clear
email querycontact	look up in contacts
iot hue lightoff	please turn lights off
email sendemail	send email to robert, what time is dinner
calendar query	when is the next office meeting
iot hue lightdim	lower brightness of lights
general commandstop	shut up.
transport traffic	how long untill i get home
general affirm	yes you've understood my instructions exactly.
lists createoradd	add a movie name to the wish list
audio volume up	speak as loud as you can
iot hue lighton	light up the lights in the kitchen
iot hue lightchange	switch on the green light in playroom
qa currency	how much indian rupees per u. s. d. today
qa currency	is the pound up or down against the dollar
general affirm	yes the command is confirmed.
play podcasts	skip to next nyt podcast
iot wemo on	turn on the smart plug
lists createoradd	please create a new list
general commandstop	would you please shut up.
email sendemail	i need to send an email to michael
iot hue lightdim	dim the lights in the hall
qa maths	solution for eighty one divided by nine
recommendation locations	where is the nearest smoke shop
email sendemail	pull up kate's email and write that i will let her know
calendar set	add dentist appointment for friday at five
general commandstop	i would talk to you later.
play radio	what are the new rock radio stations
qa factoid	name the capital of nigeria
calendar query	i needed to prepare for a meeting
iot hue lightup	increase the intensity of the lighting in the room
transport ticket	please purchase a amtrak ticket from las vegas nevada to lakeland florida leaving on the first of april
general dontcare	whatever is good with me, olly.
iot wemo off	switch off the power
general praise	well done,.
play music	put the song sung by shreya at the top
lists createoradd	pick up dry cleaning tomorrow
iot hue lightdim	reduce the intensity of lights
calendar query	rahul marriage reminder
play game	please play clash of clans
lists query	open my list
social query	is anyone likes my latest photo
news query	entertainment news
iot hue lightdim	decrease lighting
iot cleaning	make vacuum cleaner start
transport traffic	what is the latest traffic report for miami
general commandstop	i'd like you just stop.
play radio	play the health show on the television in the living room
play music	run indian folk song
audio volume up	the volume of the music playing now should be raised
music query	who sings the song that i am listening to right now
email query	beep when i get an email from john
transport query	how much for a train ticket
play podcasts	please play next episode of bbc history podcast
email sendemail	send new email to jana dot litt at gmail dot com
email sendemail	send reply thank you so much mom to mom
iot coffee	get a cup of coffee ready now
qa stock	show me share price of amazon
iot hue lightup	pull up lights control
qa stock	give me the opening stock price of sony
general praise	thanks for the answer.
calendar set	send me notice of meeting wednesday nine am
alarm set	place alarm at five o'clock morning
music query	what genre is most played on my music player
recommendation locations	tell me my choices for a good steak restaurant near here
transport ticket	please book a train ticket from london to manchester
social query	are there any news regarding our president on facebook today
qa stock	how effective will be to buy nike stock
iot hue lightoff	please turn off the lights in bedroom
lists createoradd	make a new list for me
iot hue lighton	turn corner light on
play game	i want to play a game
cooking recipe	can you eat sweet potato greens raw
cooking recipe	what do i need to make lamb pathia
iot wemo off	i'd like you to shut off my smart plug socket now please
qa currency	which currency is greater the us dollar or yen
music query	tell me the music that is playing
calendar query	do i have any calendar events this month
transport traffic	may i know the traffic situation
lists remove	remove chores from my to do list
email query	hey do i have any emails from bob about the bulldog
calendar remove	cancel my meeting tomorrow
email sendemail	pull up outlook i need to send a email
news query	get me fresh news
email addcontact	add email to existing contact
datetime convert	convert twenty one thirty from gtm four to g. m. t. four thirty
transport traffic	is the traffic free in some particular road
social post	start complaint to walmart
general praise	that's nice one, thanks.
iot hue lightoff	put the lights off now
audio volume up	hello beef up the volume a little bit
calendar remove	clear my day on the twenty ninth
qa factoid	how many hook ups had richard feynman
iot hue lightchange	change the lights in the living room to green and red
music settings	turn on repeat
general confirm	would you confirm the question.
iot cleaning	activate robot vacuum cleaner
recommendation locations	name stores within ten mile radius with music
general confirm	check and confirm the detail please.
play radio	turn on pdr am
qa maths	what is eighty seven minus fourteen
cooking recipe	what food is good
general praise	you are so helpful, thank you so much.
lists remove	remove that item
music query	what music genre do i listen to the most
calendar set	add event to calendar
play game	play fmod
play podcasts	play next reason podcast
email sendemail	please reply to my colleagues mail about his query
play radio	begin radio play
audio volume down	lower your volume please
iot hue lightdim	lower the light to forty percent
email sendemail	send email to mom starting with the subject vacation
transport query	please let me know the time of train northern rail
cooking recipe	what is the recipe for apple pie
cooking recipe	how do you make sunny side up eggs
qa currency	what is the us dollar and euro exchange rate
iot hue lightoff	please turn off the light of the bathroom
qa factoid	give me the birth date of mahatma gandhi
qa stock	can i have stock rate list of ola and uber
news query	people canceling iowa vacations over congressman's words
email query	refresh my inbox and inform me about new emails
iot cleaning	start robo vac
transport traffic	tell me the traffic condition from here to home
calendar set	write down that i am going to meet with jenny on the third okay
play music	download the latest folk songs having rating of four star or above and play all without shuffle
iot hue lightoff	turn off one light on porch
iot hue lighton	please turn on all lights
general dontcare	wouldn't know.
calendar query	what day is this event scheduled for
calendar set	on twenty third february rahul will come with me on india cricket match
cooking recipe	what is the temperature i am supposed to cook this lasagna at
news query	what's the latest news about us election
qa definition	blanket definition
play podcasts	play me the latest podcast about online surveys
iot hue lightdim	please turn down the lights in the house
general affirm	yeap that's correct.
calendar remove	i no longer need to see the doctor can that event be removed
general confirm	please confirm details.
datetime convert	it is ten am in eastern standard time what time it is now it pacific standard time
recommendation locations	find me the smallest coffee shop in new orleans
alarm set	can you set my alarm for seven thirty am
iot hue lightup	please turn the lights up
email sendemail	reply an email to jason that i will not come tonight
iot coffee	make me coffee now
calendar query	any upcoming events
qa factoid	where is the statue of liberty located
lists createoradd	add juice to my grocery list
transport traffic	what is the traffic today
email addcontact	i want to and my email address
calendar query	is there any program for tomorrow evening
calendar set	blot me all the phone calls planned for the morning of twenty three march
calendar set	the location is my office
general praise	you are helpful, appreciated.
lists remove	remove the santana music list
social post	hello my item which i bought from some one has gone out of order
iot cleaning	robot do the whole house now
lists remove	please delete list titled kickball
transport ticket	i need the times for the south bound train on allison rd
general commandstop	that's all, cancel it.
qa factoid	where is morocco located
transport ticket	book a train ticket from baltimore maryland to new york new york
qa currency	give me the exchange rate between united states dollar and canadian dollar
transport ticket	buy train ticket
play podcasts	move forward to the next episode
iot coffee	make me a cup of coffee
alarm set	set my alarm for twelve pm
calendar remove	please remove my next event
qa factoid	Where is miami
play podcasts	next podcast
play podcasts	i want you to play the podcast
general confirm	did you get my last command correctly?
calendar remove	can you delete all events from my calendar
audio volume up	volume up
transport query	tell me if i should use the train or bus to get across town today
email addcontact	please create a new contact information about jo
qa maths	do you know math
qa maths	tell me what one plus one is
general dontcare	have no idea regarding to what to select, olly.
calendar query	my events
qa stock	what are the chances of the stock market closing below the two hundred moving average in the next fourteen days
news query	what's the latest on the travel ban
iot hue lightchange	can you change the lights to white
qa stock	how is the stock going in general
audio volume down	start the radio now on low volume
music query	tell me the artist of this song
lists query	what do i need to get done today
music settings	shuffle the songs in the music library
qa stock	what is the lowest microsoft stock price today
iot hue lightoff	i want the lights turned off
weather query	any signs of rain
iot hue lightup	retrieve the light for me
general commandstop	olly please just stop.
iot hue lighton	switch on light
cooking recipe	cooking recipe
play podcasts	go back to previous episode of podcast
general commandstop	please will you shut up.
weather query	what should i wear is it cold outside
iot cleaning	vacuum living room
play game	angry bird play
music query	give me the details on elton john
recommendation locations	near by grocery
lists remove	remove books from list
lists query	please show me lists
play radio	change channel to one hundred and three
qa definition	what's the meaning of rumplestiltskin
email sendemail	please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt
music query	what is my most played song
email sendemail	email mahmoud
cooking recipe	annie could you please search the internet and play the videos for cooking italian food
lists createoradd	start a new shopping list
iot hue lightup	raise the lights
play music	take me to music player
qa factoid	how deep is the deepest point of the grand canyon
iot hue lightup	add light
audio volume up	please turn the volume to the loudest setting
audio volume up	i need a high volume
general commandstop	please shut down.
qa factoid	how many species of bees are there in the united states
qa maths	tell me the simple interest of seven with interest in two year
transport query	can i have timing of keral express
social post	what is the customer service feedback
transport ticket	book me a train ticket to atlanta please
qa currency	how much is the us dollar versus the pound
qa factoid	tell me why relationships are so hard
general commandstop	please will you shut down.
qa currency	how much is a g. b. p. in u. s. d.
calendar set	remind me to eat when i get home
weather query	what is the weather going to be like on march twentieth two thousand and seventeen
qa factoid	is it true the gym is seven miles away
play radio	play am
play game	play for me the game temple run
general dontcare	i would not know, olly.
play radio	open radio frequency ninety nine point five
qa factoid	what is the geographic info of a pop singer rahman
transport traffic	what's traffic likexchange on four hundred and forty one
lists createoradd	i want to start a new list of power tools on sale at true value
play game	do you want to play
iot hue lightchange	give me some lavender toned light
qa maths	solve the calculation
calendar query	what is my afternoon schedule tomorrow
calendar set	don't let me forget i have a parent teacher conference this monday at four hundred pm
audio volume down	decrease twenty percent
transport traffic	give information about the traffic near my location please
datetime convert	can you please change the time zone to us
cooking recipe	give me recipes
general confirm	can you confirm what just said please.
weather query	do i need a light or heavy jacket today
general praise	it's cool, thanks.
music query	title of song
lists createoradd	i need to set up a new list
weather query	let me know the weather for today
qa maths	how many pounds do sixty kg make
social query	tell me whats on the web
lists remove	delete that item
email querycontact	what is amber stevens address it is in my contacts
qa currency	how many rupies are in a dollar
qa currency	what is dollars in pesos
play game	bring up papa pear saga
general dontcare	would not bother, olly.
cooking recipe	how can we prepare biriyani
general dontcare	wouldn't really care.
recommendation locations	any good bike shops in oxford
recommendation locations	list shops in douglasville ga
lists createoradd	we need milk
general affirm	got it exactly.
play game	i'm thinking of a number one to ten
general praise	that's useful, musch appreciated, olly.
general praise	you did nice job, thank you.
social query	what is happening on facebook
weather query	do i need a rain coat today
play podcasts	move to the next episode of hipsterhood
transport query	give me the train time
lists createoradd	add new item
lists query	how many lists do i have
play music	please play michael jackson album
transport query	what is the fastest way to get to starbucks
alarm set	set an alarm for me for tomorrow
cooking recipe	show me a video on cooking fried chicken
calendar query	is the thanks giving event on fourteenth of this month true
play music	play jumper by third eye blind
lists createoradd	make a list of camera photos
qa maths	what is the result of one hundred minus fifty
cooking recipe	what is the cooking time for boiled eggs
general commandstop	will you shut down please.
alarm set	schedule an alarm to wake me up after three hours
iot wemo on	wemo plug socket on
iot hue lightoff	switch off the master's bedroom
general affirm	that is excellent.
general commandstop	shut down please.
cooking recipe	what ingredient can be used to replace white wine
news query	what is the news about terrorist attack in afghanistan
audio volume up	please increase the volume of the current song
social post	post to twitter trump is such an ass
general confirm	could you please check and confirm last thing i said.
iot wemo off	power off wemo plug socket
weather query	is it going to be cloudy in london during the weekend
lists query	read me back whats on my shopping list
qa stock	show stock value of goog
transport ticket	i need to go to dundee at five am on sunday by train
social post	send a tweet about sonys volume issues
calendar query	tell me when the hockey game tickets are for
social post	bring up facebook and wish a happy birthday to the country usa
music query	list of playback of ar rahman collections
transport query	what are the train times today
alarm set	let me know when it is ten
email querycontact	what's jesse's birthday
iot cleaning	activate the roomba
audio volume up	louder volume please
email querycontact	does my co worker have a home phone number
lists query	what do i need to pick up at the grocery store
general affirm	exact.
news query	any recent news about north korea
calendar query	meeting july calendar
lists query	what are all the lists i have available
general confirm	i like you to check it please.
qa stock	tell me about the stock for shell
weather query	do i need to carry umbrella for evening
iot coffee	a cup of coffee please
calendar set	add to calendar an medical appointment for the first day of the next five months
calendar query	show me my reminders
email sendemail	send mail to mom i am planning vacations with her next week
calendar remove	erase my next calendar event
lists remove	delete this item
iot cleaning	start cleaner
music query	where is band playing
iot cleaning	does the robot vacuum cleaner have to be plugged in
recommendation locations	give me the name of all the shops in my area
general dontcare	don't mind to choose any one.
calendar remove	please delete all meeting after seven am
alarm set	alarm five pm tuesday
transport traffic	is there any traffic
lists createoradd	on my grocery list please add oranges
calendar remove	remove events from calendar
social query	is there anything exciting on twitter today
play podcasts	jump to next podcast
general praise	you are awesome, i appreciate it.
general dontcare	it is of no importance to me, olly.
alarm set	set an alarm for twelve
iot cleaning	start cleaning
alarm set	add alarm
play music	play all third day
