email addcontact	Update my contacts with the new contact sam@gmail dot com
general praise	appreciate your answers, olly.
recommendation locations	What's close by for dinner
general commandstop	olly that's enough, just stop it.
social query	what did happen today
general commandstop	olly that is enough, stop it.
transport traffic	what are the traffic conditions on the one hundred and one
lists remove	delete the last line
qa maths	i want to know the result of twenty is to two
weather query	is it currently raining
email query	has amy sent me any new emails
qa currency	i have ten us dollars how many canadian dollars do i have
calendar query	what date is my anniversary
calendar query	what meetings do i have between eight ten today
email query	jane doe
music query	name the artist who sang hotel california
iot coffee	please turn on coffee maker and start brew cycle
iot hue lightoff	cease operating lights
iot hue lightdim	lights down to seven
iot hue lightup	can you please turn up the lights
qa currency	given me the exchange rates between u. s. d. and inr
play podcasts	what are todays top podcasts
alarm set	set an alarm for four in the afternoon
alarm set	set an alarm forty minutes from now
audio volume down	set the volume to low
general confirm	confirm detail please.
music query	what music is this
play game	play tic tac toe with me
qa definition	what is hurricane
transport query	what are the train times today
cooking recipe	how do you make pasta
qa stock	what is the stock price for lexmark
audio volume up	increase volume to fifty percent
general confirm	will you check and confirm instruction.
qa factoid	what is the temperature right now in new york
iot hue lightchange	hey can you make it blue in here
play podcasts	start podcasts on nfl
play game	will play chess
music query	what is the name of the lead singer in this band
general affirm	you have got my instructions right.
iot hue lightchange	make the lighting bit more warm here
transport ticket	bring me ticket of train to city leeds
play music	Play something random from google play
iot wemo off	power off on
general praise	you have done it right thanks, olly.
iot cleaning	how do you turn on the robot vacuum cleaner
transport traffic	can you tell me about the traffic
calendar remove	delete my next meeting
general commandstop	olly please would you just stop it.
email query	how many emails have i got since yesterday
play radio	play radia
iot coffee	make a pot of strong coffee
calendar set	hey turn on your reminders for tomorrow's meeting at ten am
play radio	i want to hear this week's midweek motorsport
audio volume down	speak quieter
weather query	what is the temperature today
qa definition	please tell me the definition of home
iot coffee	yo i need a coffee now
cooking recipe	tell me the recipe for yellow rice
qa stock	what is a stock price of tata
general affirm	yeap amazing response to command.
general praise	you are my star, thank you so much, olly.
transport traffic	fast road to get home
lists remove	find my shopping list and delete it
recommendation locations	can you find a nice restaurant downtown
general dontcare	any one will be fine.
news query	please share up to the minute details on sprint
iot hue lightdim	please turn down the lights to fifty percent in the den
qa stock	how much is amazon stock
general affirm	got it correcly.
cooking recipe	what conducts heat better copper bottomed pots or cast iron
email sendemail	you should reply to the mail
audio volume down	lower your volume please
transport ticket	i need the current dart rail schedule from west irving station to north lake college
news query	read me the front page of the new york times
qa stock	how much was airtel sold for sometime back
lists createoradd	add appointment in the list
cooking recipe	how much meat should i buy to serve ten people
music query	tell me the artist of this song
lists remove	get rid of bananas on the list
music query	where is band playing
social post	open twitter and add complaint on doctor patel's feed
email addcontact	i would like you to add an email to my contacts
transport query	find me a train ticket for the next trip to washington dc
datetime convert	change mountain standard to pacific
qa definition	what does apple of my eye mean
general affirm	you've done the command correcly.
social post	complain for cheating
qa definition	what is the definition of forensic
play game	give a hand to this game
lists remove	kill item
music query	when was this song released
lists remove	delete my to do's for this week
iot wemo off	switch off the smart plug socket now
iot hue lightoff	turn off the bedroom lamp
iot hue lightup	make the room brighter
play radio	search and play a radio station with news
general dontcare	does not matter.
transport ticket	help me book a train ticket
lists createoradd	i want to make this week's shopping list
iot hue lightoff	switch off kitchen lights
social query	please let me know what's happening to my social media
audio volume up	lower my music player volume by fifty percent of its current level
iot hue lightdim	lower hallway lights
play music	can you play my favorite music
general affirm	yeap fantastic response.
qa factoid	what country was einstein from
general praise	ah that's awesome work.
music settings	play only particular singer songs
qa stock	what is the stock price of sensex right now
general dontcare	i have no idea regarding to what to do, olly.
general confirm	can you please check my last question.
transport traffic	show me the current traffic nearby me
calendar set	please tell me to take my umbrella because it will be very hot today
transport traffic	how long will it take me to get to park avenue considering current traffic
iot wemo off	disable smart socket
general confirm	please can you check that.
iot coffee	make five coffee tell the coffee machine
qa maths	four divided by two equals two
lists createoradd	add bob to my list of contacts
qa definition	give me the definition of formidable
general praise	it's excellent, appreciated.
transport query	direct me towards nearest railway station
news query	please let me know about topic elections
play music	time to hear me some blake shelton
play radio	i want to listen to the new sam harris episode
audio volume up	can you increase the volume of the speakers
email sendemail	email john smith
general commandstop	olly will you shut down.
play podcasts	play stuff you should know
qa maths	what does two plus two equal
qa maths	what is the result of two by two
email sendemail	send email to robert, what time is dinner
lists remove	clear my activities list for today
news query	add newscast time to daily schedule
iot hue lightchange	turn lights blue
qa stock	is starbucks stock up or down from last quarter
transport ticket	book a train ticket to boston tomorrow
email query	are there any recent unread emails
lists query	show me what lists are available
qa definition	look up the meaning of logic
play music	i want to hear radio head please
general dontcare	i do not really care.
general confirm	would you check my last question please.
transport query	show me the path of nearest railway station
iot wemo off	power off wemo plug socket
email sendemail	send email to mom and tell her see her at disney world
transport traffic	is there any traffic
iot cleaning	can you start the vacuum
general dontcare	do not really care.
play music	Song next please
iot hue lightchange	change lights from red to blue
transport ticket	i need you to book a train ticket that leaves at two pm
general praise	it's perfect job, musch appreciated, olly.
email sendemail	send email to cat that i will accept job offer
play podcasts	skip to the next episode of this podcast
iot coffee	please make coffee according to my earlier preference
general confirm	check last thing i said.
social query	anything new on insta
qa definition	what is love
social post	tweet a complaint to local municipality
lists remove	can you remove my to do list
weather query	will the weather be bad on Sunday
social query	show me latest notifications
transport traffic	Show me a traffic map from kamycka to dejvicka
iot hue lightchange	light settings
play podcasts	podcast play
qa stock	will it be good to buy nike stock today
lists remove	remove apples from my shopping list
general affirm	yeah wonderful.
iot coffee	make my coffee
qa stock	what is the stock price of hdfc
lists createoradd	add spent five dollars in my expenses list
calendar remove	cancel the event valentine's day from the calendar
qa factoid	what's the capital of tanzania
general dontcare	i don't really mind for whatever.
iot cleaning	can you put the vacuum on
qa definition	describe a fifty inch smart tv
iot hue lightdim	lights dim
iot hue lightoff	could you turn the light off
cooking recipe	what is the recipe for apple pie
weather query	how soon can we expect rain
calendar set	notify me when the event is going to take place
iot hue lightchange	light color change
social post	send a tweet to amazon customer service that the package was delivered late
qa definition	Explain object
social post	please tell kmart they sent the wrong item
email query	read unchecked email
play music	best rap music
qa definition	what is piramid
social post	tweet consumer service that the goods are of low quality
recommendation locations	is there any grocery nearby
general affirm	you've done the command right.
general dontcare	i would not bother, olly.
social query	i haven't checked my facebook yet are there any updates from my close friends
general confirm	would you please confirm details.
email sendemail	open terry's email
general praise	you are star, thank you so much.
iot hue lightup	increase the bright of the light
iot cleaning	switch on robot vacuum cleaner
iot hue lightdim	dim my light
general commandstop	that's enough, stop.
social query	did my friend rohit posted something on facebook
iot hue lightdim	please lower the lights
transport ticket	book train best deal
news query	what happened last week
iot coffee	i want hot coffee
lists createoradd	include an item to a list
qa definition	what is the nuclear triad
cooking recipe	how can i cook pasta
datetime convert	change the time zone from washington to new york
iot hue lightoff	please turn off the lights
lists query	most viewed list
calendar remove	rm rf calendar
transport query	find ny train time
cooking recipe	what is the difference between bake and broil
calendar set	remind me about my monday meeting with peter francis fifteen minutes before the meeting
play game	play ping pong
alarm set	remind me at one thousand three hundred
play podcasts	next episode in podcast
iot wemo off	please power down
play music	i want to hear sleeptime playlist next
iot cleaning	can you start the roomba
play podcasts	please go to the next episode of the podcast
lists createoradd	make a new list
social query	has john replied to my facebook post
email query	has tom emailed me about ammunition
iot hue lightchange	replace color from light to dark
music query	what playlist is on shuffle
calendar remove	cancel future event from place i worked
general affirm	yeap fantastic.
transport ticket	book a train ticket from mumbai to goa
iot wemo on	can you turn on the wemo plug socket
iot cleaning	have my iroomba clean the house
play game	do you want to play
lists remove	please remove apples from my grocery list
iot hue lightchange	transition to another color for the lights
general confirm	could you check my last question.
lists remove	take bread out from the shopping list
alarm set	set my alarm for tuesday at six pm
general dontcare	anything would be good.
recommendation locations	find a shop that sells beer
alarm set	make an alarm for the meeting with bob at seven today
social query	show me my social media notifications
qa definition	how would you describe a ball
qa stock	how are stocks for google
calendar remove	event remove
music query	who is the artist of this song
play game	play papa pear saga
calendar query	do i need to pick up the kids from anything today
news query	set notification from world news
news query	give me the headlines from sky news
iot hue lightoff	turn lights off in living room
music query	which song am i listening to right now
audio volume up	hey sound is low can you tune it up
lists query	do i have coffee on the grocery list
general confirm	check that.
iot cleaning	have the roomba run the living room
qa currency	give me the exchange rate between united states dollar and japanese yen
general confirm	would you please check what i last said.
play game	search for the correct game
audio volume up	please increase volume in music player
general confirm	did you get what just said correctly?
lists remove	remove a list of accessories purchase last week
calendar remove	delete lunch tomorrow
weather query	i am gonna need an umbrella today after sunset
play podcasts	please go to next date
play radio	turn on radio now
iot wemo on	turn on the fan socket
general dontcare	wouldn't mind for any one.
general commandstop	olly i want you cancel it.
calendar set	make a calendar entry for next saturday at ten am please
cooking recipe	how do i make cookies
general commandstop	olly that's all, just stop.
general confirm	please confirm my last instruction.
alarm set	set alarm at five am
calendar remove	erase events
iot wemo on	turn wemo plug socket on
general dontcare	wouldn't mind.
email querycontact	what's his number
lists remove	remove the sms recipient which have initials s
music settings	make sure my shuffles are always repeat and always shuffled
general affirm	that is excellent.
general dontcare	that does not matter for me, olly.
play game	let's play never have i ever
lists query	tell me what is on my list
email sendemail	send the email to john
qa stock	stock market
play music	please play michael jackson album
email querycontact	did i receive a message from kevin
recommendation locations	where is the closest restaurant
calendar set	calendar event send invite bill malinda
general praise	that's helpful,.
general commandstop	olly please stop.
cooking recipe	how can we prepare biriyani
recommendation locations	when does olive garden close today
social post	customer service complaint
datetime convert	convert twenty one thirty from gtm four to g. m. t. four thirty
alarm set	set an alarm for tomorrow morning at eight
iot hue lightoff	turn off bedroom light at nine thirty pm
music query	title of song
qa currency	how much is two thousand five hundred philippine pesos in dollars
lists query	what open lists do i have
general commandstop	that's all, cancel it.
play podcasts	start podcast from my favorites list
transport query	when i should leave to office
iot coffee	turn on the coffee pot
iot wemo off	turn off on wemo outlet
music settings	make a laundry setting for the volume at twenty
qa factoid	area of north america
email sendemail	send message via email
iot wemo off	outlet off
lists query	tell me my lists
iot coffee	please make me a coffee
transport traffic	are there any detours that i need to know about
lists query	what are the names of all my saved lists
recommendation locations	what's the best clothes store here
play music	try to play old nineties classic music
play radio	i want to listen to one oh one point one the whiz
audio volume up	turn up volume
general confirm	would you please check and confirm it.
lists remove	delete bread from shopping list
iot wemo off	turn off wemo
iot hue lightdim	dim the lights
social post	tweet error log to samsung
music query	what song is on the radio
lists query	whats on my list for the time being
iot hue lightchange	change the color of the light
qa currency	how much is the dollar worth compared to the euro
transport query	i'd like a train ticket to this location
qa stock	stock google find out
qa factoid	what is the capital of new hampshire
general dontcare	anything will be okay with me.
transport ticket	book my train ticket from las vegas to los angeles
audio volume up	olly turn the volume up
play game	start play road rash
general dontcare	don't really know.
qa stock	google i. b. m. stock prices
calendar set	remind me to take out the trash
general commandstop	olly i will talk to you later.
qa maths	how do you subtract numbers
social query	check my last post on instagram
play music	hey play me a popular country song
play radio	can you find the the preacher joe show on gospel radio
lists remove	remove books from list
general confirm	would you check and confirm last thing said please.
transport ticket	find me the cheapest train ticket to spain
lists query	the list contain what
iot coffee	get a cup of coffee ready now
social post	please create a new tweet
general dontcare	anything is good to me.
recommendation locations	can you tell me the cheapest place to get ground beef
qa stock	is the stocks which i have invested are increasing
audio volume down	talk quieter please
qa factoid	Show geographic location of pyramids
social post	write a complaint to best buy
iot hue lightchange	show me the available colours of lights
general praise	thanks for the helping, olly.
iot cleaning	hoover the hallway
qa maths	multiply one thousand by twelve
music query	is the song by shakira
weather query	what's the weather in toronto today
social post	post to facebook at the spa yay with a smiley face emoticon
weather query	will i need sunblock this weekend
social query	facebook
play music	please play the early franks sinatra stuff i have
email sendemail	send email to family and tell them to bring the bug spray before coming to the park
qa maths	how do i subtract four from two
transport ticket	book train ticket for this time
transport ticket	order travel ticket
iot coffee	brew coffee
transport query	whats the travel time from here to dallas by train
play radio	play the radio music band
calendar remove	delete all recurring staff meetings
lists createoradd	create a new list please
lists remove	remove grocery list
qa definition	look up the definition to ambulance
social post	tweet a complaint to kohl's customer service
play radio	please turn on radio on seven am
calendar remove	please remove the doctor appointment in my calendar for february twelfth at nine am
email sendemail	start and email to john smith
social post	announce a comment in facebook
iot hue lightoff	turn off the light
iot coffee	make me coffee in five minutes
play radio	play npr on this station
qa factoid	who was in the beatles
transport query	get route for los angles from here
iot wemo off	turn off my wemo socket
qa currency	conversion between dollars and pounds
alarm set	wake me up at six am
transport traffic	may i know the traffic situation
general confirm	could you please check the detail.
iot hue lightchange	make the lights pink
email querycontact	what is charles's email
iot cleaning	begin vacuum cleaning
general affirm	yes right response.
general affirm	yeap right response.
